time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-01T00:00:00+03:00,5.3,2.2,4.9,96.7,0.0,0.0,0.0,partlycloudy_night,286.0,night,W,2026-05-01,actual
2026-05-01T01:00:00+03:00,4.7,2.1,4.4,97.7,0.0,0.0,0.0,fair_night,279.0,night,W,2026-05-01,actual
2026-05-01T02:00:00+03:00,4.3,2.2,4.4,97.9,0.0,0.0,0.0,partlycloudy_night,276.0,night,W,2026-05-01,actual
2026-05-01T03:00:00+03:00,4.0,2.3,4.6,97.7,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-05-01,actual
2026-05-01T04:00:00+03:00,4.0,2.4,4.8,96.7,0.0,0.0,0.0,cloudy,282.0,night,W,2026-05-01,actual
2026-05-01T05:00:00+03:00,4.0,2.2,4.8,97.1,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-05-01,actual
2026-05-01T06:00:00+03:00,3.9,2.2,4.8,97.6,0.0,0.0,0.0,partlycloudy_day,276.0,night,W,2026-05-01,actual
2026-05-01T07:00:00+03:00,4.5,2.0,4.5,96.2,0.0,0.0,0.0,fair_day,274.0,day,W,2026-05-01,actual
2026-05-01T08:00:00+03:00,6.2,2.1,4.6,89.2,0.0,0.0,0.0,fair_day,288.0,day,W,2026-05-01,actual
2026-05-01T09:00:00+03:00,10.0,2.0,5.1,75.4,0.0,0.0,0.0,clearsky_day,303.0,day,NW,2026-05-01,actual
2026-05-01T10:00:00+03:00,12.4,1.9,4.9,66.5,0.0,0.0,0.0,clearsky_day,325.0,day,NW,2026-05-01,actual
2026-05-01T11:00:00+03:00,13.8,1.5,4.9,60.9,0.0,0.0,0.0,fair_day,337.0,day,NW,2026-05-01,actual
2026-05-01T12:00:00+03:00,14.1,1.9,4.8,60.6,0.0,0.0,0.0,fair_day,19.0,day,N,2026-05-01,actual
2026-05-01T13:00:00+03:00,14.2,2.1,5.3,59.5,0.0,0.0,0.0,clearsky_day,56.0,day,NE,2026-05-01,actual
2026-05-01T14:00:00+03:00,14.3,2.2,5.4,58.8,0.0,0.0,0.0,fair_day,64.0,day,NE,2026-05-01,actual
2026-05-01T15:00:00+03:00,14.5,2.3,5.4,58.7,0.0,0.0,0.0,clearsky_day,66.0,day,NE,2026-05-01,actual
2026-05-01T16:00:00+03:00,14.4,2.0,5.3,58.5,0.0,0.0,0.0,clearsky_day,62.0,day,NE,2026-05-01,actual
2026-05-01T17:00:00+03:00,14.3,1.8,4.8,58.5,0.0,0.0,0.0,fair_day,72.0,day,E,2026-05-01,actual
2026-05-01T18:00:00+03:00,13.9,1.7,4.2,59.9,0.0,0.0,0.0,partlycloudy_day,73.0,day,E,2026-05-01,actual
2026-05-01T19:00:00+03:00,13.2,1.5,3.9,64.5,0.0,0.0,0.0,fair_day,77.0,night,E,2026-05-01,actual
2026-05-01T20:00:00+03:00,12.6,0.9,3.1,73.8,0.0,0.0,0.0,fair_day,76.0,night,E,2026-05-01,actual
2026-05-01T21:00:00+03:00,11.4,0.6,1.7,87.6,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2026-05-01,actual
2026-05-01T22:00:00+03:00,10.1,1.0,2.0,99.3,0.0,0.0,0.0,fair_night,226.0,night,SW,2026-05-01,actual
2026-05-01T23:00:00+03:00,9.8,1.5,2.8,97.3,0.0,0.0,0.0,fair_night,240.0,night,SW,2026-05-01,actual
2026-05-02T00:00:00+03:00,9.6,2.4,4.4,93.6,0.0,0.0,0.0,fair_night,250.0,night,W,2026-05-02,actual
2026-05-02T01:00:00+03:00,9.7,2.9,5.9,91.3,0.0,0.0,0.0,partlycloudy_night,240.0,night,SW,2026-05-02,actual
2026-05-02T02:00:00+03:00,9.6,3.4,7.0,87.9,0.0,0.0,0.0,partlycloudy_night,247.0,night,SW,2026-05-02,actual
2026-05-02T03:00:00+03:00,9.4,3.5,7.4,86.9,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-05-02,actual
2026-05-02T04:00:00+03:00,9.1,3.6,7.7,86.2,0.0,0.0,0.0,fair_night,253.0,night,W,2026-05-02,actual
2026-05-02T05:00:00+03:00,8.7,3.8,8.0,84.0,0.0,0.0,0.0,clearsky_night,260.0,night,W,2026-05-02,actual
2026-05-02T06:00:00+03:00,8.5,3.6,7.8,83.6,0.0,0.0,0.0,clearsky_day,259.0,night,W,2026-05-02,actual
2026-05-02T07:00:00+03:00,9.0,3.8,7.9,79.9,0.0,0.0,0.0,clearsky_day,261.0,day,W,2026-05-02,actual
2026-05-02T08:00:00+03:00,10.5,3.3,7.1,67.2,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-05-02,actual
2026-05-02T09:00:00+03:00,12.7,3.5,7.6,59.6,0.0,0.0,0.0,fair_day,268.0,day,W,2026-05-02,actual
2026-05-02T10:00:00+03:00,15.1,3.7,8.3,53.4,0.0,0.0,0.0,partlycloudy_day,273.0,day,W,2026-05-02,actual
2026-05-02T11:00:00+03:00,17.1,3.7,8.5,48.4,0.0,0.0,0.0,partlycloudy_day,273.0,day,W,2026-05-02,actual
2026-05-02T12:00:00+03:00,18.6,3.7,8.7,44.1,0.0,0.0,0.0,fair_day,272.0,day,W,2026-05-02,actual
2026-05-02T13:00:00+03:00,19.9,3.4,8.6,39.7,0.0,0.0,0.0,fair_day,273.0,day,W,2026-05-02,actual
2026-05-02T14:00:00+03:00,20.8,3.6,8.9,43.5,0.0,0.0,0.0,clearsky_day,271.0,day,W,2026-05-02,actual
2026-05-02T15:00:00+03:00,21.4,3.8,9.2,42.5,0.0,0.0,0.0,clearsky_day,266.0,day,W,2026-05-02,actual
2026-05-02T16:00:00+03:00,21.3,4.1,9.8,41.6,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-05-02,actual
2026-05-02T17:00:00+03:00,20.6,4.5,11.0,40.0,0.0,0.0,0.0,fair_day,264.0,day,W,2026-05-02,actual
2026-05-02T18:00:00+03:00,20.2,4.5,10.3,40.7,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-05-02,actual
2026-05-02T19:00:00+03:00,19.0,4.3,10.2,46.4,0.0,0.0,0.0,fair_day,253.0,night,W,2026-05-02,actual
2026-05-02T20:00:00+03:00,17.6,4.0,9.3,55.0,0.0,0.0,0.0,clearsky_day,252.0,night,W,2026-05-02,actual
2026-05-02T21:00:00+03:00,16.0,3.2,8.6,56.9,0.0,0.0,0.0,clearsky_night,236.0,night,SW,2026-05-02,actual
2026-05-02T22:00:00+03:00,14.4,3.0,6.7,55.7,0.0,0.0,0.0,clearsky_night,221.0,night,SW,2026-05-02,actual
2026-05-02T23:00:00+03:00,13.2,3.1,6.5,58.7,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-05-02,actual
2026-05-03T00:00:00+03:00,12.3,3.4,7.1,61.4,0.0,0.0,0.0,clearsky_night,219.0,night,SW,2026-05-03,forecast
2026-05-03T01:00:00+03:00,11.9,3.7,7.9,61.3,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-05-03,forecast
2026-05-03T02:00:00+03:00,11.8,4.0,8.4,62.4,0.0,0.0,0.0,clearsky_night,222.0,night,SW,2026-05-03,forecast
2026-05-03T03:00:00+03:00,11.7,4.4,9.3,63.3,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-05-03,forecast
2026-05-03T04:00:00+03:00,11.8,4.9,10.5,63.0,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-05-03,forecast
2026-05-03T05:00:00+03:00,11.9,4.9,10.4,63.4,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-05-03,forecast
2026-05-03T06:00:00+03:00,12.0,4.7,10.3,63.8,0.0,0.0,0.0,fair_day,235.0,night,SW,2026-05-03,forecast
2026-05-03T07:00:00+03:00,12.5,4.6,9.9,64.7,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-05-03,forecast
2026-05-03T08:00:00+03:00,13.7,4.3,9.8,64.8,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-05-03,forecast
2026-05-03T09:00:00+03:00,15.8,3.6,9.6,54.1,0.0,0.0,0.0,fair_day,239.0,day,SW,2026-05-03,forecast
2026-05-03T10:00:00+03:00,17.8,3.1,7.9,52.7,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-05-03,forecast
2026-05-03T11:00:00+03:00,19.0,2.8,7.2,51.5,0.0,0.0,0.0,partlycloudy_day,225.0,day,SW,2026-05-03,forecast
2026-05-03T12:00:00+03:00,20.0,3.3,7.5,49.4,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-05-03,forecast
2026-05-03T13:00:00+03:00,22.1,3.8,9.0,43.2,0.0,0.0,0.0,partlycloudy_day,225.0,day,SW,2026-05-03,forecast
2026-05-03T14:00:00+03:00,22.7,4.4,10.8,40.0,0.0,0.0,0.0,partlycloudy_day,236.0,day,SW,2026-05-03,forecast
2026-05-03T15:00:00+03:00,22.9,4.2,10.5,40.3,0.0,0.0,0.0,cloudy,245.0,day,SW,2026-05-03,forecast
2026-05-03T16:00:00+03:00,23.0,3.9,10.0,41.4,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-05-03,forecast
2026-05-03T17:00:00+03:00,21.1,3.9,9.5,42.3,0.0,0.0,0.0,cloudy,251.0,day,W,2026-05-03,forecast
2026-05-03T18:00:00+03:00,19.1,4.3,9.8,46.1,0.0,0.0,0.0,cloudy,243.0,day,SW,2026-05-03,forecast
2026-05-03T19:00:00+03:00,18.1,3.5,9.4,54.0,0.0,0.0,0.0,cloudy,234.0,night,SW,2026-05-03,forecast
2026-05-03T20:00:00+03:00,17.5,2.3,7.7,60.7,0.0,0.0,0.0,cloudy,229.0,night,SW,2026-05-03,forecast
2026-05-03T21:00:00+03:00,16.4,2.3,5.0,62.9,0.0,0.0,0.0,cloudy,227.0,night,SW,2026-05-03,forecast
2026-05-03T22:00:00+03:00,15.4,1.9,5.2,66.8,0.0,0.0,0.0,partlycloudy_night,233.0,night,SW,2026-05-03,forecast
2026-05-03T23:00:00+03:00,14.7,1.7,4.0,71.8,0.0,0.0,0.0,partlycloudy_night,225.0,night,SW,2026-05-03,forecast
2026-05-04T00:00:00+03:00,13.9,1.8,3.9,74.1,0.0,0.0,0.0,partlycloudy_night,224.0,night,SW,2026-05-04,forecast
2026-05-04T01:00:00+03:00,13.6,1.8,3.7,73.8,0.0,0.0,0.0,cloudy,207.0,night,SW,2026-05-04,forecast
2026-05-04T02:00:00+03:00,13.6,1.9,4.2,70.1,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2026-05-04,forecast
2026-05-04T03:00:00+03:00,13.2,1.6,3.8,70.6,0.0,0.0,0.0,partlycloudy_night,202.0,night,S,2026-05-04,forecast
2026-05-04T04:00:00+03:00,12.9,1.4,3.3,72.1,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-05-04,forecast
2026-05-04T05:00:00+03:00,13.1,2.2,4.6,69.3,0.0,0.0,0.0,cloudy,232.0,night,SW,2026-05-04,forecast
2026-05-04T06:00:00+03:00,13.3,1.3,4.7,68.9,0.0,0.0,0.0,cloudy,200.0,night,S,2026-05-04,forecast
2026-05-04T07:00:00+03:00,13.5,0.8,3.3,70.4,0.0,0.0,0.0,partlycloudy_day,207.0,day,SW,2026-05-04,forecast
2026-05-04T08:00:00+03:00,14.7,1.9,4.1,68.6,0.0,0.0,0.0,cloudy,188.0,day,S,2026-05-04,forecast
2026-05-04T09:00:00+03:00,16.6,2.5,5.6,62.7,0.0,0.0,0.0,cloudy,189.0,day,S,2026-05-04,forecast
2026-05-04T10:00:00+03:00,18.1,3.9,8.5,57.8,0.0,0.0,0.0,cloudy,190.0,day,S,2026-05-04,forecast
2026-05-04T11:00:00+03:00,19.9,4.9,10.6,51.0,0.0,0.0,0.0,partlycloudy_day,194.0,day,S,2026-05-04,forecast
