time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-26T00:00:00+02:00,7.2,3.5,7.4,95.4,0.0,0.0,0.0,cloudy,187.0,night,S,2026-03-26,actual
2026-03-26T01:00:00+02:00,6.9,3.9,8.2,94.1,0.0,0.0,0.0,cloudy,180.0,night,S,2026-03-26,actual
2026-03-26T02:00:00+02:00,6.5,3.7,8.1,93.0,0.0,0.0,0.0,cloudy,192.0,night,S,2026-03-26,actual
2026-03-26T03:00:00+02:00,6.1,3.3,7.8,92.8,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-03-26,actual
2026-03-26T04:00:00+02:00,5.8,2.6,7.1,93.5,0.0,0.0,0.0,cloudy,200.0,night,S,2026-03-26,actual
2026-03-26T05:00:00+02:00,5.1,2.0,5.5,97.0,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-03-26,actual
2026-03-26T06:00:00+02:00,4.4,2.4,5.0,95.4,0.0,0.0,0.0,cloudy,210.0,night,SW,2026-03-26,actual
2026-03-26T07:00:00+02:00,3.8,3.3,7.1,89.2,0.0,0.0,0.0,cloudy,210.0,day,SW,2026-03-26,actual
2026-03-26T08:00:00+02:00,4.2,3.7,8.2,85.2,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-03-26,actual
2026-03-26T09:00:00+02:00,5.0,3.6,8.3,79.9,0.0,0.0,0.0,cloudy,203.0,day,SW,2026-03-26,actual
2026-03-26T10:00:00+02:00,5.9,3.9,8.8,75.0,0.0,0.0,0.0,cloudy,213.0,day,SW,2026-03-26,actual
2026-03-26T11:00:00+02:00,7.2,3.8,8.9,66.9,0.0,0.0,0.0,partlycloudy_day,204.0,day,SW,2026-03-26,actual
2026-03-26T12:00:00+02:00,8.4,4.1,9.6,61.2,0.0,0.0,0.0,partlycloudy_day,211.0,day,SW,2026-03-26,actual
2026-03-26T13:00:00+02:00,8.8,4.3,10.0,59.8,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-03-26,actual
2026-03-26T14:00:00+02:00,8.7,4.3,10.0,60.9,0.0,0.0,0.0,cloudy,217.0,day,SW,2026-03-26,actual
2026-03-26T15:00:00+02:00,8.5,4.2,10.0,62.9,0.0,0.0,0.0,cloudy,217.0,day,SW,2026-03-26,actual
2026-03-26T16:00:00+02:00,8.3,3.9,9.5,64.6,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-03-26,actual
2026-03-26T17:00:00+02:00,7.8,3.8,8.8,67.1,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-03-26,actual
2026-03-26T18:00:00+02:00,7.0,3.5,8.2,70.7,0.0,0.0,0.0,cloudy,216.0,day,SW,2026-03-26,actual
2026-03-26T19:00:00+02:00,6.1,3.5,7.7,73.6,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-03-26,actual
2026-03-26T20:00:00+02:00,5.5,3.5,7.6,76.4,0.0,0.0,0.0,cloudy,219.0,night,SW,2026-03-26,actual
2026-03-26T21:00:00+02:00,4.7,3.1,7.7,79.5,0.0,0.0,0.0,partlycloudy_night,213.0,night,SW,2026-03-26,actual
2026-03-26T22:00:00+02:00,3.7,2.5,6.5,85.7,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2026-03-26,actual
2026-03-26T23:00:00+02:00,3.4,3.0,6.9,85.6,0.0,0.0,0.0,partlycloudy_night,224.0,night,SW,2026-03-26,actual
2026-03-27T00:00:00+02:00,2.4,1.6,6.6,91.6,0.0,0.0,0.0,fair_night,210.0,night,SW,2026-03-27,actual
2026-03-27T01:00:00+02:00,1.8,1.7,3.9,96.4,0.0,0.0,0.0,cloudy,232.0,night,SW,2026-03-27,actual
2026-03-27T02:00:00+02:00,2.4,2.5,5.7,91.5,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-03-27,actual
2026-03-27T03:00:00+02:00,2.5,2.3,5.4,89.5,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-27,actual
2026-03-27T04:00:00+02:00,2.5,2.5,5.2,89.9,0.0,0.0,0.0,cloudy,227.0,night,SW,2026-03-27,actual
2026-03-27T05:00:00+02:00,2.4,2.7,5.8,90.2,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-03-27,actual
2026-03-27T06:00:00+02:00,2.2,2.8,6.0,91.7,0.0,0.0,0.0,partlycloudy_day,218.0,night,SW,2026-03-27,actual
2026-03-27T07:00:00+02:00,1.1,3.1,6.5,94.7,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-03-27,actual
2026-03-27T08:00:00+02:00,1.7,3.1,6.9,91.4,0.0,0.0,0.0,cloudy,217.0,day,SW,2026-03-27,actual
2026-03-27T09:00:00+02:00,2.8,3.0,6.8,85.6,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-03-27,actual
2026-03-27T10:00:00+02:00,5.0,2.8,6.7,76.6,0.0,0.0,0.0,clearsky_day,223.0,day,SW,2026-03-27,actual
2026-03-27T11:00:00+02:00,7.2,2.8,6.7,68.0,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-03-27,actual
2026-03-27T12:00:00+02:00,8.9,2.8,7.0,61.9,0.0,0.0,0.0,clearsky_day,243.0,day,SW,2026-03-27,actual
2026-03-27T13:00:00+02:00,10.0,2.9,7.2,58.8,0.0,0.0,0.0,clearsky_day,255.0,day,W,2026-03-27,actual
2026-03-27T14:00:00+02:00,10.9,2.8,7.2,55.0,0.0,0.0,0.0,fair_day,261.0,day,W,2026-03-27,actual
