time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-11T00:00:00+02:00,-4.9,5.6,14.7,73.4,0.1,0.6,0.2,lightsnow,34.0,night,NE,2026-01-11,actual
2026-01-11T01:00:00+02:00,-4.8,5.4,10.9,74.2,0.1,0.7,0.2,lightsnow,32.0,night,NE,2026-01-11,actual
2026-01-11T02:00:00+02:00,-4.7,6.7,12.9,73.2,0.1,0.8,0.2,lightsnow,29.0,night,NE,2026-01-11,actual
2026-01-11T03:00:00+02:00,-4.5,7.3,14.5,72.8,0.0,0.7,0.1,lightsnow,38.0,night,NE,2026-01-11,actual
2026-01-11T04:00:00+02:00,-4.1,7.9,14.9,72.8,0.1,0.6,0.2,lightsnow,39.0,night,NE,2026-01-11,actual
2026-01-11T05:00:00+02:00,-4.0,7.8,15.2,73.4,0.1,0.6,0.2,lightsnow,50.0,night,NE,2026-01-11,actual
2026-01-11T06:00:00+02:00,-4.8,5.8,11.6,78.7,0.1,0.5,0.2,lightsnow,37.0,night,NE,2026-01-11,actual
2026-01-11T07:00:00+02:00,-4.8,6.1,11.6,77.9,0.1,0.6,0.2,lightsnow,35.0,day,NE,2026-01-11,actual
2026-01-11T08:00:00+02:00,-4.9,6.1,11.8,76.8,0.0,0.5,0.2,lightsnow,38.0,day,NE,2026-01-11,actual
2026-01-11T09:00:00+02:00,-4.9,5.9,11.7,76.1,0.0,0.3,0.1,lightsnow,39.0,day,NE,2026-01-11,actual
2026-01-11T10:00:00+02:00,-5.0,5.7,11.4,74.9,0.0,0.2,0.0,cloudy,40.0,day,NE,2026-01-11,actual
2026-01-11T11:00:00+02:00,-5.0,5.3,11.1,74.9,0.0,0.2,0.0,cloudy,39.0,day,NE,2026-01-11,actual
2026-01-11T12:00:00+02:00,-5.1,4.5,10.3,75.9,0.0,0.2,0.0,cloudy,41.0,day,NE,2026-01-11,actual
2026-01-11T13:00:00+02:00,-5.0,4.3,8.9,76.8,0.0,0.3,0.0,cloudy,47.0,day,NE,2026-01-11,actual
2026-01-11T14:00:00+02:00,-4.9,4.1,8.4,76.2,0.0,0.3,0.0,cloudy,49.0,day,NE,2026-01-11,actual
2026-01-11T15:00:00+02:00,-4.7,3.9,8.1,73.3,0.0,0.3,0.0,cloudy,42.0,day,NE,2026-01-11,actual
2026-01-11T16:00:00+02:00,-4.5,4.0,7.8,71.3,0.0,0.3,0.0,cloudy,34.0,day,NE,2026-01-11,actual
2026-01-11T17:00:00+02:00,-4.3,3.9,7.8,70.8,0.0,0.3,0.0,cloudy,27.0,day,NE,2026-01-11,actual
2026-01-11T18:00:00+02:00,-4.1,4.0,7.9,73.6,0.0,0.3,0.2,lightsnow,24.0,day,NE,2026-01-11,actual
2026-01-11T19:00:00+02:00,-4.0,4.3,8.4,78.0,0.0,0.3,0.3,snow,21.0,night,N,2026-01-11,actual
2026-01-11T20:00:00+02:00,-4.0,5.2,10.0,78.2,0.0,0.3,0.2,lightsnow,25.0,night,NE,2026-01-11,actual
2026-01-11T21:00:00+02:00,-4.2,5.5,10.7,75.6,0.0,0.3,0.1,lightsnow,37.0,night,NE,2026-01-11,actual
2026-01-11T22:00:00+02:00,-4.3,5.2,10.5,73.7,0.0,0.3,0.0,cloudy,52.0,night,NE,2026-01-11,actual
2026-01-11T23:00:00+02:00,-4.4,4.9,10.0,73.3,0.0,0.3,0.1,cloudy,55.0,night,NE,2026-01-11,actual
2026-01-12T00:00:00+02:00,-4.5,4.6,9.4,74.9,0.0,0.3,0.1,cloudy,56.0,night,NE,2026-01-12,actual
2026-01-12T01:00:00+02:00,-4.6,4.2,8.9,76.7,0.0,0.2,0.0,cloudy,63.0,night,NE,2026-01-12,actual
2026-01-12T02:00:00+02:00,-4.8,3.5,8.2,78.2,0.0,0.2,0.0,cloudy,71.0,night,E,2026-01-12,actual
2026-01-12T03:00:00+02:00,-4.9,3.2,6.9,78.5,0.0,0.2,0.0,cloudy,65.0,night,NE,2026-01-12,actual
2026-01-12T04:00:00+02:00,-4.8,3.0,6.3,75.9,0.0,0.2,0.0,cloudy,56.0,night,NE,2026-01-12,actual
2026-01-12T05:00:00+02:00,-4.7,2.7,5.9,74.7,0.0,0.2,0.0,cloudy,47.0,night,NE,2026-01-12,actual
2026-01-12T06:00:00+02:00,-5.5,1.7,3.6,85.7,0.0,0.3,0.0,cloudy,176.0,night,S,2026-01-12,actual
2026-01-12T07:00:00+02:00,-5.6,1.3,4.0,84.4,0.0,0.2,0.0,cloudy,190.0,day,S,2026-01-12,actual
2026-01-12T08:00:00+02:00,-5.7,1.4,3.2,83.9,0.0,0.2,0.0,cloudy,195.0,day,S,2026-01-12,actual
2026-01-12T09:00:00+02:00,-5.8,1.7,3.7,83.2,0.0,0.2,0.0,cloudy,197.0,day,S,2026-01-12,actual
2026-01-12T10:00:00+02:00,-6.0,1.6,3.7,82.5,0.0,0.0,0.0,cloudy,191.0,day,S,2026-01-12,actual
2026-01-12T11:00:00+02:00,-6.0,1.6,3.6,81.7,0.0,0.0,0.0,cloudy,178.0,day,S,2026-01-12,actual
2026-01-12T12:00:00+02:00,-5.8,1.4,3.6,80.5,0.0,0.0,0.0,cloudy,180.0,day,S,2026-01-12,actual
2026-01-12T13:00:00+02:00,-5.6,1.1,3.2,79.4,0.0,0.0,0.0,cloudy,177.0,day,S,2026-01-12,actual
2026-01-12T14:00:00+02:00,-5.4,1.1,2.8,78.6,0.0,0.0,0.0,cloudy,199.0,day,S,2026-01-12,actual
