time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-27T00:00:00+02:00,1.8,5.6,10.8,73.9,0.0,0.0,0.0,cloudy,51.0,night,NE,2025-11-27,actual
2025-11-27T01:00:00+02:00,1.9,5.9,11.4,73.8,0.0,0.0,0.0,cloudy,49.0,night,NE,2025-11-27,actual
2025-11-27T02:00:00+02:00,1.8,6.2,11.9,73.8,0.0,0.0,0.0,cloudy,49.0,night,NE,2025-11-27,actual
2025-11-27T03:00:00+02:00,1.8,6.2,12.0,72.9,0.0,0.0,0.0,cloudy,47.0,night,NE,2025-11-27,actual
2025-11-27T04:00:00+02:00,1.8,6.1,12.0,71.8,0.0,0.3,0.0,cloudy,45.0,night,NE,2025-11-27,actual
2025-11-27T05:00:00+02:00,1.5,4.3,8.4,80.9,0.0,0.0,0.0,cloudy,46.0,night,NE,2025-11-27,actual
2025-11-27T06:00:00+02:00,1.4,4.2,8.5,81.8,0.0,0.0,0.0,cloudy,44.0,night,NE,2025-11-27,actual
2025-11-27T07:00:00+02:00,1.5,3.6,8.1,82.8,0.0,0.3,0.0,cloudy,39.0,day,NE,2025-11-27,actual
2025-11-27T08:00:00+02:00,1.6,3.3,7.1,83.8,0.0,0.4,0.0,cloudy,31.0,day,NE,2025-11-27,actual
2025-11-27T09:00:00+02:00,1.9,3.2,6.4,83.4,0.0,0.3,0.0,cloudy,28.0,day,NE,2025-11-27,actual
2025-11-27T10:00:00+02:00,2.2,3.6,7.1,81.5,0.0,0.0,0.0,cloudy,20.0,day,N,2025-11-27,actual
2025-11-27T11:00:00+02:00,2.4,2.9,7.0,79.8,0.0,0.0,0.0,cloudy,3.0,day,N,2025-11-27,actual
2025-11-27T12:00:00+02:00,2.6,2.6,5.7,79.2,0.0,0.0,0.0,cloudy,354.0,day,N,2025-11-27,actual
2025-11-27T13:00:00+02:00,2.6,2.3,5.2,77.7,0.0,0.0,0.0,partlycloudy_day,320.0,day,NW,2025-11-27,actual
2025-11-27T14:00:00+02:00,2.3,2.3,5.0,76.8,0.0,0.0,0.0,partlycloudy_day,305.0,day,NW,2025-11-27,actual
2025-11-27T15:00:00+02:00,1.6,2.3,4.7,81.0,0.0,0.0,0.0,fair_day,296.0,day,NW,2025-11-27,actual
2025-11-27T16:00:00+02:00,0.1,1.3,4.6,92.9,0.0,0.0,0.0,clearsky_night,238.0,day,SW,2025-11-27,actual
2025-11-27T17:00:00+02:00,-0.6,2.2,4.6,95.1,0.0,0.0,0.0,clearsky_night,265.0,day,W,2025-11-27,actual
2025-11-27T18:00:00+02:00,-0.9,1.8,4.4,95.9,0.0,0.0,0.0,clearsky_night,245.0,day,SW,2025-11-27,actual
2025-11-27T19:00:00+02:00,-1.1,1.8,3.8,95.2,0.0,0.0,0.0,clearsky_night,233.0,night,SW,2025-11-27,actual
2025-11-27T20:00:00+02:00,-1.0,2.0,4.0,93.7,0.0,0.0,0.0,fair_night,220.0,night,SW,2025-11-27,actual
2025-11-27T21:00:00+02:00,-0.6,2.3,4.6,86.5,0.0,0.0,0.0,fair_night,216.0,night,SW,2025-11-27,actual
2025-11-27T22:00:00+02:00,-0.1,2.8,5.7,77.6,0.0,0.0,0.0,fair_night,202.0,night,S,2025-11-27,actual
2025-11-27T23:00:00+02:00,0.4,3.4,7.2,74.2,0.0,0.0,0.0,partlycloudy_night,200.0,night,S,2025-11-27,actual
2025-11-28T00:00:00+02:00,0.9,4.1,8.7,76.4,0.0,0.0,0.0,cloudy,199.0,night,S,2025-11-28,actual
2025-11-28T01:00:00+02:00,1.1,4.9,10.5,82.1,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-11-28,actual
2025-11-28T02:00:00+02:00,1.2,4.6,10.7,85.9,0.0,0.0,0.0,cloudy,201.0,night,S,2025-11-28,actual
