time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-19T00:00:00+03:00,20.6,2.9,5.9,93.3,0.0,0.2,0.0,cloudy,266.0,night,W,2026-07-19,actual
2026-07-19T01:00:00+03:00,20.0,2.3,6.6,93.1,0.0,0.0,0.0,cloudy,254.0,night,W,2026-07-19,actual
2026-07-19T02:00:00+03:00,19.5,2.4,5.4,94.9,0.0,0.0,0.0,cloudy,240.0,night,SW,2026-07-19,actual
2026-07-19T03:00:00+03:00,19.2,2.3,4.9,95.0,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-07-19,actual
2026-07-19T04:00:00+03:00,18.8,4.2,9.0,92.5,0.0,0.0,0.0,cloudy,235.0,night,SW,2026-07-19,actual
2026-07-19T05:00:00+03:00,18.1,3.2,8.9,90.3,0.0,0.0,0.0,partlycloudy_day,219.0,night,SW,2026-07-19,actual
2026-07-19T06:00:00+03:00,17.6,3.3,7.6,88.3,0.0,0.0,0.0,partlycloudy_day,218.0,night,SW,2026-07-19,actual
2026-07-19T07:00:00+03:00,17.8,3.0,7.1,89.3,0.0,0.0,0.0,partlycloudy_day,203.0,day,SW,2026-07-19,actual
2026-07-19T08:00:00+03:00,17.6,3.9,8.9,88.0,0.0,0.0,0.0,cloudy,216.0,day,SW,2026-07-19,actual
2026-07-19T09:00:00+03:00,18.1,4.1,9.4,87.5,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-07-19,actual
2026-07-19T10:00:00+03:00,18.9,4.0,8.9,84.9,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-07-19,actual
2026-07-19T11:00:00+03:00,19.8,3.6,9.1,82.7,0.0,0.0,0.0,cloudy,234.0,day,SW,2026-07-19,actual
2026-07-19T12:00:00+03:00,20.1,3.5,8.2,82.3,0.0,0.0,0.0,cloudy,234.0,day,SW,2026-07-19,actual
2026-07-19T13:00:00+03:00,21.4,3.5,8.3,73.2,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-07-19,actual
2026-07-19T14:00:00+03:00,22.0,3.3,8.4,66.5,0.0,0.0,0.0,partlycloudy_day,239.0,day,SW,2026-07-19,actual
2026-07-19T15:00:00+03:00,22.3,3.5,8.3,61.6,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-07-19,actual
2026-07-19T16:00:00+03:00,21.4,3.7,9.5,68.2,0.0,0.0,0.0,partlycloudy_day,253.0,day,W,2026-07-19,actual
2026-07-19T17:00:00+03:00,21.8,2.7,8.6,67.7,0.0,0.0,0.0,partlycloudy_day,249.0,day,W,2026-07-19,actual
