time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-04T00:00:00+02:00,8.7,1.5,4.5,96.0,0.0,0.0,0.0,partlycloudy_night,234.0,night,SW,2025-11-04,actual
2025-11-04T01:00:00+02:00,8.3,1.6,3.6,97.7,0.0,0.0,0.0,partlycloudy_night,236.0,night,SW,2025-11-04,actual
2025-11-04T02:00:00+02:00,7.7,1.5,3.4,98.8,0.0,0.0,0.0,partlycloudy_night,223.0,night,SW,2025-11-04,actual
2025-11-04T03:00:00+02:00,7.5,1.6,3.2,98.5,0.0,0.0,0.0,fair_night,208.0,night,SW,2025-11-04,actual
2025-11-04T04:00:00+02:00,7.1,2.0,4.0,98.4,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-04,actual
2025-11-04T05:00:00+02:00,7.4,2.2,5.1,97.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-11-04,actual
2025-11-04T06:00:00+02:00,7.7,2.3,4.8,97.4,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-11-04,actual
2025-11-04T07:00:00+02:00,7.2,2.0,5.0,98.6,0.0,0.0,0.0,partlycloudy_night,197.0,day,S,2025-11-04,actual
2025-11-04T08:00:00+02:00,7.1,2.5,5.1,98.5,0.0,0.0,0.0,partlycloudy_day,193.0,day,S,2025-11-04,actual
2025-11-04T09:00:00+02:00,7.4,2.6,5.3,98.0,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-04,actual
2025-11-04T10:00:00+02:00,8.0,2.8,6.0,96.7,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-04,actual
2025-11-04T11:00:00+02:00,8.6,3.7,7.9,94.8,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-04,actual
2025-11-04T12:00:00+02:00,9.0,4.2,8.9,93.3,0.0,0.0,0.0,cloudy,200.0,day,S,2025-11-04,actual
2025-11-04T13:00:00+02:00,9.2,4.8,10.3,93.7,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-04,actual
2025-11-04T14:00:00+02:00,9.2,4.7,10.3,94.2,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-04,actual
2025-11-04T15:00:00+02:00,9.2,4.7,10.2,95.1,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-11-04,actual
2025-11-04T16:00:00+02:00,9.5,4.9,10.6,94.4,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-11-04,actual
2025-11-04T17:00:00+02:00,9.6,4.6,10.7,94.2,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-11-04,actual
2025-11-04T18:00:00+02:00,9.7,4.6,10.0,95.4,0.0,0.2,0.0,cloudy,219.0,day,SW,2025-11-04,actual
2025-11-04T19:00:00+02:00,9.7,4.7,10.1,97.5,0.0,0.2,0.0,cloudy,217.0,night,SW,2025-11-04,actual
2025-11-04T20:00:00+02:00,9.8,4.8,10.4,97.6,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-04,actual
2025-11-04T21:00:00+02:00,9.9,5.0,10.8,97.2,0.0,0.0,0.0,cloudy,223.0,night,SW,2025-11-04,actual
2025-11-04T22:00:00+02:00,10.1,4.8,10.8,97.1,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-04,actual
2025-11-04T23:00:00+02:00,10.2,4.8,10.4,97.3,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-11-04,actual
2025-11-05T00:00:00+02:00,10.3,4.7,10.3,97.4,0.0,0.0,0.0,cloudy,222.0,night,SW,2025-11-05,actual
2025-11-05T01:00:00+02:00,10.5,4.4,10.2,97.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-11-05,actual
2025-11-05T02:00:00+02:00,10.8,4.6,9.8,96.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-11-05,actual
2025-11-05T03:00:00+02:00,11.0,4.7,10.2,94.9,0.0,0.0,0.0,cloudy,226.0,night,SW,2025-11-05,actual
2025-11-05T04:00:00+02:00,11.2,4.8,10.5,94.0,0.0,0.0,0.0,cloudy,227.0,night,SW,2025-11-05,actual
2025-11-05T05:00:00+02:00,11.3,4.7,10.2,93.4,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-11-05,actual
2025-11-05T06:00:00+02:00,11.2,4.7,10.4,94.0,0.0,0.0,0.0,cloudy,214.0,night,SW,2025-11-05,actual
2025-11-05T07:00:00+02:00,11.2,4.5,10.2,92.8,0.0,0.0,0.0,cloudy,213.0,day,SW,2025-11-05,actual
2025-11-05T08:00:00+02:00,11.3,3.8,9.7,91.3,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-11-05,actual
2025-11-05T09:00:00+02:00,11.3,3.7,8.1,91.0,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-11-05,actual
2025-11-05T10:00:00+02:00,11.4,4.2,9.0,90.0,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,actual
2025-11-05T11:00:00+02:00,11.6,4.2,9.2,89.6,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,actual
2025-11-05T12:00:00+02:00,11.7,4.1,9.1,87.9,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-05,actual
2025-11-05T13:00:00+02:00,11.8,4.0,8.9,86.8,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,actual
2025-11-05T14:00:00+02:00,11.8,4.0,9.2,86.8,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-05,actual
2025-11-05T15:00:00+02:00,11.8,3.4,8.5,87.3,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,actual
2025-11-05T16:00:00+02:00,11.6,3.1,7.2,88.4,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-05,actual
