time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-18T00:00:00+02:00,1.9,2.0,5.6,92.6,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-18,actual
2025-12-18T01:00:00+02:00,2.1,2.3,4.9,97.3,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-12-18,actual
2025-12-18T02:00:00+02:00,2.3,2.1,4.9,96.8,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-12-18,actual
2025-12-18T03:00:00+02:00,2.5,2.1,4.6,97.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-12-18,actual
2025-12-18T04:00:00+02:00,2.6,2.2,4.7,97.5,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-12-18,actual
2025-12-18T05:00:00+02:00,2.8,2.4,5.0,98.0,0.0,0.0,0.0,cloudy,201.0,night,S,2025-12-18,actual
2025-12-18T06:00:00+02:00,3.1,2.9,6.1,98.7,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-18,actual
2025-12-18T07:00:00+02:00,3.0,3.0,6.3,99.9,0.0,0.0,0.0,fog,195.0,day,S,2025-12-18,actual
2025-12-18T08:00:00+02:00,3.2,2.7,6.2,100.0,0.0,0.0,0.0,fog,199.0,day,S,2025-12-18,actual
2025-12-18T09:00:00+02:00,3.4,2.7,5.5,100.0,0.0,0.0,0.0,fog,196.0,day,S,2025-12-18,actual
2025-12-18T10:00:00+02:00,3.7,2.2,5.5,99.6,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-12-18,actual
2025-12-18T11:00:00+02:00,4.2,2.5,5.2,97.3,0.0,0.0,0.0,cloudy,202.0,day,S,2025-12-18,actual
2025-12-18T12:00:00+02:00,4.7,2.9,6.3,93.9,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-12-18,actual
2025-12-18T13:00:00+02:00,4.8,3.1,6.7,90.5,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-12-18,actual
2025-12-18T14:00:00+02:00,4.7,3.2,6.8,89.9,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-12-18,actual
2025-12-18T15:00:00+02:00,4.4,3.3,7.1,90.4,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-12-18,actual
2025-12-18T16:00:00+02:00,3.9,3.3,7.1,90.6,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-12-18,actual
2025-12-18T17:00:00+02:00,3.5,3.6,7.7,90.2,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-12-18,actual
2025-12-18T18:00:00+02:00,3.1,3.4,7.9,89.6,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-18,actual
2025-12-18T19:00:00+02:00,2.8,3.8,8.0,91.3,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-18,actual
2025-12-18T20:00:00+02:00,2.5,4.1,8.7,92.5,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-18,actual
2025-12-18T21:00:00+02:00,2.4,3.5,8.7,93.6,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-18,actual
2025-12-18T22:00:00+02:00,2.3,3.7,8.1,94.6,0.0,0.0,0.0,cloudy,188.0,night,S,2025-12-18,actual
2025-12-18T23:00:00+02:00,2.3,3.7,7.9,95.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-18,actual
2025-12-19T00:00:00+02:00,2.5,3.7,8.2,95.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-19,actual
2025-12-19T01:00:00+02:00,2.6,3.7,7.9,96.5,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-19,actual
2025-12-19T02:00:00+02:00,2.8,3.6,7.9,97.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-19,actual
2025-12-19T03:00:00+02:00,3.0,3.4,7.6,97.9,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-19,actual
2025-12-19T04:00:00+02:00,3.1,3.6,7.7,98.0,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-19,actual
2025-12-19T05:00:00+02:00,3.3,3.5,7.8,98.3,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-19,actual
2025-12-19T06:00:00+02:00,3.2,3.3,7.2,98.6,0.0,0.0,0.0,cloudy,200.0,night,S,2025-12-19,actual
2025-12-19T07:00:00+02:00,3.1,3.3,7.1,99.2,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-19,actual
2025-12-19T08:00:00+02:00,3.1,3.3,7.1,99.6,0.0,0.0,0.0,cloudy,191.0,day,S,2025-12-19,actual
2025-12-19T09:00:00+02:00,3.2,4.0,8.7,99.3,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-19,actual
2025-12-19T10:00:00+02:00,3.5,4.0,8.9,95.2,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-19,actual
2025-12-19T11:00:00+02:00,3.7,4.3,9.1,94.7,0.0,0.0,0.0,cloudy,190.0,day,S,2025-12-19,actual
2025-12-19T12:00:00+02:00,3.9,4.9,10.5,96.1,0.0,0.0,0.0,cloudy,189.0,day,S,2025-12-19,actual
2025-12-19T13:00:00+02:00,4.4,4.9,10.6,92.4,0.0,0.0,0.0,cloudy,191.0,day,S,2025-12-19,actual
2025-12-19T14:00:00+02:00,4.6,5.0,10.7,91.1,0.0,0.0,0.0,cloudy,190.0,day,S,2025-12-19,actual
2025-12-19T15:00:00+02:00,4.5,5.4,11.5,91.8,0.0,0.0,0.0,cloudy,189.0,day,S,2025-12-19,actual
2025-12-19T16:00:00+02:00,4.3,5.3,11.7,92.7,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-19,actual
2025-12-19T17:00:00+02:00,4.3,5.4,11.6,92.4,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-19,actual
2025-12-19T18:00:00+02:00,4.3,5.4,11.6,91.8,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-12-19,actual
2025-12-19T19:00:00+02:00,4.3,5.0,11.5,91.2,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-12-19,actual
2025-12-19T20:00:00+02:00,4.3,4.8,10.7,91.1,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-12-19,actual
2025-12-19T21:00:00+02:00,4.2,4.8,10.4,91.8,0.0,0.2,0.0,cloudy,211.0,night,SW,2025-12-19,actual
2025-12-19T22:00:00+02:00,4.1,4.8,10.3,92.4,0.0,0.4,0.0,cloudy,207.0,night,SW,2025-12-19,actual
2025-12-19T23:00:00+02:00,4.0,4.9,10.5,94.2,0.0,0.5,0.2,lightrain,205.0,night,SW,2025-12-19,actual
2025-12-20T00:00:00+02:00,3.9,4.9,10.6,96.6,0.0,0.5,0.3,rain,207.0,night,SW,2025-12-20,forecast
2025-12-20T01:00:00+02:00,3.8,4.6,10.5,96.7,0.0,0.6,0.3,rain,208.0,night,SW,2025-12-20,forecast
2025-12-20T02:00:00+02:00,3.8,4.4,9.9,96.8,0.1,0.7,0.4,rain,208.0,night,SW,2025-12-20,forecast
2025-12-20T03:00:00+02:00,3.7,4.2,9.4,96.9,0.1,0.6,0.4,rain,209.0,night,SW,2025-12-20,forecast
2025-12-20T04:00:00+02:00,3.6,4.3,9.1,97.1,0.1,0.7,0.3,rain,205.0,night,SW,2025-12-20,forecast
2025-12-20T05:00:00+02:00,4.6,3.9,8.9,96.7,0.1,0.4,0.2,lightrain,210.0,night,SW,2025-12-20,forecast
