time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-29T00:00:00+02:00,1.7,4.5,10.2,97.4,0.1,0.9,0.4,rain,198.0,night,S,2025-11-29,actual
2025-11-29T01:00:00+02:00,1.7,4.7,10.0,97.4,0.1,0.9,0.4,rain,196.0,night,S,2025-11-29,actual
2025-11-29T02:00:00+02:00,1.7,4.8,10.3,97.3,0.1,0.9,0.5,rain,197.0,night,S,2025-11-29,actual
2025-11-29T03:00:00+02:00,1.6,4.8,10.3,97.3,0.1,0.6,0.2,lightrain,196.0,night,S,2025-11-29,actual
2025-11-29T04:00:00+02:00,1.6,4.8,10.3,97.7,0.0,0.5,0.0,lightrain,193.0,night,S,2025-11-29,actual
2025-11-29T05:00:00+02:00,1.7,5.1,10.9,97.5,0.4,1.2,0.6,rain,191.0,night,S,2025-11-29,actual
2025-11-29T06:00:00+02:00,1.6,5.7,12.2,97.1,0.3,1.1,0.9,rain,192.0,night,S,2025-11-29,actual
2025-11-29T07:00:00+02:00,1.4,5.8,12.5,96.7,0.1,0.8,0.6,rain,191.0,day,S,2025-11-29,actual
2025-11-29T08:00:00+02:00,1.2,5.9,12.8,96.8,0.1,0.6,0.3,rain,193.0,day,S,2025-11-29,actual
2025-11-29T09:00:00+02:00,1.0,5.5,12.6,96.8,0.0,0.4,0.0,lightrain,194.0,day,S,2025-11-29,actual
2025-11-29T10:00:00+02:00,0.9,5.7,12.2,95.9,0.0,0.4,0.1,lightrain,195.0,day,S,2025-11-29,actual
2025-11-29T11:00:00+02:00,0.9,5.3,12.5,92.2,0.1,0.7,0.2,lightrain,200.0,day,S,2025-11-29,actual
2025-11-29T12:00:00+02:00,0.7,5.1,11.6,94.6,0.0,0.8,0.1,lightrain,198.0,day,S,2025-11-29,actual
2025-11-29T13:00:00+02:00,0.6,4.7,11.0,94.2,0.0,0.5,0.1,lightrain,197.0,day,S,2025-11-29,actual
2025-11-29T14:00:00+02:00,0.5,4.5,10.0,95.1,0.0,0.2,0.0,cloudy,196.0,day,S,2025-11-29,actual
2025-11-29T15:00:00+02:00,0.6,4.5,9.5,92.1,0.0,0.0,0.0,cloudy,196.0,day,S,2025-11-29,actual
2025-11-29T16:00:00+02:00,0.7,4.5,9.6,90.9,0.0,0.0,0.0,cloudy,195.0,day,S,2025-11-29,actual
2025-11-29T17:00:00+02:00,0.6,4.9,10.5,90.8,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-29,actual
