time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-21T00:00:00+03:00,6.6,5.4,11.4,68.2,0.0,0.0,0.0,clearsky_night,23.0,night,NE,2026-04-21,actual
2026-04-21T01:00:00+03:00,6.6,5.7,11.0,68.0,0.0,0.0,0.0,clearsky_night,22.0,night,N,2026-04-21,actual
2026-04-21T02:00:00+03:00,6.4,6.1,11.9,69.5,0.0,0.0,0.0,clearsky_night,31.0,night,NE,2026-04-21,actual
2026-04-21T03:00:00+03:00,6.1,6.3,12.0,69.3,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-21,actual
2026-04-21T04:00:00+03:00,5.8,5.9,11.9,70.3,0.0,0.0,0.0,clearsky_night,35.0,night,NE,2026-04-21,actual
2026-04-21T05:00:00+03:00,5.6,5.3,11.2,70.8,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-21,actual
2026-04-21T06:00:00+03:00,5.3,4.6,10.3,72.2,0.0,0.0,0.0,clearsky_day,35.0,night,NE,2026-04-21,actual
2026-04-21T07:00:00+03:00,5.2,4.2,8.9,73.8,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-21,actual
2026-04-21T08:00:00+03:00,5.6,3.0,5.9,72.6,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-21,actual
2026-04-21T09:00:00+03:00,6.4,2.4,6.1,65.9,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-04-21,actual
2026-04-21T10:00:00+03:00,7.2,1.8,5.3,61.0,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-04-21,actual
2026-04-21T11:00:00+03:00,8.2,1.7,4.6,52.9,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-04-21,actual
2026-04-21T12:00:00+03:00,9.0,1.9,5.1,47.1,0.0,0.0,0.0,clearsky_day,27.0,day,NE,2026-04-21,actual
2026-04-21T13:00:00+03:00,9.5,2.0,5.4,44.3,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-04-21,actual
2026-04-21T14:00:00+03:00,10.2,1.9,5.2,43.5,0.0,0.0,0.0,fair_day,30.0,day,NE,2026-04-21,actual
2026-04-21T15:00:00+03:00,10.8,2.0,5.2,47.2,0.0,0.0,0.0,partlycloudy_day,21.0,day,N,2026-04-21,actual
