time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-15T03:00:00+03:00,19.4,2.2,0.0,89.1,0.0,0.0,0.0,,26.2,night,NE,2026-07-15,actual
2026-07-15T08:00:00+03:00,17.5,1.6,4.1,80.2,0.0,0.0,0.0,partlycloudy_day,312.0,day,NW,2026-07-15,actual
2026-07-15T09:00:00+03:00,18.8,2.0,4.5,72.9,0.0,0.0,0.0,partlycloudy_day,330.0,day,NW,2026-07-15,actual
2026-07-15T10:00:00+03:00,20.2,2.2,5.2,68.1,0.0,0.0,0.0,clearsky_day,330.0,day,NW,2026-07-15,actual
2026-07-15T11:00:00+03:00,21.1,2.2,5.3,69.0,0.0,0.0,0.0,fair_day,353.0,day,N,2026-07-15,actual
2026-07-15T12:00:00+03:00,21.2,2.3,5.6,71.8,0.0,0.0,0.0,partlycloudy_day,37.0,day,NE,2026-07-15,actual
2026-07-15T13:00:00+03:00,21.6,2.2,5.4,68.9,0.0,0.0,0.0,fair_day,38.0,day,NE,2026-07-15,actual
2026-07-15T14:00:00+03:00,21.9,2.8,6.3,66.9,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-07-15,actual
2026-07-15T15:00:00+03:00,21.8,2.5,6.8,65.9,0.0,0.0,0.0,partlycloudy_day,38.0,day,NE,2026-07-15,actual
2026-07-15T16:00:00+03:00,21.6,2.6,5.9,65.9,0.0,0.0,0.0,partlycloudy_day,35.0,day,NE,2026-07-15,actual
2026-07-15T17:00:00+03:00,21.7,2.6,5.9,67.4,0.0,0.0,0.0,partlycloudy_day,27.0,day,NE,2026-07-15,actual
2026-07-15T18:00:00+03:00,21.3,2.5,6.1,73.4,0.0,0.0,0.0,partlycloudy_day,26.0,day,NE,2026-07-15,actual
2026-07-15T19:00:00+03:00,21.8,1.6,5.3,75.3,0.0,0.0,0.0,partlycloudy_day,9.0,night,N,2026-07-15,actual
2026-07-15T20:00:00+03:00,22.2,1.5,3.5,76.6,0.0,0.0,0.0,partlycloudy_day,317.0,night,NW,2026-07-15,actual
2026-07-15T21:00:00+03:00,21.2,1.8,3.9,77.4,0.0,0.0,0.0,partlycloudy_day,303.0,night,NW,2026-07-15,actual
2026-07-15T22:00:00+03:00,20.0,1.8,3.7,82.8,0.0,0.0,0.0,partlycloudy_night,290.0,night,W,2026-07-15,actual
2026-07-15T23:00:00+03:00,19.1,2.2,4.4,86.9,0.0,0.0,0.0,partlycloudy_night,294.0,night,NW,2026-07-15,actual
2026-07-16T00:00:00+03:00,18.6,2.4,4.8,88.3,0.0,0.0,0.0,partlycloudy_night,305.0,night,NW,2026-07-16,actual
2026-07-16T01:00:00+03:00,18.1,2.2,4.8,88.7,0.0,0.0,0.0,partlycloudy_night,304.0,night,NW,2026-07-16,actual
2026-07-16T02:00:00+03:00,17.4,2.0,4.4,90.6,0.0,0.0,0.0,partlycloudy_night,307.0,night,NW,2026-07-16,actual
2026-07-16T03:00:00+03:00,16.9,1.9,3.9,91.4,0.0,0.0,0.0,partlycloudy_night,301.0,night,NW,2026-07-16,actual
2026-07-16T04:00:00+03:00,16.5,1.9,3.9,91.1,0.0,0.0,0.0,partlycloudy_night,291.0,night,W,2026-07-16,actual
2026-07-16T05:00:00+03:00,16.1,1.8,3.9,91.3,0.0,0.0,0.0,fair_day,290.0,night,W,2026-07-16,actual
2026-07-16T06:00:00+03:00,16.1,1.9,3.8,91.1,0.0,0.0,0.0,fair_day,299.0,night,NW,2026-07-16,actual
2026-07-16T07:00:00+03:00,17.1,2.1,4.2,88.2,0.0,0.0,0.0,partlycloudy_day,313.0,day,NW,2026-07-16,actual
2026-07-16T08:00:00+03:00,18.4,1.9,4.4,85.3,0.0,0.0,0.0,partlycloudy_day,329.0,day,NW,2026-07-16,actual
2026-07-16T09:00:00+03:00,19.9,1.6,4.2,81.5,0.0,0.0,0.0,fair_day,347.0,day,N,2026-07-16,actual
2026-07-16T10:00:00+03:00,21.2,1.9,4.5,78.2,0.0,0.0,0.0,clearsky_day,16.0,day,N,2026-07-16,actual
2026-07-16T11:00:00+03:00,21.5,2.8,6.2,78.6,0.0,0.0,0.0,fair_day,26.0,day,NE,2026-07-16,actual
2026-07-16T12:00:00+03:00,21.9,2.9,6.3,76.2,0.0,0.0,0.0,fair_day,28.0,day,NE,2026-07-16,actual
2026-07-16T13:00:00+03:00,21.4,4.3,9.0,78.0,0.0,0.0,0.0,fair_day,24.0,day,NE,2026-07-16,actual
2026-07-16T14:00:00+03:00,21.9,3.4,9.0,72.2,0.0,0.0,0.0,clearsky_day,17.0,day,N,2026-07-16,actual
