time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-27T00:00:00+02:00,6.7,2.9,6.8,96.9,0.0,0.0,0.0,partlycloudy_night,188.1,night,S,2025-10-27,actual
2025-10-27T01:00:00+02:00,6.0,2.7,6.1,96.5,0.0,0.0,0.0,partlycloudy_night,174.6,night,S,2025-10-27,actual
2025-10-27T02:00:00+02:00,5.4,2.6,5.8,97.7,0.0,0.0,0.0,fair_night,168.8,night,S,2025-10-27,actual
2025-10-27T03:00:00+02:00,4.9,2.7,5.5,98.1,0.0,0.0,0.0,partlycloudy_night,165.1,night,S,2025-10-27,actual
2025-10-27T04:00:00+02:00,4.7,2.8,5.8,98.7,0.0,0.0,0.0,cloudy,160.6,night,S,2025-10-27,actual
2025-10-27T05:00:00+02:00,4.9,2.7,6.1,99.1,0.0,0.3,0.0,cloudy,158.9,night,S,2025-10-27,actual
2025-10-27T06:00:00+02:00,5.8,3.0,6.2,98.6,0.0,0.5,0.0,cloudy,171.7,night,S,2025-10-27,actual
2025-10-27T07:00:00+02:00,5.4,1.8,6.2,98.2,0.0,0.4,0.0,partlycloudy_day,156.9,day,SE,2025-10-27,actual
2025-10-27T08:00:00+02:00,4.9,1.7,3.9,98.9,0.0,0.3,0.0,cloudy,189.7,day,S,2025-10-27,actual
2025-10-27T09:00:00+02:00,5.3,1.2,3.3,98.8,0.0,0.5,0.0,partlycloudy_day,177.9,day,S,2025-10-27,actual
2025-10-27T10:00:00+02:00,6.1,1.4,3.0,96.0,0.0,0.4,0.0,partlycloudy_day,185.7,day,S,2025-10-27,actual
2025-10-27T11:00:00+02:00,6.7,1.8,4.1,90.2,0.0,0.2,0.0,partlycloudy_day,177.5,day,S,2025-10-27,actual
2025-10-27T12:00:00+02:00,7.6,1.9,4.5,83.0,0.0,0.0,0.0,partlycloudy_day,207.4,day,SW,2025-10-27,actual
2025-10-27T13:00:00+02:00,8.2,2.2,5.3,75.9,0.0,0.0,0.0,partlycloudy_day,208.3,day,SW,2025-10-27,actual
2025-10-27T14:00:00+02:00,8.0,2.4,5.3,77.4,0.0,0.0,0.0,cloudy,200.2,day,S,2025-10-27,actual
2025-10-27T15:00:00+02:00,7.8,2.6,5.6,75.0,0.0,0.0,0.0,cloudy,177.1,day,S,2025-10-27,actual
2025-10-27T16:00:00+02:00,7.4,2.9,6.2,83.6,0.0,0.0,0.0,cloudy,186.7,day,S,2025-10-27,actual
2025-10-27T17:00:00+02:00,7.0,2.5,6.1,86.9,0.0,0.0,0.0,cloudy,175.6,day,S,2025-10-27,actual
2025-10-27T18:00:00+02:00,6.3,2.7,5.5,89.6,0.0,0.0,0.0,partlycloudy_night,172.7,day,S,2025-10-27,actual
2025-10-27T19:00:00+02:00,5.6,2.4,6.0,92.8,0.0,0.0,0.0,cloudy,164.2,night,S,2025-10-27,actual
2025-10-27T20:00:00+02:00,5.5,2.4,4.9,94.8,0.0,0.0,0.0,cloudy,167.5,night,S,2025-10-27,actual
2025-10-27T21:00:00+02:00,5.6,2.8,5.7,95.4,0.0,0.3,0.0,cloudy,175.3,night,S,2025-10-27,actual
2025-10-27T22:00:00+02:00,5.9,3.4,7.2,91.7,0.0,0.3,0.0,cloudy,179.6,night,S,2025-10-27,actual
2025-10-27T23:00:00+02:00,6.1,3.4,7.2,92.2,0.0,0.6,0.0,cloudy,188.8,night,S,2025-10-27,actual
