time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-02T00:00:00+03:00,10.1,2.3,7.6,60.5,0.0,0.0,0.0,partlycloudy_night,191.5,night,S,2025-10-02,actual
2025-10-02T01:00:00+03:00,8.4,1.2,4.3,74.0,0.0,0.0,0.0,partlycloudy_night,227.8,night,SW,2025-10-02,actual
2025-10-02T02:00:00+03:00,7.1,1.2,2.4,77.9,0.0,0.0,0.0,partlycloudy_night,218.9,night,SW,2025-10-02,actual
2025-10-02T03:00:00+03:00,6.0,1.1,2.3,81.5,0.0,0.0,0.0,partlycloudy_night,227.3,night,SW,2025-10-02,actual
2025-10-02T04:00:00+03:00,5.8,1.0,2.2,83.2,0.0,0.0,0.0,partlycloudy_night,259.9,night,W,2025-10-02,actual
2025-10-02T05:00:00+03:00,7.0,2.2,3.9,78.5,0.0,0.0,0.0,partlycloudy_night,255.5,night,W,2025-10-02,actual
2025-10-02T06:00:00+03:00,3.9,1.5,3.2,81.6,0.0,0.0,0.0,cloudy,269.7,night,W,2025-10-02,actual
2025-10-02T07:00:00+03:00,5.1,2.7,5.0,77.1,0.0,0.0,0.0,cloudy,261.3,day,W,2025-10-02,actual
2025-10-02T08:00:00+03:00,6.8,3.5,6.8,69.6,0.0,0.0,0.0,partlycloudy_day,321.8,day,NW,2025-10-02,actual
2025-10-02T09:00:00+03:00,8.2,4.4,8.7,62.9,0.0,0.0,0.0,partlycloudy_day,64.5,day,NE,2025-10-02,actual
2025-10-02T10:00:00+03:00,8.6,4.6,9.4,57.1,0.0,0.0,0.0,fair_day,57.4,day,NE,2025-10-02,actual
2025-10-02T11:00:00+03:00,9.1,5.6,11.2,58.1,0.0,0.0,0.0,fair_day,62.0,day,NE,2025-10-02,actual
2025-10-02T12:00:00+03:00,9.6,5.0,11.2,58.9,0.0,0.0,0.0,partlycloudy_day,56.2,day,NE,2025-10-02,actual
2025-10-02T13:00:00+03:00,10.1,4.5,10.3,57.7,0.0,0.0,0.0,partlycloudy_day,57.5,day,NE,2025-10-02,actual
2025-10-02T14:00:00+03:00,10.4,4.4,9.5,55.8,0.0,0.0,0.0,partlycloudy_day,61.0,day,NE,2025-10-02,actual
2025-10-02T15:00:00+03:00,10.5,4.5,9.4,57.1,0.0,0.0,0.0,partlycloudy_day,58.7,day,NE,2025-10-02,actual
2025-10-02T16:00:00+03:00,10.6,4.2,9.4,57.5,0.0,0.0,0.0,partlycloudy_day,53.3,day,NE,2025-10-02,actual
2025-10-02T17:00:00+03:00,10.6,4.0,8.7,56.9,0.0,0.0,0.0,partlycloudy_day,51.2,day,NE,2025-10-02,actual
2025-10-02T18:00:00+03:00,10.5,3.8,8.1,58.2,0.0,0.0,0.0,partlycloudy_day,54.0,day,NE,2025-10-02,actual
2025-10-02T19:00:00+03:00,10.3,3.9,7.8,59.7,0.0,0.0,0.0,partlycloudy_night,58.3,night,NE,2025-10-02,actual
2025-10-02T20:00:00+03:00,10.3,4.2,8.2,60.3,0.0,0.0,0.0,partlycloudy_night,66.9,night,NE,2025-10-02,actual
2025-10-02T21:00:00+03:00,10.1,4.2,8.3,60.6,0.0,0.0,0.0,partlycloudy_night,77.7,night,E,2025-10-02,actual
2025-10-02T22:00:00+03:00,9.8,4.2,8.2,63.1,0.0,0.0,0.0,fair_night,86.6,night,E,2025-10-02,actual
2025-10-02T23:00:00+03:00,9.6,4.6,8.8,68.0,0.0,0.0,0.0,fair_night,93.5,night,E,2025-10-02,actual
