time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-30T00:00:00+03:00,15.2,2.8,5.8,97.8,0.0,0.3,0.0,cloudy,190.0,night,S,2026-08-30,actual
2026-08-30T01:00:00+03:00,15.1,2.6,5.9,98.2,0.0,0.0,0.0,cloudy,201.0,night,S,2026-08-30,actual
2026-08-30T02:00:00+03:00,15.2,2.3,5.4,98.4,0.0,0.0,0.0,cloudy,206.0,night,SW,2026-08-30,actual
2026-08-30T03:00:00+03:00,15.4,2.4,5.7,98.2,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-08-30,actual
2026-08-30T04:00:00+03:00,15.3,1.9,5.0,98.1,0.0,0.0,0.0,partlycloudy_night,211.0,night,SW,2026-08-30,actual
2026-08-30T05:00:00+03:00,15.2,2.6,5.3,97.9,0.0,0.0,0.0,cloudy,201.0,night,S,2026-08-30,actual
2026-08-30T06:00:00+03:00,15.3,3.1,6.5,98.0,0.0,0.0,0.0,partlycloudy_day,202.0,night,S,2026-08-30,actual
2026-08-30T07:00:00+03:00,15.4,3.4,7.1,97.7,0.0,0.0,0.0,cloudy,205.0,day,SW,2026-08-30,actual
2026-08-30T08:00:00+03:00,15.9,3.5,7.4,96.1,0.0,0.0,0.0,cloudy,201.0,day,S,2026-08-30,actual
2026-08-30T09:00:00+03:00,16.4,3.5,8.4,94.8,0.0,0.4,0.0,cloudy,201.0,day,S,2026-08-30,actual
2026-08-30T10:00:00+03:00,16.7,3.4,7.4,97.5,0.0,0.4,0.0,cloudy,195.0,day,S,2026-08-30,actual
2026-08-30T11:00:00+03:00,18.3,3.3,7.4,88.1,0.0,0.0,0.0,cloudy,214.0,day,SW,2026-08-30,actual
2026-08-30T12:00:00+03:00,19.7,3.0,7.2,81.5,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-08-30,actual
2026-08-30T13:00:00+03:00,21.0,3.4,7.9,75.6,0.0,0.0,0.0,partlycloudy_day,209.0,day,SW,2026-08-30,actual
2026-08-30T14:00:00+03:00,21.6,3.1,8.0,72.2,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-08-30,actual
2026-08-30T15:00:00+03:00,22.0,3.2,7.6,71.1,0.0,0.0,0.0,partlycloudy_day,212.0,day,SW,2026-08-30,actual
2026-08-30T16:00:00+03:00,22.5,3.3,7.7,70.1,0.0,0.0,0.0,cloudy,205.0,day,SW,2026-08-30,actual
2026-08-30T17:00:00+03:00,22.5,3.4,7.6,70.4,0.0,0.0,0.0,partlycloudy_day,196.0,day,S,2026-08-30,actual
2026-08-30T18:00:00+03:00,22.1,3.7,7.9,70.2,0.0,0.0,0.0,partlycloudy_day,201.0,day,S,2026-08-30,actual
2026-08-30T19:00:00+03:00,21.1,3.1,8.0,72.7,0.0,0.0,0.0,cloudy,207.0,night,SW,2026-08-30,actual
2026-08-30T20:00:00+03:00,20.1,2.0,6.4,80.2,0.0,0.3,0.0,cloudy,194.0,night,S,2026-08-30,actual
2026-08-30T21:00:00+03:00,19.4,2.4,5.0,84.6,0.0,0.3,0.0,cloudy,186.0,night,S,2026-08-30,actual
2026-08-30T22:00:00+03:00,18.9,3.0,6.3,86.0,0.0,0.7,0.0,cloudy,175.0,night,S,2026-08-30,actual
2026-08-30T23:00:00+03:00,18.3,3.0,7.0,92.4,0.0,0.6,0.0,partlycloudy_night,174.0,night,S,2026-08-30,actual
2026-08-31T00:00:00+03:00,17.7,3.2,6.7,90.0,0.0,1.2,0.0,partlycloudy_night,184.0,night,S,2026-08-31,actual
2026-08-31T01:00:00+03:00,17.4,3.0,6.6,89.9,0.0,1.0,0.1,cloudy,179.0,night,S,2026-08-31,actual
2026-08-31T02:00:00+03:00,17.1,3.4,7.3,90.4,0.0,1.7,1.0,heavyrain,183.0,night,S,2026-08-31,actual
2026-08-31T03:00:00+03:00,16.9,3.2,7.2,97.0,0.0,0.2,0.0,cloudy,186.0,night,S,2026-08-31,actual
2026-08-31T04:00:00+03:00,16.9,3.7,7.6,96.2,0.0,0.2,0.0,cloudy,191.0,night,S,2026-08-31,actual
2026-08-31T05:00:00+03:00,16.9,3.6,7.9,95.9,0.0,0.0,0.0,partlycloudy_night,200.0,night,S,2026-08-31,actual
2026-08-31T06:00:00+03:00,16.8,3.1,7.4,96.8,0.0,0.0,0.0,fair_day,198.0,night,S,2026-08-31,actual
2026-08-31T07:00:00+03:00,16.7,3.2,6.8,97.3,0.0,0.0,0.0,partlycloudy_day,192.0,day,S,2026-08-31,actual
2026-08-31T08:00:00+03:00,17.1,3.7,8.3,94.6,0.0,0.0,0.0,partlycloudy_day,200.0,day,S,2026-08-31,actual
2026-08-31T09:00:00+03:00,17.8,4.0,8.6,90.6,0.0,0.0,0.0,cloudy,208.0,day,SW,2026-08-31,actual
2026-08-31T10:00:00+03:00,18.2,4.1,9.4,89.5,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-08-31,actual
2026-08-31T11:00:00+03:00,18.9,4.0,9.9,88.8,0.0,0.0,0.0,cloudy,214.0,day,SW,2026-08-31,actual
2026-08-31T12:00:00+03:00,19.9,3.9,9.1,79.6,0.0,0.0,0.0,partlycloudy_day,232.0,day,SW,2026-08-31,actual
2026-08-31T13:00:00+03:00,20.6,4.0,9.4,76.1,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-08-31,actual
2026-08-31T14:00:00+03:00,20.3,3.9,10.2,72.5,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-08-31,actual
2026-08-31T15:00:00+03:00,20.7,3.5,9.1,70.9,0.0,0.0,0.0,partlycloudy_day,232.0,day,SW,2026-08-31,actual
2026-08-31T16:00:00+03:00,20.6,3.5,8.2,69.7,0.0,0.0,0.0,cloudy,233.0,day,SW,2026-08-31,actual
2026-08-31T17:00:00+03:00,20.1,3.5,8.5,72.8,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-08-31,actual
2026-08-31T18:00:00+03:00,19.9,2.8,7.7,74.3,0.0,0.0,0.0,cloudy,235.0,day,SW,2026-08-31,actual
2026-08-31T19:00:00+03:00,19.3,2.2,6.1,78.0,0.0,0.0,0.0,cloudy,230.0,night,SW,2026-08-31,actual
2026-08-31T20:00:00+03:00,18.4,1.1,4.7,82.9,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-08-31,actual
2026-08-31T21:00:00+03:00,17.7,1.3,2.7,85.7,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-08-31,actual
2026-08-31T22:00:00+03:00,17.4,2.1,4.6,83.7,0.0,0.0,0.0,partlycloudy_night,218.0,night,SW,2026-08-31,actual
2026-08-31T23:00:00+03:00,16.7,1.2,4.4,88.5,0.0,0.0,0.0,partlycloudy_night,205.0,night,SW,2026-08-31,actual
2026-09-01T00:00:00+03:00,16.0,1.0,2.4,94.7,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2026-09-01,forecast
2026-09-01T01:00:00+03:00,15.7,0.8,2.1,95.7,0.0,0.0,0.0,partlycloudy_night,165.0,night,S,2026-09-01,forecast
2026-09-01T02:00:00+03:00,15.5,1.5,3.2,96.4,0.0,0.0,0.0,partlycloudy_night,182.0,night,S,2026-09-01,forecast
2026-09-01T03:00:00+03:00,15.3,1.5,3.0,97.6,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-09-01,forecast
2026-09-01T04:00:00+03:00,15.0,2.0,4.1,98.2,0.0,0.0,0.0,fair_night,181.0,night,S,2026-09-01,forecast
2026-09-01T05:00:00+03:00,14.7,1.6,4.4,99.1,0.0,0.0,0.0,fair_night,193.0,night,S,2026-09-01,forecast
2026-09-01T06:00:00+03:00,14.6,1.4,4.1,99.4,0.0,0.0,0.0,partlycloudy_day,191.0,night,S,2026-09-01,forecast
2026-09-01T07:00:00+03:00,14.5,1.2,2.9,99.5,0.0,0.5,0.0,partlycloudy_day,174.0,day,S,2026-09-01,forecast
2026-09-01T08:00:00+03:00,15.2,1.3,3.6,97.7,0.0,1.5,0.0,cloudy,198.0,day,S,2026-09-01,forecast
2026-09-01T09:00:00+03:00,16.2,1.2,3.5,96.1,0.0,1.7,0.0,cloudy,171.0,day,S,2026-09-01,forecast
2026-09-01T10:00:00+03:00,16.8,1.4,3.6,95.9,0.0,0.4,0.0,cloudy,155.0,day,SE,2026-09-01,forecast
2026-09-01T11:00:00+03:00,17.4,1.4,3.7,94.1,0.0,0.2,0.0,cloudy,182.0,day,S,2026-09-01,forecast
2026-09-01T12:00:00+03:00,18.0,1.2,3.6,91.8,0.0,0.2,0.0,cloudy,162.0,day,S,2026-09-01,forecast
2026-09-01T13:00:00+03:00,18.0,1.2,4.0,96.6,0.0,0.3,0.0,cloudy,174.0,day,S,2026-09-01,forecast
2026-09-01T14:00:00+03:00,18.2,1.4,3.3,96.4,0.0,1.5,0.0,rainandthunder,200.0,day,S,2026-09-01,forecast
2026-09-01T15:00:00+03:00,18.0,1.4,4.0,97.0,0.0,2.1,0.6,rainandthunder,180.0,day,S,2026-09-01,forecast
2026-09-01T16:00:00+03:00,17.3,1.5,4.5,95.7,0.0,3.2,0.2,lightrain,227.0,day,SW,2026-09-01,forecast
2026-09-01T17:00:00+03:00,16.5,1.2,4.8,97.9,0.0,4.1,0.2,lightrain,165.0,day,S,2026-09-01,forecast
2026-09-01T18:00:00+03:00,16.2,1.7,3.7,96.1,0.0,4.4,0.2,lightrain,238.0,day,SW,2026-09-01,forecast
2026-09-01T19:00:00+03:00,16.2,2.0,4.1,94.7,0.0,4.0,0.0,cloudy,239.0,night,SW,2026-09-01,forecast
2026-09-01T20:00:00+03:00,16.0,1.5,4.1,97.9,0.0,2.0,0.0,cloudy,250.0,night,W,2026-09-01,forecast
2026-09-01T21:00:00+03:00,15.5,1.5,3.1,99.0,0.0,1.2,0.0,cloudy,253.0,night,W,2026-09-01,forecast
2026-09-01T22:00:00+03:00,15.1,1.2,3.2,98.3,0.0,1.0,0.0,partlycloudy_night,240.0,night,SW,2026-09-01,forecast
2026-09-01T23:00:00+03:00,15.2,1.2,2.6,98.9,0.0,0.4,0.0,cloudy,255.0,night,W,2026-09-01,forecast
2026-09-02T00:00:00+03:00,15.4,2.1,4.4,97.8,0.0,0.2,0.0,cloudy,259.0,night,W,2026-09-02,forecast
2026-09-02T01:00:00+03:00,15.1,1.4,4.6,98.1,0.0,0.0,0.0,cloudy,253.0,night,W,2026-09-02,forecast
2026-09-02T02:00:00+03:00,15.0,2.1,4.2,98.5,0.0,0.0,0.0,cloudy,246.0,night,SW,2026-09-02,forecast
2026-09-02T03:00:00+03:00,15.4,2.5,5.6,97.9,0.0,0.0,0.0,cloudy,259.0,night,W,2026-09-02,forecast
2026-09-02T04:00:00+03:00,15.3,2.4,5.3,97.7,0.0,0.0,0.0,cloudy,245.0,night,SW,2026-09-02,forecast
2026-09-02T05:00:00+03:00,15.4,2.5,5.2,97.7,0.0,0.0,0.0,cloudy,249.0,night,W,2026-09-02,forecast
2026-09-02T06:00:00+03:00,15.1,2.6,5.4,97.2,0.0,0.0,0.0,cloudy,254.0,night,W,2026-09-02,forecast
2026-09-02T07:00:00+03:00,15.0,2.5,5.8,97.0,0.0,0.0,0.0,cloudy,255.0,day,W,2026-09-02,forecast
