time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-21T00:00:00+03:00,15.8,3.3,7.0,85.6,0.0,0.0,0.0,partlycloudy_night,229.0,night,SW,2026-08-21,actual
2026-08-21T01:00:00+03:00,15.6,4.0,8.6,86.9,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-08-21,actual
2026-08-21T02:00:00+03:00,15.5,3.0,8.5,88.1,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-08-21,actual
2026-08-21T03:00:00+03:00,15.1,2.9,6.8,90.5,0.0,0.0,0.0,partlycloudy_night,241.0,night,SW,2026-08-21,actual
2026-08-21T04:00:00+03:00,14.7,3.3,7.2,93.2,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-08-21,actual
2026-08-21T05:00:00+03:00,14.2,3.1,6.9,94.4,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-08-21,actual
2026-08-21T06:00:00+03:00,13.9,3.4,7.3,94.1,0.0,0.0,0.0,clearsky_day,235.0,night,SW,2026-08-21,actual
2026-08-21T07:00:00+03:00,14.1,3.4,7.1,93.3,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-08-21,actual
2026-08-21T08:00:00+03:00,15.0,3.6,7.6,88.7,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-08-21,actual
2026-08-21T09:00:00+03:00,16.5,3.3,7.7,81.3,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-08-21,actual
2026-08-21T10:00:00+03:00,17.9,3.0,7.5,74.4,0.0,0.0,0.0,partlycloudy_day,227.0,day,SW,2026-08-21,actual
2026-08-21T11:00:00+03:00,19.0,2.8,6.9,69.1,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-08-21,actual
2026-08-21T12:00:00+03:00,20.5,2.3,6.7,62.1,0.0,0.0,0.0,clearsky_day,209.0,day,SW,2026-08-21,actual
