time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-16T00:00:00+03:00,21.0,2.0,4.0,48.0,0.0,0.0,0.0,cloudy,195.0,night,S,2026-08-16,actual
2026-08-16T01:00:00+03:00,20.9,2.7,5.6,52.0,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-08-16,actual
2026-08-16T02:00:00+03:00,20.7,3.3,6.8,57.3,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-08-16,actual
2026-08-16T03:00:00+03:00,20.3,3.3,7.0,60.2,0.0,0.0,0.0,partlycloudy_night,196.0,night,S,2026-08-16,actual
2026-08-16T04:00:00+03:00,20.0,3.6,7.5,60.8,0.0,0.0,0.0,fair_night,198.0,night,S,2026-08-16,actual
2026-08-16T05:00:00+03:00,19.9,3.6,7.7,61.0,0.0,0.0,0.0,cloudy,195.0,night,S,2026-08-16,actual
2026-08-16T06:00:00+03:00,20.3,2.8,6.9,58.9,0.0,0.0,0.0,cloudy,214.0,night,SW,2026-08-16,actual
2026-08-16T07:00:00+03:00,20.1,2.7,5.8,60.2,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-08-16,actual
2026-08-16T08:00:00+03:00,20.2,2.6,5.8,66.3,0.0,0.0,0.0,partlycloudy_day,232.0,day,SW,2026-08-16,actual
2026-08-16T09:00:00+03:00,20.8,3.5,7.9,65.3,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-08-16,actual
2026-08-16T10:00:00+03:00,21.1,3.9,9.1,60.8,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-08-16,actual
2026-08-16T11:00:00+03:00,21.3,4.3,10.1,57.8,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-08-16,actual
2026-08-16T12:00:00+03:00,21.6,4.3,10.4,55.2,0.0,0.0,0.0,partlycloudy_day,250.0,day,W,2026-08-16,actual
2026-08-16T13:00:00+03:00,22.0,4.5,10.8,52.1,0.0,0.0,0.0,partlycloudy_day,254.0,day,W,2026-08-16,actual
2026-08-16T14:00:00+03:00,22.2,4.5,10.8,51.0,0.0,0.0,0.0,partlycloudy_day,254.0,day,W,2026-08-16,actual
2026-08-16T15:00:00+03:00,22.4,4.2,10.8,49.5,0.0,0.0,0.0,fair_day,252.0,day,W,2026-08-16,actual
2026-08-16T16:00:00+03:00,22.5,4.1,10.1,47.2,0.0,0.0,0.0,partlycloudy_day,253.0,day,W,2026-08-16,actual
2026-08-16T17:00:00+03:00,22.2,3.8,9.8,48.9,0.0,0.0,0.0,partlycloudy_day,256.0,day,W,2026-08-16,actual
2026-08-16T18:00:00+03:00,21.4,3.6,8.9,55.2,0.0,0.0,0.0,cloudy,265.0,day,W,2026-08-16,actual
2026-08-16T19:00:00+03:00,20.5,4.0,8.9,59.1,0.0,0.0,0.0,cloudy,266.0,night,W,2026-08-16,actual
2026-08-16T20:00:00+03:00,19.6,3.8,8.8,63.0,0.0,0.0,0.0,partlycloudy_day,259.0,night,W,2026-08-16,actual
2026-08-16T21:00:00+03:00,18.9,3.2,8.0,65.4,0.0,0.0,0.0,partlycloudy_night,250.0,night,W,2026-08-16,actual
2026-08-16T22:00:00+03:00,18.3,3.1,6.9,68.4,0.0,0.0,0.0,partlycloudy_night,247.0,night,SW,2026-08-16,actual
2026-08-16T23:00:00+03:00,17.6,2.6,6.7,72.6,0.0,0.0,0.0,partlycloudy_night,243.0,night,SW,2026-08-16,actual
2026-08-17T00:00:00+03:00,17.3,2.8,6.2,75.2,0.0,0.0,0.0,cloudy,249.0,night,W,2026-08-17,actual
2026-08-17T01:00:00+03:00,17.2,2.4,5.9,76.2,0.0,0.0,0.0,cloudy,265.0,night,W,2026-08-17,actual
2026-08-17T02:00:00+03:00,17.1,1.4,5.0,76.7,0.0,0.0,0.0,cloudy,272.0,night,W,2026-08-17,actual
2026-08-17T03:00:00+03:00,16.5,2.1,4.3,81.4,0.0,0.0,0.0,fair_night,241.0,night,SW,2026-08-17,actual
2026-08-17T04:00:00+03:00,15.7,2.1,4.3,88.2,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-08-17,actual
2026-08-17T05:00:00+03:00,15.1,2.2,4.6,93.0,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-08-17,actual
2026-08-17T06:00:00+03:00,14.1,2.9,6.4,97.8,0.0,0.0,0.0,partlycloudy_day,230.0,night,SW,2026-08-17,actual
2026-08-17T07:00:00+03:00,14.4,2.8,6.1,96.1,0.0,0.0,0.0,partlycloudy_day,232.0,day,SW,2026-08-17,actual
2026-08-17T08:00:00+03:00,15.7,2.8,5.9,90.7,0.0,0.0,0.0,partlycloudy_day,230.0,day,SW,2026-08-17,actual
2026-08-17T09:00:00+03:00,17.3,3.1,6.7,83.4,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-08-17,actual
2026-08-17T10:00:00+03:00,18.9,2.8,7.0,78.0,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-08-17,actual
2026-08-17T11:00:00+03:00,20.1,2.5,6.5,70.6,0.0,0.0,0.0,cloudy,249.0,day,W,2026-08-17,actual
2026-08-17T12:00:00+03:00,20.7,2.4,6.0,65.8,0.0,0.0,0.0,cloudy,255.0,day,W,2026-08-17,actual
2026-08-17T13:00:00+03:00,21.4,2.7,6.5,59.5,0.0,0.0,0.0,cloudy,251.0,day,W,2026-08-17,actual
2026-08-17T14:00:00+03:00,19.4,3.5,7.7,89.6,0.0,0.8,0.0,rainandthunder,314.0,day,NW,2026-08-17,actual
2026-08-17T15:00:00+03:00,18.1,3.3,7.4,91.2,0.0,1.2,0.0,rainandthunder,233.0,day,SW,2026-08-17,actual
2026-08-17T16:00:00+03:00,18.1,1.3,7.8,83.1,0.0,1.6,0.0,cloudy,227.0,day,SW,2026-08-17,actual
2026-08-17T17:00:00+03:00,17.8,1.4,4.3,81.7,0.0,1.7,0.0,cloudy,357.0,day,N,2026-08-17,actual
2026-08-17T18:00:00+03:00,17.0,2.4,5.5,80.6,0.0,1.8,0.0,cloudy,256.0,day,W,2026-08-17,actual
2026-08-17T19:00:00+03:00,16.8,1.0,5.2,94.2,0.0,3.3,0.0,cloudy,269.0,night,W,2026-08-17,actual
2026-08-17T20:00:00+03:00,16.5,0.8,3.5,97.3,0.0,1.9,1.0,heavyrain,240.0,night,SW,2026-08-17,actual
2026-08-17T21:00:00+03:00,16.0,2.5,5.1,94.9,0.0,1.2,0.0,cloudy,242.0,night,SW,2026-08-17,actual
2026-08-17T22:00:00+03:00,14.9,2.1,5.2,96.2,0.0,0.3,0.0,cloudy,244.0,night,SW,2026-08-17,actual
2026-08-17T23:00:00+03:00,14.8,2.6,5.5,96.9,0.0,0.2,0.0,cloudy,248.0,night,W,2026-08-17,actual
2026-08-18T00:00:00+03:00,14.7,2.4,5.5,97.1,0.0,0.2,0.0,cloudy,274.0,night,W,2026-08-18,forecast
2026-08-18T01:00:00+03:00,14.6,1.7,4.8,97.8,0.0,0.4,0.0,cloudy,259.0,night,W,2026-08-18,forecast
2026-08-18T02:00:00+03:00,14.5,1.5,3.5,98.4,0.0,0.2,0.0,cloudy,252.0,night,W,2026-08-18,forecast
2026-08-18T03:00:00+03:00,14.4,1.7,3.5,97.9,0.0,0.0,0.0,cloudy,270.0,night,W,2026-08-18,forecast
2026-08-18T04:00:00+03:00,14.2,1.6,3.4,98.4,0.0,0.0,0.0,cloudy,280.0,night,W,2026-08-18,forecast
2026-08-18T05:00:00+03:00,14.2,1.5,3.2,98.3,0.0,0.2,0.0,cloudy,259.0,night,W,2026-08-18,forecast
2026-08-18T06:00:00+03:00,13.6,1.0,2.1,99.5,0.0,0.0,0.0,cloudy,255.0,night,W,2026-08-18,forecast
2026-08-18T07:00:00+03:00,13.7,1.2,2.4,97.6,0.0,0.0,0.0,cloudy,311.0,day,NW,2026-08-18,forecast
2026-08-18T08:00:00+03:00,14.0,1.5,2.9,95.9,0.0,0.0,0.0,cloudy,328.0,day,NW,2026-08-18,forecast
2026-08-18T09:00:00+03:00,15.1,1.3,3.1,91.7,0.0,0.0,0.0,cloudy,335.0,day,NW,2026-08-18,forecast
2026-08-18T10:00:00+03:00,16.3,2.4,5.2,72.2,0.0,0.0,0.0,cloudy,36.0,day,NE,2026-08-18,forecast
2026-08-18T11:00:00+03:00,17.0,2.1,5.2,69.6,0.0,0.0,0.0,cloudy,41.0,day,NE,2026-08-18,forecast
2026-08-18T12:00:00+03:00,17.5,2.0,5.1,67.4,0.0,0.0,0.0,cloudy,42.0,day,NE,2026-08-18,forecast
2026-08-18T13:00:00+03:00,18.0,1.9,5.1,65.8,0.0,0.0,0.0,partlycloudy_day,43.0,day,NE,2026-08-18,forecast
2026-08-18T14:00:00+03:00,18.2,1.9,5.3,64.6,0.0,0.0,0.0,partlycloudy_day,47.0,day,NE,2026-08-18,forecast
2026-08-18T15:00:00+03:00,18.2,2.3,5.7,65.0,0.0,0.0,0.0,partlycloudy_day,40.0,day,NE,2026-08-18,forecast
2026-08-18T16:00:00+03:00,18.1,2.1,5.7,65.8,0.0,0.0,0.0,partlycloudy_day,36.0,day,NE,2026-08-18,forecast
