time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-13T00:00:00+03:00,9.5,5.8,11.8,68.8,0.0,0.2,0.0,cloudy,323.4,night,NW,2025-10-13,actual
2025-10-13T01:00:00+03:00,9.0,5.2,11.7,83.0,0.0,0.3,0.0,cloudy,321.9,night,NW,2025-10-13,actual
2025-10-13T02:00:00+03:00,9.1,6.5,13.2,67.7,0.0,0.0,0.0,partlycloudy_night,327.6,night,NW,2025-10-13,actual
2025-10-13T03:00:00+03:00,8.9,7.1,14.1,64.7,0.0,0.0,0.0,cloudy,336.4,night,NW,2025-10-13,actual
2025-10-13T04:00:00+03:00,8.5,6.4,14.3,64.0,0.0,0.0,0.0,partlycloudy_night,332.4,night,NW,2025-10-13,actual
2025-10-13T05:00:00+03:00,8.3,6.0,12.8,64.2,0.0,0.0,0.0,partlycloudy_night,330.3,night,NW,2025-10-13,actual
2025-10-13T06:00:00+03:00,6.9,4.8,11.0,80.3,0.0,0.0,0.0,partlycloudy_night,303.5,night,NW,2025-10-13,actual
2025-10-13T07:00:00+03:00,6.0,3.4,9.9,86.0,0.0,0.0,0.0,partlycloudy_night,279.6,day,W,2025-10-13,actual
2025-10-13T08:00:00+03:00,6.2,3.8,8.0,84.3,0.0,0.0,0.0,partlycloudy_day,305.6,day,NW,2025-10-13,actual
2025-10-13T09:00:00+03:00,8.0,6.6,13.4,63.1,0.0,0.0,0.0,fair_day,328.5,day,NW,2025-10-13,actual
2025-10-13T10:00:00+03:00,7.9,5.2,13.2,69.8,0.0,0.0,0.0,partlycloudy_day,316.6,day,NW,2025-10-13,actual
2025-10-13T11:00:00+03:00,8.1,4.9,13.2,81.1,0.0,0.0,0.0,partlycloudy_day,304.9,day,NW,2025-10-13,actual
2025-10-13T12:00:00+03:00,8.8,4.9,10.4,65.0,0.0,0.0,0.0,partlycloudy_day,313.2,day,NW,2025-10-13,actual
2025-10-13T13:00:00+03:00,9.5,6.3,12.9,55.7,0.0,0.0,0.0,cloudy,328.4,day,NW,2025-10-13,actual
2025-10-13T14:00:00+03:00,9.5,6.1,12.8,57.0,0.0,0.0,0.0,cloudy,329.4,day,NW,2025-10-13,actual
2025-10-13T15:00:00+03:00,9.4,5.6,12.4,56.3,0.0,0.0,0.0,cloudy,328.8,day,NW,2025-10-13,actual
2025-10-13T16:00:00+03:00,9.4,5.3,11.3,58.4,0.0,0.2,0.0,cloudy,322.1,day,NW,2025-10-13,actual
2025-10-13T17:00:00+03:00,8.8,5.3,10.8,64.2,0.0,0.4,0.0,cloudy,328.6,day,NW,2025-10-13,actual
2025-10-13T18:00:00+03:00,8.3,4.9,10.6,73.5,0.0,0.5,0.0,cloudy,330.0,day,NW,2025-10-13,actual
2025-10-13T19:00:00+03:00,7.7,4.5,9.8,78.3,0.0,0.5,0.0,cloudy,313.5,night,NW,2025-10-13,actual
2025-10-13T20:00:00+03:00,7.1,3.9,9.2,83.1,0.0,1.3,0.0,cloudy,317.0,night,NW,2025-10-13,actual
2025-10-13T21:00:00+03:00,6.6,3.6,7.8,83.7,0.0,1.4,0.0,cloudy,313.6,night,NW,2025-10-13,actual
2025-10-13T22:00:00+03:00,6.5,3.9,8.1,86.0,0.0,1.4,0.3,rainshowers_night,313.5,night,NW,2025-10-13,actual
2025-10-13T23:00:00+03:00,6.7,5.1,11.0,93.0,0.0,1.3,0.2,lightrain,324.3,night,NW,2025-10-13,actual
2025-10-14T00:00:00+03:00,7.5,6.3,12.3,75.5,0.0,1.2,0.0,cloudy,8.0,night,N,2025-10-14,actual
2025-10-14T01:00:00+03:00,7.7,5.7,12.3,70.3,0.0,1.1,0.0,cloudy,19.6,night,N,2025-10-14,actual
2025-10-14T02:00:00+03:00,7.8,5.1,11.0,70.9,0.0,0.8,0.0,partlycloudy_night,14.0,night,N,2025-10-14,actual
2025-10-14T03:00:00+03:00,7.5,4.2,10.2,72.3,0.0,0.3,0.0,cloudy,315.3,night,NW,2025-10-14,actual
2025-10-14T04:00:00+03:00,7.0,3.6,8.1,79.8,0.0,0.3,0.0,cloudy,296.2,night,NW,2025-10-14,actual
2025-10-14T05:00:00+03:00,6.5,2.9,6.8,86.8,0.0,0.3,0.0,cloudy,290.8,night,W,2025-10-14,actual
2025-10-14T06:00:00+03:00,6.2,3.0,6.4,87.0,0.0,0.0,0.0,cloudy,289.3,night,W,2025-10-14,actual
2025-10-14T07:00:00+03:00,5.7,2.9,5.8,89.3,0.0,0.0,0.0,cloudy,285.9,day,W,2025-10-14,actual
2025-10-14T08:00:00+03:00,5.0,2.2,5.5,94.4,0.0,0.0,0.0,cloudy,290.0,day,W,2025-10-14,actual
2025-10-14T09:00:00+03:00,5.1,2.4,5.0,95.1,0.0,0.3,0.0,cloudy,295.2,day,NW,2025-10-14,actual
2025-10-14T10:00:00+03:00,5.2,2.1,4.8,96.8,0.0,0.4,0.0,cloudy,279.7,day,W,2025-10-14,actual
2025-10-14T11:00:00+03:00,5.9,2.3,5.8,92.3,0.0,0.2,0.0,cloudy,303.2,day,NW,2025-10-14,actual
2025-10-14T12:00:00+03:00,7.6,3.3,6.9,78.7,0.0,0.0,0.0,cloudy,312.0,day,NW,2025-10-14,actual
2025-10-14T13:00:00+03:00,8.7,3.3,7.2,67.8,0.0,0.0,0.0,partlycloudy_day,318.3,day,NW,2025-10-14,actual
2025-10-14T14:00:00+03:00,9.0,2.8,7.1,65.8,0.0,0.0,0.0,cloudy,324.6,day,NW,2025-10-14,actual
2025-10-14T15:00:00+03:00,9.2,3.0,6.8,67.2,0.0,0.0,0.0,cloudy,296.8,day,NW,2025-10-14,actual
2025-10-14T16:00:00+03:00,8.6,3.0,6.8,76.5,0.0,0.2,0.0,cloudy,315.7,day,NW,2025-10-14,actual
2025-10-14T17:00:00+03:00,8.2,2.5,6.2,86.5,0.0,0.3,0.0,cloudy,293.7,day,NW,2025-10-14,actual
2025-10-14T18:00:00+03:00,7.9,2.1,5.0,88.5,0.0,0.2,0.0,cloudy,281.8,day,W,2025-10-14,actual
2025-10-14T19:00:00+03:00,7.5,2.3,4.6,86.1,0.0,0.0,0.0,cloudy,286.2,night,W,2025-10-14,actual
2025-10-14T20:00:00+03:00,7.0,2.7,5.3,85.8,0.0,0.0,0.0,partlycloudy_night,283.5,night,W,2025-10-14,actual
2025-10-14T21:00:00+03:00,6.5,2.8,5.6,86.4,0.0,0.0,0.0,partlycloudy_night,287.3,night,W,2025-10-14,actual
2025-10-14T22:00:00+03:00,6.3,2.8,6.1,88.7,0.0,0.0,0.0,cloudy,301.6,night,NW,2025-10-14,actual
2025-10-14T23:00:00+03:00,5.9,2.9,5.9,90.2,0.0,0.0,0.0,partlycloudy_night,290.7,night,W,2025-10-14,actual
2025-10-15T00:00:00+03:00,5.6,2.5,5.9,92.6,0.0,0.0,0.0,cloudy,271.4,night,W,2025-10-15,forecast
2025-10-15T01:00:00+03:00,5.6,2.8,5.8,89.5,0.0,0.0,0.0,cloudy,280.6,night,W,2025-10-15,forecast
2025-10-15T02:00:00+03:00,5.4,2.8,5.7,88.3,0.0,0.2,0.0,cloudy,267.9,night,W,2025-10-15,forecast
2025-10-15T03:00:00+03:00,5.4,2.7,5.8,92.3,0.0,0.2,0.0,cloudy,268.7,night,W,2025-10-15,forecast
2025-10-15T04:00:00+03:00,5.5,2.4,5.7,94.5,0.0,0.0,0.0,cloudy,267.3,night,W,2025-10-15,forecast
2025-10-15T05:00:00+03:00,5.6,2.4,4.9,96.2,0.0,0.2,0.0,cloudy,269.0,night,W,2025-10-15,forecast
2025-10-15T06:00:00+03:00,6.1,2.5,5.3,95.6,0.0,0.0,0.0,cloudy,267.3,night,W,2025-10-15,forecast
2025-10-15T07:00:00+03:00,6.3,2.1,5.1,96.2,0.0,0.0,0.0,cloudy,256.7,day,W,2025-10-15,forecast
2025-10-15T08:00:00+03:00,6.1,2.1,4.3,98.0,0.0,0.0,0.0,cloudy,253.0,day,W,2025-10-15,forecast
2025-10-15T09:00:00+03:00,6.3,2.3,4.8,96.5,0.0,0.2,0.0,cloudy,258.5,day,W,2025-10-15,forecast
2025-10-15T10:00:00+03:00,6.6,2.0,4.7,95.4,0.0,0.2,0.0,cloudy,251.5,day,W,2025-10-15,forecast
2025-10-15T11:00:00+03:00,6.9,2.4,5.0,96.7,0.0,0.0,0.0,cloudy,253.5,day,W,2025-10-15,forecast
2025-10-15T12:00:00+03:00,7.3,2.3,5.0,96.4,0.0,0.0,0.0,cloudy,259.5,day,W,2025-10-15,forecast
2025-10-15T13:00:00+03:00,8.4,1.8,4.7,93.8,0.0,0.0,0.0,partlycloudy_day,253.2,day,W,2025-10-15,forecast
2025-10-15T14:00:00+03:00,10.3,1.8,4.3,82.3,0.0,0.0,0.0,cloudy,249.9,day,W,2025-10-15,forecast
2025-10-15T15:00:00+03:00,10.6,1.7,4.3,81.7,0.0,0.0,0.0,cloudy,258.1,day,W,2025-10-15,forecast
2025-10-15T16:00:00+03:00,10.5,2.2,4.6,82.1,0.0,0.0,0.0,cloudy,267.8,day,W,2025-10-15,forecast
2025-10-15T17:00:00+03:00,10.0,2.3,4.8,85.3,0.0,0.0,0.0,cloudy,254.5,day,W,2025-10-15,forecast
2025-10-15T18:00:00+03:00,9.6,2.2,4.9,88.7,0.0,0.0,0.0,cloudy,238.4,day,SW,2025-10-15,forecast
2025-10-15T19:00:00+03:00,8.9,2.0,4.6,94.6,0.0,0.0,0.0,cloudy,246.2,night,SW,2025-10-15,forecast
2025-10-15T20:00:00+03:00,8.5,2.1,4.4,96.7,0.0,0.0,0.0,cloudy,257.8,night,W,2025-10-15,forecast
2025-10-15T21:00:00+03:00,8.5,2.2,4.4,93.9,0.0,0.0,0.0,cloudy,259.7,night,W,2025-10-15,forecast
2025-10-15T22:00:00+03:00,8.5,2.3,4.9,90.8,0.0,0.0,0.0,cloudy,254.0,night,W,2025-10-15,forecast
2025-10-15T23:00:00+03:00,8.5,2.2,5.2,91.2,0.0,0.0,0.0,cloudy,245.3,night,SW,2025-10-15,forecast
