time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-26T00:00:00+02:00,-2.2,1.0,2.1,96.2,0.0,0.0,0.0,fair_night,273.0,night,W,2025-11-26,actual
2025-11-26T01:00:00+02:00,-2.2,1.4,2.8,94.5,0.0,0.0,0.0,fair_night,278.0,night,W,2025-11-26,actual
2025-11-26T02:00:00+02:00,-2.1,1.5,2.9,94.6,0.0,0.0,0.0,partlycloudy_night,276.0,night,W,2025-11-26,actual
2025-11-26T03:00:00+02:00,-1.8,1.4,3.0,95.0,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2025-11-26,actual
2025-11-26T04:00:00+02:00,-1.3,1.2,3.5,95.4,0.0,0.0,0.0,cloudy,257.0,night,W,2025-11-26,actual
2025-11-26T05:00:00+02:00,-3.6,0.7,2.4,92.9,0.0,0.0,0.0,cloudy,262.0,night,W,2025-11-26,actual
2025-11-26T06:00:00+02:00,-3.2,0.8,1.6,94.3,0.0,0.0,0.0,cloudy,259.0,night,W,2025-11-26,actual
2025-11-26T07:00:00+02:00,-2.9,1.1,2.3,94.7,0.0,0.0,0.0,cloudy,250.0,day,W,2025-11-26,actual
2025-11-26T08:00:00+02:00,-2.3,1.6,2.9,93.2,0.0,0.0,0.0,cloudy,231.0,day,SW,2025-11-26,actual
2025-11-26T09:00:00+02:00,-1.3,3.2,6.1,91.1,0.0,0.0,0.0,cloudy,164.0,day,S,2025-11-26,actual
2025-11-26T10:00:00+02:00,-0.9,3.3,6.5,89.6,0.0,0.0,0.0,cloudy,136.0,day,SE,2025-11-26,actual
2025-11-26T11:00:00+02:00,0.2,3.6,7.0,85.3,0.0,0.0,0.0,cloudy,124.0,day,SE,2025-11-26,actual
2025-11-26T12:00:00+02:00,0.5,3.2,7.2,80.0,0.0,0.0,0.0,partlycloudy_day,96.0,day,E,2025-11-26,actual
2025-11-26T13:00:00+02:00,1.0,3.0,6.3,79.2,0.0,0.0,0.0,partlycloudy_day,68.0,day,E,2025-11-26,actual
2025-11-26T14:00:00+02:00,1.4,3.6,7.1,75.6,0.0,0.0,0.0,partlycloudy_day,53.0,day,NE,2025-11-26,actual
2025-11-26T15:00:00+02:00,1.7,4.4,8.5,73.5,0.0,0.0,0.0,partlycloudy_day,52.0,day,NE,2025-11-26,actual
