time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-19T00:00:00+03:00,13.3,3.8,8.0,94.1,0.0,0.2,0.0,partlycloudy_night,210.0,night,SW,2026-09-19,actual
2026-09-19T01:00:00+03:00,13.0,4.0,8.5,94.9,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-09-19,actual
2026-09-19T02:00:00+03:00,13.1,3.9,8.9,95.7,0.0,0.0,0.0,partlycloudy_night,211.0,night,SW,2026-09-19,actual
2026-09-19T03:00:00+03:00,13.2,3.8,8.6,95.2,0.0,0.0,0.0,partlycloudy_night,219.0,night,SW,2026-09-19,actual
2026-09-19T04:00:00+03:00,13.0,3.3,8.1,95.0,0.0,0.0,0.0,partlycloudy_night,219.0,night,SW,2026-09-19,actual
2026-09-19T05:00:00+03:00,12.9,3.4,7.2,94.9,0.0,0.0,0.0,cloudy,222.0,night,SW,2026-09-19,actual
2026-09-19T06:00:00+03:00,13.0,3.7,7.8,93.7,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-09-19,actual
2026-09-19T07:00:00+03:00,13.1,3.7,8.0,91.2,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-09-19,actual
2026-09-19T08:00:00+03:00,13.2,3.8,8.3,90.1,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-09-19,actual
2026-09-19T09:00:00+03:00,13.7,3.8,8.1,88.1,0.0,0.0,0.0,cloudy,223.0,day,SW,2026-09-19,actual
2026-09-19T10:00:00+03:00,14.3,4.2,9.0,88.2,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-09-19,actual
2026-09-19T11:00:00+03:00,15.2,5.0,11.0,82.4,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-09-19,actual
2026-09-19T12:00:00+03:00,16.0,4.8,11.0,79.5,0.0,0.0,0.0,partlycloudy_day,236.0,day,SW,2026-09-19,actual
2026-09-19T13:00:00+03:00,16.8,5.0,11.2,75.1,0.0,0.0,0.0,partlycloudy_day,230.0,day,SW,2026-09-19,actual
2026-09-19T14:00:00+03:00,16.8,4.8,11.9,79.5,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-09-19,actual
2026-09-19T15:00:00+03:00,17.3,5.0,12.0,75.0,0.0,0.0,0.0,cloudy,233.0,day,SW,2026-09-19,actual
2026-09-19T16:00:00+03:00,16.9,4.6,11.1,80.2,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-09-19,actual
2026-09-19T17:00:00+03:00,17.0,4.8,11.1,73.5,0.0,0.0,0.0,cloudy,226.0,day,SW,2026-09-19,actual
2026-09-19T18:00:00+03:00,16.5,4.8,10.5,74.9,0.0,0.0,0.0,cloudy,223.0,day,SW,2026-09-19,actual
2026-09-19T19:00:00+03:00,15.9,4.6,10.5,77.1,0.0,0.0,0.0,partlycloudy_day,220.0,night,SW,2026-09-19,actual
2026-09-19T20:00:00+03:00,15.5,4.9,10.6,77.8,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-09-19,actual
2026-09-19T21:00:00+03:00,15.3,4.8,10.7,80.5,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-09-19,actual
2026-09-19T22:00:00+03:00,15.0,4.9,10.4,81.3,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-09-19,actual
2026-09-19T23:00:00+03:00,14.8,5.1,10.8,80.7,0.0,0.0,0.0,cloudy,202.0,night,S,2026-09-19,actual
2026-09-20T00:00:00+03:00,14.9,5.1,10.8,80.7,0.0,0.0,0.0,cloudy,203.0,night,SW,2026-09-20,actual
2026-09-20T01:00:00+03:00,15.1,5.0,11.1,81.0,0.0,0.0,0.0,cloudy,205.0,night,SW,2026-09-20,actual
2026-09-20T02:00:00+03:00,15.2,4.8,10.6,84.0,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-09-20,actual
2026-09-20T03:00:00+03:00,15.3,5.3,11.4,86.4,0.0,0.2,0.0,cloudy,217.0,night,SW,2026-09-20,actual
2026-09-20T04:00:00+03:00,15.4,5.3,12.1,87.5,0.0,0.5,0.5,rain,221.0,night,SW,2026-09-20,actual
2026-09-20T05:00:00+03:00,15.0,5.1,11.5,94.7,0.0,0.6,0.0,cloudy,217.0,night,SW,2026-09-20,actual
2026-09-20T06:00:00+03:00,15.1,4.5,10.9,94.7,0.0,0.3,0.0,cloudy,225.0,night,SW,2026-09-20,actual
2026-09-20T07:00:00+03:00,15.1,4.3,9.7,94.0,0.0,0.2,0.0,cloudy,217.0,day,SW,2026-09-20,actual
2026-09-20T08:00:00+03:00,15.3,4.0,9.3,92.6,0.0,0.9,0.0,cloudy,212.0,day,SW,2026-09-20,actual
2026-09-20T09:00:00+03:00,15.4,3.8,8.6,92.8,0.0,1.8,0.1,lightrain,209.0,day,SW,2026-09-20,actual
2026-09-20T10:00:00+03:00,15.9,4.9,11.1,95.0,0.1,4.0,0.1,lightrain,216.0,day,SW,2026-09-20,actual
2026-09-20T11:00:00+03:00,16.3,5.0,11.2,92.6,0.0,1.8,0.2,lightrain,210.0,day,SW,2026-09-20,actual
2026-09-20T12:00:00+03:00,16.3,4.0,10.8,91.9,0.0,1.0,0.3,rain,235.0,day,SW,2026-09-20,actual
2026-09-20T13:00:00+03:00,15.6,2.5,9.3,93.6,0.0,0.2,0.0,cloudy,279.0,day,W,2026-09-20,actual
2026-09-20T14:00:00+03:00,16.7,4.5,10.0,84.3,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-09-20,actual
2026-09-20T15:00:00+03:00,17.5,4.9,10.8,72.7,0.0,0.0,0.0,cloudy,239.0,day,SW,2026-09-20,actual
