time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-23T00:00:00+03:00,6.6,5.1,12.0,72.1,0.0,0.0,0.0,clearsky_night,310.0,night,NW,2026-04-23,actual
2026-04-23T01:00:00+03:00,6.0,4.4,10.5,78.1,0.0,0.0,0.0,clearsky_night,313.0,night,NW,2026-04-23,actual
2026-04-23T02:00:00+03:00,5.6,4.2,8.8,82.0,0.0,0.0,0.0,clearsky_night,312.0,night,NW,2026-04-23,actual
2026-04-23T03:00:00+03:00,5.4,4.3,8.8,85.1,0.0,0.0,0.0,clearsky_night,323.0,night,NW,2026-04-23,actual
2026-04-23T04:00:00+03:00,6.2,7.4,14.4,77.7,0.0,0.0,0.0,clearsky_night,345.0,night,N,2026-04-23,actual
2026-04-23T05:00:00+03:00,6.1,7.6,15.4,76.8,0.0,0.0,0.0,clearsky_night,350.0,night,N,2026-04-23,actual
2026-04-23T06:00:00+03:00,5.7,7.8,15.2,76.0,0.0,0.0,0.0,fair_day,3.0,night,N,2026-04-23,actual
2026-04-23T07:00:00+03:00,5.3,8.1,15.9,65.2,0.0,0.0,0.0,fair_day,8.0,day,N,2026-04-23,actual
2026-04-23T08:00:00+03:00,5.7,7.1,14.0,67.4,0.0,0.0,0.0,fair_day,9.0,day,N,2026-04-23,actual
2026-04-23T09:00:00+03:00,5.4,6.2,13.9,61.4,0.0,0.0,0.0,fair_day,13.0,day,N,2026-04-23,actual
2026-04-23T10:00:00+03:00,5.6,5.3,12.4,55.3,0.0,0.0,0.0,clearsky_day,10.0,day,N,2026-04-23,actual
2026-04-23T11:00:00+03:00,6.4,5.0,11.0,51.0,0.0,0.0,0.0,clearsky_day,7.0,day,N,2026-04-23,actual
2026-04-23T12:00:00+03:00,7.4,5.1,11.0,42.7,0.0,0.0,0.0,clearsky_day,359.0,day,N,2026-04-23,actual
2026-04-23T13:00:00+03:00,8.2,6.0,12.6,40.5,0.0,0.0,0.0,clearsky_day,350.0,day,N,2026-04-23,actual
2026-04-23T14:00:00+03:00,9.0,6.3,13.2,34.8,0.0,0.0,0.0,clearsky_day,346.0,day,N,2026-04-23,actual
2026-04-23T15:00:00+03:00,9.1,6.5,13.7,32.3,0.0,0.0,0.0,clearsky_day,348.0,day,N,2026-04-23,actual
2026-04-23T16:00:00+03:00,8.8,6.8,14.1,34.8,0.0,0.0,0.0,partlycloudy_day,351.0,day,N,2026-04-23,actual
2026-04-23T17:00:00+03:00,7.7,6.6,15.1,52.8,0.0,0.0,0.0,partlycloudy_day,2.0,day,N,2026-04-23,actual
2026-04-23T18:00:00+03:00,7.7,6.3,13.4,50.0,0.0,0.0,0.0,clearsky_day,352.0,day,N,2026-04-23,actual
2026-04-23T19:00:00+03:00,7.4,5.7,12.9,50.4,0.0,0.0,0.0,clearsky_day,340.0,night,N,2026-04-23,actual
2026-04-23T20:00:00+03:00,6.9,4.8,11.6,54.5,0.0,0.0,0.0,clearsky_day,333.0,night,NW,2026-04-23,actual
2026-04-23T21:00:00+03:00,6.1,3.4,9.5,58.4,0.0,0.0,0.0,clearsky_night,313.0,night,NW,2026-04-23,actual
2026-04-23T22:00:00+03:00,5.0,2.9,6.9,65.8,0.0,0.0,0.0,partlycloudy_night,291.0,night,W,2026-04-23,actual
2026-04-23T23:00:00+03:00,4.3,3.5,7.2,79.3,0.0,0.0,0.0,fair_night,288.0,night,W,2026-04-23,actual
2026-04-24T00:00:00+03:00,3.7,3.8,7.7,85.8,0.0,0.0,0.0,clearsky_night,285.0,night,W,2026-04-24,actual
2026-04-24T01:00:00+03:00,3.3,3.5,7.7,88.3,0.0,0.0,0.0,clearsky_night,286.0,night,W,2026-04-24,actual
2026-04-24T02:00:00+03:00,3.1,3.4,7.2,89.7,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-04-24,actual
2026-04-24T03:00:00+03:00,3.0,3.3,6.9,90.9,0.0,0.0,0.0,clearsky_night,286.0,night,W,2026-04-24,actual
2026-04-24T04:00:00+03:00,2.9,3.1,6.7,92.2,0.0,0.0,0.0,fair_night,275.0,night,W,2026-04-24,actual
2026-04-24T05:00:00+03:00,3.0,3.1,6.3,93.6,0.0,0.0,0.0,partlycloudy_night,273.0,night,W,2026-04-24,actual
2026-04-24T06:00:00+03:00,3.5,3.2,6.6,87.5,0.0,0.0,0.0,cloudy,270.0,night,W,2026-04-24,actual
2026-04-24T07:00:00+03:00,4.3,3.4,6.9,84.8,0.0,0.0,0.0,cloudy,268.0,day,W,2026-04-24,actual
2026-04-24T08:00:00+03:00,4.9,3.1,6.5,86.9,0.0,0.0,0.0,cloudy,267.0,day,W,2026-04-24,actual
2026-04-24T09:00:00+03:00,5.9,3.1,6.6,83.0,0.0,0.0,0.0,cloudy,278.0,day,W,2026-04-24,actual
2026-04-24T10:00:00+03:00,7.4,3.3,7.1,76.9,0.0,0.0,0.0,cloudy,300.0,day,NW,2026-04-24,actual
2026-04-24T11:00:00+03:00,9.2,3.2,7.8,68.5,0.0,0.0,0.0,partlycloudy_day,307.0,day,NW,2026-04-24,actual
2026-04-24T12:00:00+03:00,11.5,3.7,8.7,58.1,0.0,0.0,0.0,fair_day,318.0,day,NW,2026-04-24,actual
2026-04-24T13:00:00+03:00,11.3,3.2,8.8,58.3,0.0,0.0,0.0,partlycloudy_day,338.0,day,N,2026-04-24,actual
2026-04-24T14:00:00+03:00,11.3,4.4,9.2,53.6,0.0,0.0,0.0,cloudy,353.0,day,N,2026-04-24,actual
2026-04-24T15:00:00+03:00,11.6,5.0,10.7,52.4,0.0,0.0,0.0,partlycloudy_day,351.0,day,N,2026-04-24,actual
2026-04-24T16:00:00+03:00,11.6,5.2,10.9,50.3,0.0,0.0,0.0,partlycloudy_day,347.0,day,N,2026-04-24,actual
2026-04-24T17:00:00+03:00,11.3,5.1,11.1,50.1,0.0,0.0,0.0,partlycloudy_day,346.0,day,N,2026-04-24,actual
2026-04-24T18:00:00+03:00,10.6,4.5,10.5,55.0,0.0,0.0,0.0,partlycloudy_day,347.0,day,N,2026-04-24,actual
2026-04-24T19:00:00+03:00,9.9,4.1,9.0,60.4,0.0,0.0,0.0,fair_day,337.0,night,NW,2026-04-24,actual
2026-04-24T20:00:00+03:00,9.1,3.0,8.1,63.7,0.0,0.0,0.0,clearsky_day,316.0,night,NW,2026-04-24,actual
2026-04-24T21:00:00+03:00,7.9,2.3,5.9,68.9,0.0,0.0,0.0,clearsky_night,298.0,night,NW,2026-04-24,actual
2026-04-24T22:00:00+03:00,6.4,2.6,5.2,75.9,0.0,0.0,0.0,fair_night,295.0,night,NW,2026-04-24,actual
2026-04-24T23:00:00+03:00,5.3,2.9,6.0,80.7,0.0,0.0,0.0,fair_night,289.0,night,W,2026-04-24,actual
