time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-09T00:00:00+02:00,5.6,5.5,12.3,99.7,0.0,0.2,0.0,cloudy,200.0,night,S,2025-12-09,actual
2025-12-09T01:00:00+02:00,5.9,5.2,11.8,99.6,0.0,0.5,0.1,lightrain,199.0,night,S,2025-12-09,actual
2025-12-09T02:00:00+02:00,6.3,5.2,11.1,98.5,0.1,0.6,0.2,lightrain,199.0,night,S,2025-12-09,actual
2025-12-09T03:00:00+02:00,6.5,5.4,11.6,97.8,0.0,0.3,0.1,lightrain,197.0,night,S,2025-12-09,actual
2025-12-09T04:00:00+02:00,6.6,5.1,12.4,97.7,0.0,0.4,0.1,lightrain,199.0,night,S,2025-12-09,actual
2025-12-09T05:00:00+02:00,6.6,5.6,12.1,97.4,0.0,0.4,0.1,lightrain,201.0,night,S,2025-12-09,actual
2025-12-09T06:00:00+02:00,8.0,4.1,10.5,98.4,0.0,0.0,0.0,cloudy,215.0,night,SW,2025-12-09,actual
2025-12-09T07:00:00+02:00,8.3,3.6,8.8,98.2,0.0,0.4,0.0,cloudy,223.0,day,SW,2025-12-09,actual
2025-12-09T08:00:00+02:00,8.8,4.5,10.1,95.9,0.0,0.3,0.0,cloudy,233.0,day,SW,2025-12-09,actual
2025-12-09T09:00:00+02:00,8.9,4.3,9.8,90.3,0.0,0.2,0.0,cloudy,240.0,day,SW,2025-12-09,actual
2025-12-09T10:00:00+02:00,8.4,3.7,9.4,94.4,0.0,0.2,0.0,cloudy,240.0,day,SW,2025-12-09,actual
2025-12-09T11:00:00+02:00,8.3,3.6,8.9,91.0,0.0,0.3,0.0,cloudy,236.0,day,SW,2025-12-09,actual
2025-12-09T12:00:00+02:00,8.3,4.1,8.9,88.8,0.0,0.3,0.0,cloudy,245.0,day,SW,2025-12-09,actual
2025-12-09T13:00:00+02:00,8.0,3.6,8.7,92.3,0.0,0.2,0.0,cloudy,248.0,day,W,2025-12-09,actual
2025-12-09T14:00:00+02:00,8.0,3.1,7.8,91.4,0.0,0.0,0.0,cloudy,250.0,day,W,2025-12-09,actual
2025-12-09T15:00:00+02:00,7.7,3.2,6.9,93.5,0.0,0.2,0.0,cloudy,254.0,day,W,2025-12-09,actual
2025-12-09T16:00:00+02:00,7.5,3.2,6.9,93.4,0.0,0.2,0.0,cloudy,248.0,day,W,2025-12-09,actual
2025-12-09T17:00:00+02:00,7.3,3.0,7.1,94.0,0.0,0.0,0.0,cloudy,254.0,day,W,2025-12-09,actual
2025-12-09T18:00:00+02:00,7.1,2.8,6.6,94.8,0.0,0.2,0.0,cloudy,250.0,day,W,2025-12-09,actual
2025-12-09T19:00:00+02:00,7.0,3.0,6.6,94.9,0.0,0.2,0.0,cloudy,257.0,night,W,2025-12-09,actual
2025-12-09T20:00:00+02:00,6.9,1.8,6.3,96.7,0.0,0.0,0.0,cloudy,282.0,night,W,2025-12-09,actual
2025-12-09T21:00:00+02:00,6.7,2.3,4.9,97.4,0.0,0.2,0.0,cloudy,247.0,night,SW,2025-12-09,actual
2025-12-09T22:00:00+02:00,6.5,2.8,6.2,95.7,0.0,0.2,0.0,cloudy,257.0,night,W,2025-12-09,actual
2025-12-09T23:00:00+02:00,6.2,2.2,5.8,95.6,0.0,0.0,0.0,cloudy,252.0,night,W,2025-12-09,actual
2025-12-10T00:00:00+02:00,6.1,1.9,4.6,96.3,0.0,0.0,0.0,cloudy,261.0,night,W,2025-12-10,actual
2025-12-10T01:00:00+02:00,5.8,1.9,3.9,96.9,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-10,actual
2025-12-10T02:00:00+02:00,5.8,1.8,4.0,97.1,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-10,actual
2025-12-10T03:00:00+02:00,5.5,1.5,3.6,98.5,0.0,0.0,0.0,cloudy,236.0,night,SW,2025-12-10,actual
2025-12-10T04:00:00+02:00,5.1,1.7,3.9,98.6,0.0,0.0,0.0,cloudy,230.0,night,SW,2025-12-10,actual
2025-12-10T05:00:00+02:00,5.1,1.6,3.5,98.5,0.0,0.0,0.0,cloudy,229.0,night,SW,2025-12-10,actual
2025-12-10T06:00:00+02:00,5.6,1.2,3.0,99.7,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-12-10,actual
2025-12-10T07:00:00+02:00,5.0,1.1,2.5,99.9,0.0,0.0,0.0,cloudy,180.0,day,S,2025-12-10,actual
2025-12-10T08:00:00+02:00,4.9,2.3,4.5,100.0,0.0,0.0,0.0,fog,208.0,day,SW,2025-12-10,actual
2025-12-10T09:00:00+02:00,5.2,1.5,4.6,100.0,0.0,0.0,0.0,fog,200.0,day,S,2025-12-10,actual
2025-12-10T10:00:00+02:00,5.7,1.8,3.7,99.8,0.0,0.2,0.0,cloudy,187.0,day,S,2025-12-10,actual
2025-12-10T11:00:00+02:00,6.3,2.7,5.6,99.1,0.1,0.7,0.2,lightrain,195.0,day,S,2025-12-10,actual
2025-12-10T12:00:00+02:00,6.8,3.3,7.0,98.0,0.3,0.9,0.3,rain,196.0,day,S,2025-12-10,actual
2025-12-10T13:00:00+02:00,6.9,3.4,7.7,97.2,0.1,1.3,0.2,lightrain,187.0,day,S,2025-12-10,actual
2025-12-10T14:00:00+02:00,7.0,4.2,8.8,97.6,0.0,1.1,0.1,rain,187.0,day,S,2025-12-10,actual
2025-12-10T15:00:00+02:00,7.2,4.3,9.1,97.9,0.1,0.6,0.2,lightrain,194.0,day,S,2025-12-10,actual
2025-12-10T16:00:00+02:00,7.5,4.8,10.3,97.8,0.0,0.2,0.0,cloudy,201.0,day,S,2025-12-10,actual
2025-12-10T17:00:00+02:00,7.8,4.9,10.6,98.6,0.0,0.0,0.0,cloudy,207.0,day,SW,2025-12-10,actual
2025-12-10T18:00:00+02:00,8.4,4.5,10.5,98.0,0.0,0.0,0.0,cloudy,219.0,day,SW,2025-12-10,actual
2025-12-10T19:00:00+02:00,8.7,4.8,10.4,98.2,0.0,0.0,0.0,cloudy,235.0,night,SW,2025-12-10,actual
2025-12-10T20:00:00+02:00,8.8,4.3,10.4,98.6,0.0,0.0,0.0,cloudy,247.0,night,SW,2025-12-10,actual
2025-12-10T21:00:00+02:00,8.8,4.2,9.2,97.0,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-10,actual
2025-12-10T22:00:00+02:00,8.9,3.9,9.1,92.5,0.0,0.0,0.0,cloudy,256.0,night,W,2025-12-10,actual
2025-12-10T23:00:00+02:00,8.9,3.2,8.4,91.0,0.0,0.0,0.0,cloudy,244.0,night,SW,2025-12-10,actual
2025-12-11T00:00:00+02:00,8.8,3.3,7.0,91.1,0.0,0.0,0.0,cloudy,243.0,night,SW,2025-12-11,forecast
2025-12-11T01:00:00+02:00,8.8,3.9,8.5,86.7,0.0,0.0,0.0,cloudy,251.0,night,W,2025-12-11,forecast
2025-12-11T02:00:00+02:00,8.7,3.6,8.4,86.5,0.0,0.0,0.0,cloudy,247.0,night,SW,2025-12-11,forecast
2025-12-11T03:00:00+02:00,8.6,3.8,8.3,87.3,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-11,forecast
2025-12-11T04:00:00+02:00,8.5,3.6,8.4,88.3,0.0,0.0,0.0,cloudy,242.0,night,SW,2025-12-11,forecast
2025-12-11T05:00:00+02:00,8.5,3.3,7.7,88.9,0.0,0.0,0.0,cloudy,234.0,night,SW,2025-12-11,forecast
2025-12-11T06:00:00+02:00,8.4,3.9,8.4,86.4,0.0,0.0,0.0,cloudy,237.0,night,SW,2025-12-11,forecast
2025-12-11T07:00:00+02:00,8.5,4.2,9.1,86.0,0.0,0.4,0.0,cloudy,242.0,day,SW,2025-12-11,forecast
2025-12-11T08:00:00+02:00,8.7,4.9,11.0,86.2,0.0,0.2,0.0,cloudy,244.0,day,SW,2025-12-11,forecast
2025-12-11T09:00:00+02:00,8.7,5.1,11.3,80.6,0.0,0.2,0.0,cloudy,257.0,day,W,2025-12-11,forecast
2025-12-11T10:00:00+02:00,8.6,4.5,11.0,80.5,0.0,0.5,0.0,lightrain,252.0,day,W,2025-12-11,forecast
2025-12-11T11:00:00+02:00,8.1,4.7,10.3,90.7,0.0,0.4,0.1,lightrain,256.0,day,W,2025-12-11,forecast
2025-12-11T12:00:00+02:00,7.8,4.3,10.0,92.1,0.0,0.3,0.0,cloudy,258.0,day,W,2025-12-11,forecast
2025-12-11T13:00:00+02:00,7.8,4.3,9.7,93.4,0.0,0.3,0.0,cloudy,257.0,day,W,2025-12-11,forecast
2025-12-11T14:00:00+02:00,7.6,3.0,9.1,95.4,0.0,0.2,0.0,cloudy,259.0,day,W,2025-12-11,forecast
2025-12-11T15:00:00+02:00,7.5,2.7,6.4,94.0,0.0,0.2,0.0,cloudy,245.0,day,SW,2025-12-11,forecast
2025-12-11T16:00:00+02:00,7.6,2.1,5.6,92.2,0.0,0.3,0.0,cloudy,240.0,day,SW,2025-12-11,forecast
2025-12-11T17:00:00+02:00,7.6,2.1,4.7,92.4,0.0,0.4,0.0,cloudy,232.0,day,SW,2025-12-11,forecast
2025-12-11T18:00:00+02:00,7.4,1.9,4.9,94.7,0.0,0.5,0.0,cloudy,238.0,day,SW,2025-12-11,forecast
2025-12-11T19:00:00+02:00,7.4,2.4,5.0,93.7,0.1,0.5,0.2,lightrain,240.0,night,SW,2025-12-11,forecast
