time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-13T00:00:00+02:00,-5.2,5.1,9.9,87.6,0.0,0.2,0.0,cloudy,62.0,night,NE,2026-02-13,actual
2026-02-13T01:00:00+02:00,-5.2,5.4,10.2,87.8,0.0,0.3,0.0,cloudy,64.0,night,NE,2026-02-13,actual
2026-02-13T02:00:00+02:00,-5.2,5.5,10.6,87.6,0.0,0.6,0.0,cloudy,66.0,night,NE,2026-02-13,actual
2026-02-13T03:00:00+02:00,-5.2,5.7,11.0,87.5,0.0,0.8,0.0,cloudy,64.0,night,NE,2026-02-13,actual
2026-02-13T04:00:00+02:00,-5.3,6.0,11.5,87.2,0.0,1.0,0.0,cloudy,67.0,night,NE,2026-02-13,actual
2026-02-13T05:00:00+02:00,-5.2,6.7,12.6,86.7,0.0,1.2,0.3,lightsnow,66.0,night,NE,2026-02-13,actual
2026-02-13T06:00:00+02:00,-5.2,6.8,12.8,86.1,0.0,1.2,0.7,snow,68.0,night,E,2026-02-13,actual
2026-02-13T07:00:00+02:00,-5.0,7.2,13.6,87.6,0.4,1.0,0.7,snow,63.0,day,NE,2026-02-13,actual
2026-02-13T08:00:00+02:00,-5.1,7.5,14.1,87.0,0.5,1.0,0.7,snow,61.0,day,NE,2026-02-13,actual
2026-02-13T09:00:00+02:00,-5.2,8.1,15.2,86.5,0.5,1.1,0.7,snow,59.0,day,NE,2026-02-13,actual
2026-02-13T10:00:00+02:00,-5.1,7.9,15.2,86.3,0.6,1.3,0.8,snow,59.0,day,NE,2026-02-13,actual
2026-02-13T11:00:00+02:00,-5.1,8.0,15.0,86.1,0.6,1.3,0.8,snow,58.0,day,NE,2026-02-13,actual
2026-02-13T12:00:00+02:00,-5.1,8.4,15.8,85.7,0.6,1.3,0.8,snow,55.0,day,NE,2026-02-13,actual
2026-02-13T13:00:00+02:00,-5.1,8.9,16.7,85.5,0.6,1.3,0.8,snow,53.0,day,NE,2026-02-13,actual
2026-02-13T14:00:00+02:00,-5.1,8.9,16.8,84.8,0.6,1.4,1.0,heavysnow,52.0,day,NE,2026-02-13,actual
2026-02-13T15:00:00+02:00,-5.2,9.0,16.7,84.7,0.6,1.5,0.8,snow,50.0,day,NE,2026-02-13,actual
2026-02-13T16:00:00+02:00,-5.2,9.0,16.9,84.2,0.5,1.5,0.7,snow,49.0,day,NE,2026-02-13,actual
2026-02-13T17:00:00+02:00,-5.4,8.9,16.9,83.6,0.4,1.4,0.6,snow,47.0,day,NE,2026-02-13,actual
2026-02-13T18:00:00+02:00,-5.5,8.8,16.7,82.9,0.3,1.3,0.4,snow,49.0,day,NE,2026-02-13,actual
2026-02-13T19:00:00+02:00,-5.5,8.7,16.5,82.0,0.2,1.1,0.3,snow,50.0,night,NE,2026-02-13,actual
2026-02-13T20:00:00+02:00,-5.4,8.7,16.3,81.3,0.1,0.8,0.2,lightsnow,47.0,night,NE,2026-02-13,actual
2026-02-13T21:00:00+02:00,-5.5,8.6,16.3,80.6,0.1,0.6,0.2,lightsnow,44.0,night,NE,2026-02-13,actual
2026-02-13T22:00:00+02:00,-5.5,8.7,16.3,79.8,0.0,0.5,0.0,cloudy,43.0,night,NE,2026-02-13,actual
2026-02-13T23:00:00+02:00,-5.6,8.5,16.3,78.6,0.0,0.4,0.0,cloudy,42.0,night,NE,2026-02-13,actual
2026-02-14T00:00:00+02:00,-5.7,8.3,15.9,77.3,0.0,0.3,0.0,cloudy,40.0,night,NE,2026-02-14,actual
2026-02-14T01:00:00+02:00,-5.8,8.1,15.7,76.8,0.0,0.2,0.0,cloudy,40.0,night,NE,2026-02-14,actual
2026-02-14T02:00:00+02:00,-5.9,8.0,15.2,76.7,0.0,0.0,0.0,cloudy,38.0,night,NE,2026-02-14,actual
2026-02-14T03:00:00+02:00,-5.9,7.9,15.1,76.4,0.0,0.0,0.0,cloudy,35.0,night,NE,2026-02-14,actual
2026-02-14T04:00:00+02:00,-5.9,7.9,15.0,75.3,0.0,0.0,0.0,cloudy,32.0,night,NE,2026-02-14,actual
2026-02-14T05:00:00+02:00,-6.1,7.8,15.0,73.1,0.0,0.0,0.0,cloudy,29.0,night,NE,2026-02-14,actual
2026-02-14T06:00:00+02:00,-8.2,6.0,11.9,78.2,0.0,0.0,0.0,partlycloudy_night,21.0,night,N,2026-02-14,actual
2026-02-14T07:00:00+02:00,-8.3,6.2,12.1,78.1,0.0,0.0,0.0,partlycloudy_night,20.0,day,N,2026-02-14,actual
2026-02-14T08:00:00+02:00,-8.3,6.4,12.4,79.0,0.0,0.0,0.0,partlycloudy_day,21.0,day,N,2026-02-14,actual
2026-02-14T09:00:00+02:00,-8.1,6.7,12.9,77.9,0.0,0.0,0.0,partlycloudy_day,22.0,day,N,2026-02-14,actual
2026-02-14T10:00:00+02:00,-7.8,6.6,12.9,75.2,0.0,0.0,0.0,partlycloudy_day,27.0,day,NE,2026-02-14,actual
2026-02-14T11:00:00+02:00,-7.5,6.3,12.7,73.3,0.0,0.0,0.0,fair_day,26.0,day,NE,2026-02-14,actual
2026-02-14T12:00:00+02:00,-7.1,6.1,12.3,71.0,0.0,0.0,0.0,clearsky_day,22.0,day,N,2026-02-14,actual
2026-02-14T13:00:00+02:00,-7.0,5.9,12.0,69.3,0.0,0.0,0.0,fair_day,13.0,day,N,2026-02-14,actual
2026-02-14T14:00:00+02:00,-7.3,5.8,11.9,66.7,0.0,0.0,0.0,partlycloudy_day,8.0,day,N,2026-02-14,actual
2026-02-14T15:00:00+02:00,-7.4,5.6,11.7,65.0,0.0,0.0,0.0,partlycloudy_day,8.0,day,N,2026-02-14,actual
2026-02-14T16:00:00+02:00,-7.5,5.5,11.1,66.5,0.0,0.0,0.0,partlycloudy_day,7.0,day,N,2026-02-14,actual
2026-02-14T17:00:00+02:00,-7.8,5.2,10.9,70.2,0.0,0.0,0.0,partlycloudy_night,4.0,day,N,2026-02-14,actual
2026-02-14T18:00:00+02:00,-7.9,4.7,10.2,72.0,0.0,0.0,0.0,cloudy,3.0,day,N,2026-02-14,actual
2026-02-14T19:00:00+02:00,-7.6,4.6,9.2,72.3,0.0,0.0,0.0,cloudy,4.0,night,N,2026-02-14,actual
2026-02-14T20:00:00+02:00,-7.7,4.3,9.1,72.6,0.0,0.0,0.0,cloudy,4.0,night,N,2026-02-14,actual
2026-02-14T21:00:00+02:00,-7.9,3.9,8.4,73.3,0.0,0.0,0.0,cloudy,3.0,night,N,2026-02-14,actual
2026-02-14T22:00:00+02:00,-8.3,3.4,7.7,75.1,0.0,0.0,0.0,partlycloudy_night,3.0,night,N,2026-02-14,actual
2026-02-14T23:00:00+02:00,-8.8,3.0,6.7,76.1,0.0,0.0,0.0,fair_night,0.0,night,N,2026-02-14,actual
2026-02-15T00:00:00+02:00,-9.4,2.5,5.8,77.1,0.0,0.0,0.0,partlycloudy_night,352.0,night,N,2026-02-15,forecast
2026-02-15T01:00:00+02:00,-9.9,2.3,4.8,79.3,0.0,0.0,0.0,fair_night,341.0,night,N,2026-02-15,forecast
2026-02-15T02:00:00+02:00,-10.5,1.9,4.3,81.5,0.0,0.0,0.0,fair_night,326.0,night,NW,2026-02-15,forecast
2026-02-15T03:00:00+02:00,-11.3,1.5,3.6,85.1,0.0,0.0,0.0,partlycloudy_night,287.0,night,W,2026-02-15,forecast
2026-02-15T04:00:00+02:00,-12.3,1.3,2.9,88.4,0.0,0.0,0.0,partlycloudy_night,288.0,night,W,2026-02-15,forecast
2026-02-15T05:00:00+02:00,-12.7,1.5,3.2,87.8,0.0,0.0,0.0,fair_night,301.0,night,NW,2026-02-15,forecast
2026-02-15T06:00:00+02:00,-13.3,1.5,3.0,86.6,0.0,0.0,0.0,clearsky_night,311.0,night,NW,2026-02-15,forecast
2026-02-15T07:00:00+02:00,-19.1,1.3,2.6,84.9,0.0,0.0,0.0,clearsky_night,260.0,day,W,2026-02-15,forecast
2026-02-15T08:00:00+02:00,-19.5,1.3,2.5,84.6,0.0,0.0,0.0,clearsky_day,259.0,day,W,2026-02-15,forecast
2026-02-15T09:00:00+02:00,-19.1,1.4,2.6,82.4,0.0,0.0,0.0,clearsky_day,240.0,day,SW,2026-02-15,forecast
2026-02-15T10:00:00+02:00,-16.6,1.2,2.6,75.4,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-02-15,forecast
2026-02-15T11:00:00+02:00,-13.0,1.0,2.4,68.5,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-02-15,forecast
2026-02-15T12:00:00+02:00,-9.0,1.6,3.7,49.1,0.0,0.0,0.0,clearsky_day,220.0,day,SW,2026-02-15,forecast
2026-02-15T13:00:00+02:00,-6.6,1.6,3.9,34.9,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-02-15,forecast
2026-02-15T14:00:00+02:00,-5.5,1.6,3.9,35.1,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-02-15,forecast
2026-02-15T15:00:00+02:00,-5.1,1.8,4.1,39.6,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-02-15,forecast
2026-02-15T16:00:00+02:00,-5.5,2.1,4.3,45.1,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-02-15,forecast
2026-02-15T17:00:00+02:00,-6.5,1.8,4.4,51.1,0.0,0.0,0.0,partlycloudy_night,230.0,day,SW,2026-02-15,forecast
2026-02-15T18:00:00+02:00,-8.0,2.3,4.7,57.7,0.0,0.0,0.0,partlycloudy_night,247.0,day,SW,2026-02-15,forecast
2026-02-15T19:00:00+02:00,-8.9,2.8,5.8,55.2,0.0,0.0,0.0,partlycloudy_night,255.0,night,W,2026-02-15,forecast
2026-02-15T20:00:00+02:00,-9.8,2.6,5.8,55.8,0.0,0.0,0.0,fair_night,255.0,night,W,2026-02-15,forecast
2026-02-15T21:00:00+02:00,-10.3,2.5,5.3,55.6,0.0,0.0,0.0,fair_night,254.0,night,W,2026-02-15,forecast
2026-02-15T22:00:00+02:00,-10.5,2.4,5.0,60.2,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-02-15,forecast
2026-02-15T23:00:00+02:00,-10.1,2.4,4.9,64.0,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-02-15,forecast
2026-02-16T00:00:00+02:00,-9.5,2.4,4.9,64.2,0.0,0.0,0.0,cloudy,266.0,night,W,2026-02-16,forecast
2026-02-16T01:00:00+02:00,-9.1,2.3,5.0,64.2,0.0,0.0,0.0,cloudy,268.0,night,W,2026-02-16,forecast
2026-02-16T02:00:00+02:00,-8.9,2.2,4.8,65.0,0.0,0.0,0.0,cloudy,265.0,night,W,2026-02-16,forecast
2026-02-16T03:00:00+02:00,-8.9,2.2,4.7,67.0,0.0,0.0,0.0,cloudy,254.0,night,W,2026-02-16,forecast
2026-02-16T04:00:00+02:00,-8.6,2.0,4.4,67.3,0.0,0.0,0.0,cloudy,255.0,night,W,2026-02-16,forecast
2026-02-16T05:00:00+02:00,-8.5,2.1,4.3,71.9,0.0,0.0,0.0,cloudy,260.0,night,W,2026-02-16,forecast
2026-02-16T06:00:00+02:00,-8.4,1.6,4.2,77.7,0.0,0.0,0.0,cloudy,266.0,night,W,2026-02-16,forecast
2026-02-16T07:00:00+02:00,-8.5,0.4,3.3,83.5,0.0,0.0,0.0,cloudy,253.0,day,W,2026-02-16,forecast
2026-02-16T08:00:00+02:00,-8.7,0.9,2.0,85.2,0.0,0.0,0.0,cloudy,248.0,day,W,2026-02-16,forecast
2026-02-16T09:00:00+02:00,-8.9,0.3,1.9,88.9,0.0,0.0,0.0,partlycloudy_day,178.0,day,S,2026-02-16,forecast
2026-02-16T10:00:00+02:00,-7.8,1.2,2.3,82.8,0.0,0.0,0.0,cloudy,240.0,day,SW,2026-02-16,forecast
2026-02-16T11:00:00+02:00,-6.4,0.8,2.4,78.2,0.0,0.0,0.0,cloudy,303.0,day,NW,2026-02-16,forecast
2026-02-16T12:00:00+02:00,-4.7,1.1,2.8,77.0,0.0,0.0,0.0,cloudy,41.0,day,NE,2026-02-16,forecast
2026-02-16T13:00:00+02:00,-4.2,1.0,2.7,77.2,0.0,0.0,0.0,cloudy,44.0,day,NE,2026-02-16,forecast
2026-02-16T14:00:00+02:00,-4.3,1.0,2.6,83.6,0.0,0.0,0.0,cloudy,86.0,day,E,2026-02-16,forecast
2026-02-16T15:00:00+02:00,-4.5,1.6,3.3,87.3,0.0,0.0,0.0,partlycloudy_day,87.0,day,E,2026-02-16,forecast
2026-02-16T16:00:00+02:00,-4.8,1.4,3.3,86.4,0.0,0.0,0.0,partlycloudy_day,139.0,day,SE,2026-02-16,forecast
2026-02-16T17:00:00+02:00,-5.7,1.2,2.9,88.3,0.0,0.0,0.0,partlycloudy_night,159.0,day,S,2026-02-16,forecast
