time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-06T00:00:00+02:00,5.4,2.5,5.1,99.1,0.0,0.0,0.0,cloudy,146.0,night,SE,2025-12-06,actual
2025-12-06T01:00:00+02:00,5.5,2.6,5.4,99.4,0.0,0.0,0.0,cloudy,147.0,night,SE,2025-12-06,actual
2025-12-06T02:00:00+02:00,5.6,2.5,5.5,99.7,0.0,0.0,0.0,cloudy,145.0,night,SE,2025-12-06,actual
2025-12-06T03:00:00+02:00,5.7,2.6,5.3,99.8,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-06,actual
2025-12-06T04:00:00+02:00,5.7,2.5,5.3,99.9,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-06,actual
2025-12-06T05:00:00+02:00,7.2,4.0,8.3,98.1,0.0,0.0,0.0,cloudy,159.0,night,S,2025-12-06,actual
2025-12-06T06:00:00+02:00,7.2,4.2,8.9,98.1,0.0,0.0,0.0,cloudy,159.0,night,S,2025-12-06,actual
2025-12-06T07:00:00+02:00,7.2,4.3,9.0,97.9,0.0,0.0,0.0,cloudy,160.0,day,S,2025-12-06,actual
2025-12-06T08:00:00+02:00,7.1,4.5,9.5,97.0,0.0,0.0,0.0,cloudy,165.0,day,S,2025-12-06,actual
2025-12-06T09:00:00+02:00,6.9,4.8,10.2,93.5,0.0,0.4,0.1,lightrain,165.0,day,S,2025-12-06,actual
2025-12-06T10:00:00+02:00,6.5,5.1,10.8,94.3,0.3,0.9,0.3,lightrain,168.0,day,S,2025-12-06,actual
2025-12-06T11:00:00+02:00,5.9,5.2,11.0,95.4,0.4,1.0,0.5,rain,169.0,day,S,2025-12-06,actual
2025-12-06T12:00:00+02:00,5.6,5.2,11.1,95.5,0.6,1.0,0.9,rain,170.0,day,S,2025-12-06,actual
2025-12-06T13:00:00+02:00,5.3,5.2,11.1,95.8,0.5,1.3,0.8,rain,172.0,day,S,2025-12-06,actual
2025-12-06T14:00:00+02:00,5.1,5.1,11.1,95.9,0.5,1.2,0.8,rain,175.0,day,S,2025-12-06,actual
2025-12-06T15:00:00+02:00,5.0,4.8,10.8,96.2,0.5,0.9,0.6,rain,174.0,day,S,2025-12-06,actual
2025-12-06T16:00:00+02:00,4.8,4.7,10.2,96.4,0.4,0.7,0.5,rain,175.0,day,S,2025-12-06,actual
2025-12-06T17:00:00+02:00,4.6,4.5,10.0,96.7,0.2,0.5,0.4,rain,175.0,day,S,2025-12-06,actual
2025-12-06T18:00:00+02:00,4.4,4.5,9.6,96.8,0.1,0.4,0.3,rain,175.0,day,S,2025-12-06,actual
2025-12-06T19:00:00+02:00,4.3,4.4,9.5,96.7,0.0,0.3,0.2,lightrain,176.0,night,S,2025-12-06,actual
2025-12-06T20:00:00+02:00,4.1,4.3,9.3,96.6,0.0,0.3,0.0,cloudy,175.0,night,S,2025-12-06,actual
2025-12-06T21:00:00+02:00,3.9,4.2,9.0,96.2,0.0,0.3,0.0,cloudy,175.0,night,S,2025-12-06,actual
2025-12-06T22:00:00+02:00,3.7,4.0,8.9,96.9,0.1,0.4,0.2,rain,173.0,night,S,2025-12-06,actual
2025-12-06T23:00:00+02:00,3.5,3.8,8.3,97.0,0.1,0.6,0.4,rain,170.0,night,S,2025-12-06,actual
2025-12-07T00:00:00+02:00,3.3,3.7,8.0,96.9,0.2,0.7,0.6,rain,170.0,night,S,2025-12-07,actual
2025-12-07T01:00:00+02:00,3.1,3.5,7.7,96.8,0.4,0.9,0.6,rain,169.0,night,S,2025-12-07,actual
2025-12-07T02:00:00+02:00,3.0,3.4,7.3,96.7,0.4,1.0,0.7,rain,169.0,night,S,2025-12-07,actual
2025-12-07T03:00:00+02:00,2.8,3.4,7.2,96.7,0.4,1.0,0.6,rain,166.0,night,S,2025-12-07,actual
2025-12-07T04:00:00+02:00,2.6,3.4,7.2,96.7,0.3,0.9,0.6,rain,164.0,night,S,2025-12-07,actual
2025-12-07T05:00:00+02:00,2.5,3.5,7.3,96.6,0.2,0.6,0.5,rain,164.0,night,S,2025-12-07,actual
2025-12-07T06:00:00+02:00,3.0,3.7,7.7,96.3,0.1,0.4,0.3,rain,165.0,night,S,2025-12-07,actual
2025-12-07T07:00:00+02:00,2.8,3.9,8.3,96.0,0.0,0.3,0.1,lightrain,166.0,day,S,2025-12-07,actual
2025-12-07T08:00:00+02:00,2.6,4.0,8.6,96.0,0.0,0.2,0.1,lightrain,167.0,day,S,2025-12-07,actual
2025-12-07T09:00:00+02:00,2.4,4.1,8.5,96.0,0.0,0.2,0.0,cloudy,165.0,day,S,2025-12-07,actual
2025-12-07T10:00:00+02:00,2.3,4.0,8.7,95.5,0.0,0.2,0.0,cloudy,168.0,day,S,2025-12-07,actual
2025-12-07T11:00:00+02:00,2.3,4.0,8.6,95.5,0.0,0.2,0.0,cloudy,172.0,day,S,2025-12-07,actual
2025-12-07T12:00:00+02:00,2.2,4.0,8.4,96.3,0.0,0.3,0.2,lightrain,171.0,day,S,2025-12-07,actual
2025-12-07T13:00:00+02:00,2.1,3.9,8.5,96.4,0.0,0.3,0.2,lightrain,171.0,day,S,2025-12-07,actual
2025-12-07T14:00:00+02:00,2.1,3.8,8.2,96.5,0.0,0.2,0.0,cloudy,171.0,day,S,2025-12-07,actual
2025-12-07T15:00:00+02:00,2.1,3.9,8.3,96.7,0.0,0.0,0.0,cloudy,175.0,day,S,2025-12-07,actual
2025-12-07T16:00:00+02:00,2.1,3.8,8.3,96.9,0.0,0.0,0.0,cloudy,179.0,day,S,2025-12-07,actual
2025-12-07T17:00:00+02:00,2.0,3.6,8.1,97.0,0.0,0.0,0.0,cloudy,181.0,day,S,2025-12-07,actual
2025-12-07T18:00:00+02:00,2.0,3.5,7.7,96.6,0.0,0.0,0.0,cloudy,179.0,day,S,2025-12-07,actual
2025-12-07T19:00:00+02:00,2.1,3.4,7.4,96.5,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-07,actual
2025-12-07T20:00:00+02:00,2.2,3.4,7.2,96.9,0.0,0.0,0.0,cloudy,183.0,night,S,2025-12-07,actual
2025-12-07T21:00:00+02:00,2.2,3.4,7.2,97.2,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-07,actual
2025-12-07T22:00:00+02:00,2.2,3.3,7.0,97.6,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-07,actual
2025-12-07T23:00:00+02:00,2.3,3.0,6.8,97.2,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-07,actual
2025-12-08T00:00:00+02:00,2.4,2.7,6.2,96.4,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-08,forecast
2025-12-08T01:00:00+02:00,2.4,2.8,5.9,95.5,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-08,forecast
2025-12-08T02:00:00+02:00,2.3,3.1,6.5,95.6,0.0,0.0,0.0,cloudy,178.0,night,S,2025-12-08,forecast
2025-12-08T03:00:00+02:00,2.3,3.2,6.9,96.0,0.0,0.0,0.0,cloudy,178.0,night,S,2025-12-08,forecast
2025-12-08T04:00:00+02:00,2.3,3.5,7.5,96.0,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-08,forecast
2025-12-08T05:00:00+02:00,2.4,3.5,7.7,96.1,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-08,forecast
2025-12-08T06:00:00+02:00,2.7,3.8,8.1,96.9,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-08,forecast
2025-12-08T07:00:00+02:00,2.7,4.3,9.0,96.6,0.0,0.0,0.0,cloudy,180.0,day,S,2025-12-08,forecast
2025-12-08T08:00:00+02:00,2.6,4.6,9.7,96.4,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-08,forecast
2025-12-08T09:00:00+02:00,2.6,4.5,9.7,96.3,0.0,0.0,0.0,cloudy,174.0,day,S,2025-12-08,forecast
2025-12-08T10:00:00+02:00,2.6,4.8,10.2,96.1,0.0,0.0,0.0,cloudy,174.0,day,S,2025-12-08,forecast
2025-12-08T11:00:00+02:00,2.6,5.0,10.8,96.0,0.0,0.0,0.0,cloudy,177.0,day,S,2025-12-08,forecast
2025-12-08T12:00:00+02:00,2.9,4.9,10.6,95.5,0.0,0.0,0.0,cloudy,174.0,day,S,2025-12-08,forecast
2025-12-08T13:00:00+02:00,3.0,5.0,10.5,96.1,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-08,forecast
2025-12-08T14:00:00+02:00,3.2,4.8,10.6,96.1,0.0,0.2,0.0,cloudy,174.0,day,S,2025-12-08,forecast
2025-12-08T15:00:00+02:00,3.2,5.2,10.9,96.9,0.0,0.5,0.3,rain,172.0,day,S,2025-12-08,forecast
2025-12-08T16:00:00+02:00,3.1,5.7,11.9,97.6,0.0,0.3,0.2,lightrain,167.0,day,S,2025-12-08,forecast
2025-12-08T17:00:00+02:00,3.2,5.6,12.0,97.4,0.0,1.5,0.9,rain,169.0,day,S,2025-12-08,forecast
2025-12-08T18:00:00+02:00,3.4,6.0,13.4,97.4,0.0,0.4,0.3,rain,178.0,day,S,2025-12-08,forecast
2025-12-08T19:00:00+02:00,3.6,5.8,12.7,97.6,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-08,forecast
2025-12-08T20:00:00+02:00,4.3,6.0,13.0,97.7,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-08,forecast
2025-12-08T21:00:00+02:00,4.7,5.9,13.1,98.7,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-08,forecast
2025-12-08T22:00:00+02:00,5.1,5.6,12.8,98.6,0.0,0.0,0.0,cloudy,198.0,night,S,2025-12-08,forecast
2025-12-08T23:00:00+02:00,5.3,5.6,12.1,98.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-08,forecast
2025-12-09T00:00:00+02:00,5.6,5.5,12.3,99.7,0.0,0.2,0.0,cloudy,200.0,night,S,2025-12-09,forecast
2025-12-09T01:00:00+02:00,5.9,5.2,11.8,99.6,0.0,0.5,0.1,lightrain,199.0,night,S,2025-12-09,forecast
2025-12-09T02:00:00+02:00,6.3,5.2,11.1,98.5,0.1,0.6,0.2,lightrain,199.0,night,S,2025-12-09,forecast
2025-12-09T03:00:00+02:00,6.5,5.4,11.6,97.8,0.0,0.3,0.1,lightrain,197.0,night,S,2025-12-09,forecast
2025-12-09T04:00:00+02:00,6.6,5.1,12.4,97.7,0.0,0.4,0.1,lightrain,199.0,night,S,2025-12-09,forecast
2025-12-09T05:00:00+02:00,6.6,5.6,12.1,97.4,0.0,0.4,0.1,lightrain,201.0,night,S,2025-12-09,forecast
2025-12-09T06:00:00+02:00,6.7,5.1,12.1,97.7,0.0,0.3,0.0,cloudy,205.0,night,SW,2025-12-09,forecast
2025-12-09T07:00:00+02:00,6.9,4.7,10.9,98.2,0.0,0.2,0.0,cloudy,205.0,day,SW,2025-12-09,forecast
2025-12-09T08:00:00+02:00,7.0,4.2,10.0,99.1,0.0,0.2,0.0,cloudy,211.0,day,SW,2025-12-09,forecast
2025-12-09T09:00:00+02:00,7.1,3.7,9.0,97.9,0.0,0.2,0.0,cloudy,207.0,day,SW,2025-12-09,forecast
2025-12-09T10:00:00+02:00,7.1,3.4,9.1,94.2,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-12-09,forecast
2025-12-09T11:00:00+02:00,7.3,2.5,7.1,93.6,0.0,0.0,0.0,cloudy,219.0,day,SW,2025-12-09,forecast
2025-12-09T12:00:00+02:00,7.5,2.7,5.8,94.0,0.0,0.3,0.0,cloudy,216.0,day,SW,2025-12-09,forecast
2025-12-09T13:00:00+02:00,7.5,2.9,6.0,93.4,0.0,0.2,0.0,cloudy,220.0,day,SW,2025-12-09,forecast
2025-12-09T14:00:00+02:00,7.6,3.4,7.3,95.9,0.0,0.2,0.0,cloudy,241.0,day,SW,2025-12-09,forecast
2025-12-09T15:00:00+02:00,7.6,3.9,9.2,95.1,0.0,0.2,0.0,cloudy,259.0,day,W,2025-12-09,forecast
2025-12-09T16:00:00+02:00,7.3,3.4,8.6,94.8,0.0,0.2,0.0,cloudy,256.0,day,W,2025-12-09,forecast
2025-12-09T17:00:00+02:00,7.3,3.2,7.3,96.2,0.0,0.2,0.0,cloudy,250.0,day,W,2025-12-09,forecast
2025-12-09T18:00:00+02:00,7.2,3.0,6.7,96.3,0.0,0.0,0.0,cloudy,252.0,day,W,2025-12-09,forecast
2025-12-09T19:00:00+02:00,7.1,2.8,6.2,96.7,0.0,0.0,0.0,cloudy,251.0,night,W,2025-12-09,forecast
2025-12-09T20:00:00+02:00,7.0,3.6,7.5,94.9,0.0,0.0,0.0,cloudy,292.0,night,W,2025-12-09,forecast
2025-12-09T21:00:00+02:00,6.8,2.9,7.5,93.3,0.0,0.0,0.0,cloudy,265.0,night,W,2025-12-09,forecast
2025-12-09T22:00:00+02:00,6.5,2.3,6.2,93.6,0.0,0.0,0.0,cloudy,266.0,night,W,2025-12-09,forecast
2025-12-09T23:00:00+02:00,6.2,2.3,4.9,93.8,0.0,0.0,0.0,cloudy,261.0,night,W,2025-12-09,forecast
2025-12-10T00:00:00+02:00,6.1,2.3,4.9,94.0,0.0,0.0,0.0,cloudy,255.0,night,W,2025-12-10,forecast
2025-12-10T01:00:00+02:00,6.0,2.2,4.6,95.3,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-10,forecast
2025-12-10T02:00:00+02:00,5.8,2.2,4.8,94.9,0.0,0.0,0.0,cloudy,252.0,night,W,2025-12-10,forecast
2025-12-10T03:00:00+02:00,5.7,2.1,4.6,94.5,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-10,forecast
2025-12-10T04:00:00+02:00,5.6,2.0,4.3,93.9,0.0,0.0,0.0,cloudy,239.0,night,SW,2025-12-10,forecast
2025-12-10T05:00:00+02:00,5.4,1.3,4.1,97.6,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-12-10,forecast
2025-12-10T06:00:00+02:00,5.2,1.7,3.4,98.3,0.0,0.2,0.0,cloudy,203.0,night,SW,2025-12-10,forecast
2025-12-10T07:00:00+02:00,5.1,1.4,3.4,98.7,0.0,0.2,0.0,cloudy,205.0,day,SW,2025-12-10,forecast
2025-12-10T08:00:00+02:00,5.2,1.9,3.9,99.7,0.0,0.6,0.0,cloudy,196.0,day,S,2025-12-10,forecast
2025-12-10T09:00:00+02:00,5.3,2.3,4.9,100.0,0.0,0.7,0.0,fog,193.0,day,S,2025-12-10,forecast
