time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-27T00:00:00+02:00,5.9,4.6,9.7,93.9,0.0,0.0,0.0,cloudy,303.0,night,NW,2025-12-27,actual
2025-12-27T01:00:00+02:00,5.9,4.5,9.7,92.9,0.0,0.0,0.0,cloudy,303.0,night,NW,2025-12-27,actual
2025-12-27T02:00:00+02:00,5.9,4.5,9.5,92.2,0.0,0.0,0.0,cloudy,302.0,night,NW,2025-12-27,actual
2025-12-27T03:00:00+02:00,5.9,4.4,9.5,91.7,0.0,0.0,0.0,cloudy,299.0,night,NW,2025-12-27,actual
2025-12-27T04:00:00+02:00,5.8,4.1,9.3,91.0,0.0,0.0,0.0,cloudy,294.0,night,NW,2025-12-27,actual
2025-12-27T05:00:00+02:00,5.6,3.5,8.6,89.9,0.0,0.0,0.0,cloudy,286.0,night,W,2025-12-27,actual
2025-12-27T06:00:00+02:00,5.4,3.2,6.8,93.1,0.0,0.0,0.0,cloudy,267.0,night,W,2025-12-27,actual
2025-12-27T07:00:00+02:00,5.4,4.0,8.6,92.6,0.0,0.0,0.0,cloudy,260.0,day,W,2025-12-27,actual
2025-12-27T08:00:00+02:00,5.5,4.2,9.1,89.7,0.0,0.0,0.0,cloudy,271.0,day,W,2025-12-27,actual
2025-12-27T09:00:00+02:00,5.4,4.1,9.0,89.4,0.0,0.0,0.0,cloudy,265.0,day,W,2025-12-27,actual
2025-12-27T10:00:00+02:00,5.3,4.7,10.2,88.4,0.0,0.0,0.0,cloudy,266.0,day,W,2025-12-27,actual
2025-12-27T11:00:00+02:00,5.3,5.6,11.9,86.5,0.0,0.0,0.0,cloudy,277.0,day,W,2025-12-27,actual
2025-12-27T12:00:00+02:00,5.4,6.0,13.0,86.2,0.0,0.0,0.0,cloudy,288.0,day,W,2025-12-27,actual
2025-12-27T13:00:00+02:00,5.8,6.1,12.8,81.9,0.0,0.2,0.0,partlycloudy_day,298.0,day,NW,2025-12-27,actual
2025-12-27T14:00:00+02:00,6.2,7.0,14.4,72.3,0.0,0.2,0.0,cloudy,321.0,day,NW,2025-12-27,actual
2025-12-27T15:00:00+02:00,4.9,7.4,16.0,80.5,0.0,0.0,0.0,cloudy,326.0,day,NW,2025-12-27,actual
2025-12-27T16:00:00+02:00,4.2,6.9,15.8,87.3,0.0,0.0,0.0,cloudy,324.0,day,NW,2025-12-27,actual
2025-12-27T17:00:00+02:00,4.3,7.4,16.5,61.3,0.0,0.0,0.0,cloudy,321.0,day,NW,2025-12-27,actual
2025-12-27T18:00:00+02:00,3.9,8.5,17.8,60.8,0.0,0.3,0.2,lightrain,328.0,day,NW,2025-12-27,actual
