time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-18T00:00:00+03:00,6.2,1.2,2.9,89.4,0.0,0.2,0.0,cloudy,324.0,night,NW,2025-10-18,actual
2025-10-18T01:00:00+03:00,6.2,0.8,2.4,90.9,0.0,0.2,0.0,cloudy,284.4,night,W,2025-10-18,actual
2025-10-18T02:00:00+03:00,6.1,1.0,2.2,92.7,0.0,0.2,0.0,cloudy,190.0,night,S,2025-10-18,actual
2025-10-18T03:00:00+03:00,6.0,1.2,2.3,92.8,0.0,0.2,0.0,partlycloudy_night,269.3,night,W,2025-10-18,actual
2025-10-18T04:00:00+03:00,5.8,1.1,2.4,95.8,0.0,0.0,0.0,partlycloudy_night,278.5,night,W,2025-10-18,actual
2025-10-18T05:00:00+03:00,5.8,1.5,3.0,96.6,0.0,0.0,0.0,cloudy,289.1,night,W,2025-10-18,actual
2025-10-18T06:00:00+03:00,3.0,0.6,2.1,98.7,0.0,0.0,0.0,cloudy,303.7,night,NW,2025-10-18,actual
2025-10-18T07:00:00+03:00,3.1,1.0,2.1,98.2,0.0,0.0,0.0,cloudy,275.9,day,W,2025-10-18,actual
2025-10-18T08:00:00+03:00,3.5,1.9,3.6,95.3,0.0,0.0,0.0,fog,295.0,day,NW,2025-10-18,actual
2025-10-18T09:00:00+03:00,3.9,2.4,4.6,94.2,0.0,0.0,0.0,cloudy,327.8,day,NW,2025-10-18,actual
2025-10-18T10:00:00+03:00,6.5,3.4,6.9,83.4,0.0,0.0,0.0,fair_day,325.3,day,NW,2025-10-18,actual
2025-10-18T11:00:00+03:00,8.0,3.5,7.6,67.0,0.0,0.0,0.0,clearsky_day,51.9,day,NE,2025-10-18,actual
2025-10-18T12:00:00+03:00,8.3,4.0,8.4,60.9,0.0,0.0,0.0,fair_day,61.4,day,NE,2025-10-18,actual
2025-10-18T13:00:00+03:00,8.6,4.1,8.5,58.0,0.0,0.0,0.0,fair_day,61.7,day,NE,2025-10-18,actual
2025-10-18T14:00:00+03:00,8.6,4.0,8.8,58.7,0.0,0.0,0.0,partlycloudy_day,56.6,day,NE,2025-10-18,actual
2025-10-18T15:00:00+03:00,8.6,3.9,8.4,58.4,0.0,0.0,0.0,partlycloudy_day,43.9,day,NE,2025-10-18,actual
2025-10-18T16:00:00+03:00,8.6,4.1,8.1,57.8,0.0,0.0,0.0,partlycloudy_day,32.2,day,NE,2025-10-18,actual
2025-10-18T17:00:00+03:00,8.4,4.6,9.1,59.3,0.0,0.0,0.0,partlycloudy_day,24.4,day,NE,2025-10-18,actual
2025-10-18T18:00:00+03:00,8.1,4.3,9.1,61.4,0.0,0.0,0.0,partlycloudy_night,18.9,day,N,2025-10-18,actual
2025-10-18T19:00:00+03:00,8.2,4.9,9.5,61.7,0.0,0.0,0.0,cloudy,13.4,night,N,2025-10-18,actual
2025-10-18T20:00:00+03:00,8.2,5.0,10.1,61.0,0.0,0.0,0.0,partlycloudy_night,18.2,night,N,2025-10-18,actual
2025-10-18T21:00:00+03:00,8.4,4.6,9.8,58.5,0.0,0.2,0.0,cloudy,28.2,night,NE,2025-10-18,actual
2025-10-18T22:00:00+03:00,8.0,3.5,8.9,62.9,0.0,0.4,0.0,cloudy,29.2,night,NE,2025-10-18,actual
2025-10-18T23:00:00+03:00,6.9,2.3,6.9,82.8,0.0,0.3,0.0,cloudy,297.2,night,NW,2025-10-18,actual
2025-10-19T00:00:00+03:00,5.8,1.7,6.0,92.2,0.0,0.3,0.0,partlycloudy_night,306.9,night,NW,2025-10-19,actual
2025-10-19T01:00:00+03:00,5.3,1.8,4.1,93.3,0.0,0.4,0.0,partlycloudy_night,300.6,night,NW,2025-10-19,actual
2025-10-19T02:00:00+03:00,5.2,1.8,4.3,94.3,0.0,0.5,0.0,partlycloudy_night,290.7,night,W,2025-10-19,actual
2025-10-19T03:00:00+03:00,5.3,2.1,5.7,95.8,0.0,0.4,0.0,cloudy,298.4,night,NW,2025-10-19,actual
2025-10-19T04:00:00+03:00,5.1,1.7,4.7,97.2,0.0,0.4,0.0,cloudy,269.3,night,W,2025-10-19,actual
2025-10-19T05:00:00+03:00,4.7,2.0,4.2,96.3,0.0,0.3,0.0,partlycloudy_night,296.2,night,NW,2025-10-19,actual
2025-10-19T06:00:00+03:00,3.7,1.1,4.2,98.7,0.0,0.0,0.0,partlycloudy_night,258.1,night,W,2025-10-19,actual
2025-10-19T07:00:00+03:00,2.8,1.7,3.3,96.5,0.0,0.0,0.0,partlycloudy_night,270.9,day,W,2025-10-19,actual
2025-10-19T08:00:00+03:00,1.9,1.7,3.4,92.3,0.0,0.0,0.0,partlycloudy_day,267.9,day,W,2025-10-19,actual
2025-10-19T09:00:00+03:00,1.4,1.4,3.4,94.3,0.0,0.0,0.0,partlycloudy_day,235.1,day,SW,2025-10-19,actual
