time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-20T00:00:00+03:00,14.9,1.8,3.8,94.6,0.0,0.0,0.0,cloudy,189.0,night,S,2026-08-20,actual
2026-08-20T01:00:00+03:00,14.8,1.6,3.8,94.4,0.0,0.3,0.0,cloudy,174.0,night,S,2026-08-20,actual
2026-08-20T02:00:00+03:00,14.7,2.3,4.7,92.6,0.0,1.1,0.1,lightrain,160.0,night,S,2026-08-20,actual
2026-08-20T03:00:00+03:00,14.5,2.6,6.3,93.7,0.0,1.8,0.2,lightrain,180.0,night,S,2026-08-20,actual
2026-08-20T04:00:00+03:00,14.4,3.0,6.2,94.2,0.0,1.1,0.3,rain,170.0,night,S,2026-08-20,actual
2026-08-20T05:00:00+03:00,14.3,3.0,6.3,96.9,0.0,0.9,0.4,rain,182.0,night,S,2026-08-20,actual
2026-08-20T06:00:00+03:00,14.6,2.7,5.8,98.0,0.0,0.3,0.0,partlycloudy_day,191.0,night,S,2026-08-20,actual
2026-08-20T07:00:00+03:00,14.7,3.0,7.0,97.2,0.0,0.5,0.0,partlycloudy_day,198.0,day,S,2026-08-20,actual
2026-08-20T08:00:00+03:00,14.9,3.0,7.1,97.7,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2026-08-20,actual
2026-08-20T09:00:00+03:00,16.1,3.4,7.3,92.7,0.0,0.0,0.0,fair_day,205.0,day,SW,2026-08-20,actual
2026-08-20T10:00:00+03:00,17.4,3.5,7.8,85.9,0.0,0.0,0.0,partlycloudy_day,208.0,day,SW,2026-08-20,actual
2026-08-20T11:00:00+03:00,18.4,3.4,8.1,78.9,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-08-20,actual
2026-08-20T12:00:00+03:00,19.4,3.6,8.3,71.4,0.0,0.2,0.0,partlycloudy_day,211.0,day,SW,2026-08-20,actual
2026-08-20T13:00:00+03:00,19.4,3.5,8.4,71.2,0.0,0.3,0.0,cloudy,212.0,day,SW,2026-08-20,actual
2026-08-20T14:00:00+03:00,19.3,2.9,8.2,76.2,0.0,0.4,0.0,partlycloudy_day,212.0,day,SW,2026-08-20,actual
2026-08-20T15:00:00+03:00,19.9,2.9,7.5,68.3,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-08-20,actual
2026-08-20T16:00:00+03:00,20.1,3.7,8.5,64.9,0.0,0.4,0.0,partlycloudy_day,259.0,day,W,2026-08-20,actual
2026-08-20T17:00:00+03:00,19.9,3.9,8.8,67.6,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-08-20,actual
2026-08-20T18:00:00+03:00,19.5,4.1,9.0,68.7,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-08-20,actual
2026-08-20T19:00:00+03:00,18.6,4.3,9.3,72.0,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-08-20,actual
2026-08-20T20:00:00+03:00,17.9,4.2,9.5,73.6,0.0,0.0,0.0,cloudy,240.0,night,SW,2026-08-20,actual
2026-08-20T21:00:00+03:00,17.0,4.3,9.3,76.1,0.0,0.0,0.0,cloudy,230.0,night,SW,2026-08-20,actual
2026-08-20T22:00:00+03:00,16.3,4.0,9.2,80.9,0.0,0.0,0.0,partlycloudy_night,224.0,night,SW,2026-08-20,actual
2026-08-20T23:00:00+03:00,16.1,3.1,8.6,83.7,0.0,0.0,0.0,partlycloudy_night,234.0,night,SW,2026-08-20,actual
2026-08-21T00:00:00+03:00,15.8,3.3,7.0,85.6,0.0,0.0,0.0,partlycloudy_night,229.0,night,SW,2026-08-21,actual
2026-08-21T01:00:00+03:00,15.6,4.0,8.6,86.9,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-08-21,actual
2026-08-21T02:00:00+03:00,15.5,3.0,8.5,88.1,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-08-21,actual
2026-08-21T03:00:00+03:00,15.1,2.9,6.8,90.5,0.0,0.0,0.0,partlycloudy_night,241.0,night,SW,2026-08-21,actual
2026-08-21T04:00:00+03:00,14.7,3.3,7.2,93.2,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-08-21,actual
2026-08-21T05:00:00+03:00,14.2,3.1,6.9,94.4,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-08-21,actual
2026-08-21T06:00:00+03:00,13.9,3.4,7.3,94.1,0.0,0.0,0.0,clearsky_day,235.0,night,SW,2026-08-21,actual
2026-08-21T07:00:00+03:00,14.1,3.4,7.1,93.3,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-08-21,actual
2026-08-21T08:00:00+03:00,15.0,3.6,7.6,88.7,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-08-21,actual
2026-08-21T09:00:00+03:00,16.5,3.3,7.7,81.3,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-08-21,actual
2026-08-21T10:00:00+03:00,17.9,3.0,7.5,74.4,0.0,0.0,0.0,partlycloudy_day,227.0,day,SW,2026-08-21,actual
2026-08-21T11:00:00+03:00,19.0,2.8,6.9,69.1,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-08-21,actual
2026-08-21T12:00:00+03:00,20.5,2.3,6.7,62.1,0.0,0.0,0.0,clearsky_day,209.0,day,SW,2026-08-21,actual
2026-08-21T13:00:00+03:00,21.4,2.5,6.4,60.2,0.0,0.0,0.0,partlycloudy_day,206.0,day,SW,2026-08-21,actual
2026-08-21T14:00:00+03:00,21.1,2.9,6.7,63.2,0.0,0.0,0.0,cloudy,208.0,day,SW,2026-08-21,actual
2026-08-21T15:00:00+03:00,20.9,3.3,8.7,84.7,0.0,0.5,0.0,rainshowersandthunder_day,228.0,day,SW,2026-08-21,actual
2026-08-21T16:00:00+03:00,21.2,3.7,9.3,75.0,0.0,1.3,0.0,fair_day,189.0,day,S,2026-08-21,actual
2026-08-21T17:00:00+03:00,20.6,3.8,8.5,72.7,0.0,0.5,0.0,rainshowersandthunder_day,198.0,day,S,2026-08-21,actual
2026-08-21T18:00:00+03:00,20.7,3.4,8.5,73.7,0.0,0.0,0.0,fair_day,201.0,day,S,2026-08-21,actual
2026-08-21T19:00:00+03:00,20.6,2.7,7.6,79.4,0.0,0.0,0.0,partlycloudy_day,185.0,night,S,2026-08-21,actual
2026-08-21T20:00:00+03:00,19.9,1.7,5.6,86.0,0.0,0.0,0.0,fair_day,182.0,night,S,2026-08-21,actual
2026-08-21T21:00:00+03:00,18.6,1.4,3.4,94.3,0.0,0.0,0.0,clearsky_night,191.0,night,S,2026-08-21,actual
2026-08-21T22:00:00+03:00,17.3,1.4,2.8,94.8,0.0,0.0,0.0,clearsky_night,208.0,night,SW,2026-08-21,actual
2026-08-21T23:00:00+03:00,16.0,1.2,2.7,96.5,0.0,0.0,0.0,clearsky_night,214.0,night,SW,2026-08-21,actual
2026-08-22T00:00:00+03:00,14.9,1.0,2.3,99.2,0.0,0.0,0.0,fair_night,208.0,night,SW,2026-08-22,forecast
2026-08-22T01:00:00+03:00,14.3,1.0,2.1,99.4,0.0,0.0,0.0,fair_night,218.0,night,SW,2026-08-22,forecast
2026-08-22T02:00:00+03:00,13.7,0.9,2.0,99.8,0.0,0.0,0.0,partlycloudy_night,241.0,night,SW,2026-08-22,forecast
2026-08-22T03:00:00+03:00,13.4,0.9,1.8,99.8,0.0,0.0,0.0,partlycloudy_night,229.0,night,SW,2026-08-22,forecast
2026-08-22T04:00:00+03:00,13.1,0.7,1.7,99.8,0.0,0.0,0.0,partlycloudy_night,240.0,night,SW,2026-08-22,forecast
2026-08-22T05:00:00+03:00,13.3,0.7,1.5,99.6,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-08-22,forecast
2026-08-22T06:00:00+03:00,12.3,0.6,1.8,99.8,0.0,0.0,0.0,cloudy,348.0,night,N,2026-08-22,forecast
2026-08-22T07:00:00+03:00,13.1,0.6,1.3,99.5,0.0,0.2,0.0,fog,347.0,day,N,2026-08-22,forecast
2026-08-22T08:00:00+03:00,15.8,2.7,5.0,99.1,0.0,0.9,0.0,cloudy,43.0,day,NE,2026-08-22,forecast
2026-08-22T09:00:00+03:00,16.8,4.8,9.1,94.0,0.1,1.7,0.7,rain,47.0,day,NE,2026-08-22,forecast
2026-08-22T10:00:00+03:00,16.6,4.9,9.6,95.7,0.6,4.0,2.9,heavyrain,62.0,day,NE,2026-08-22,forecast
2026-08-22T11:00:00+03:00,16.6,7.3,13.8,96.4,0.6,6.5,1.0,heavyrain,23.0,day,NE,2026-08-22,forecast
2026-08-22T12:00:00+03:00,16.4,10.6,19.9,92.5,2.3,8.9,4.4,heavyrain,18.0,day,N,2026-08-22,forecast
2026-08-22T13:00:00+03:00,16.4,10.5,20.2,95.5,2.0,9.6,5.2,heavyrain,17.0,day,N,2026-08-22,forecast
2026-08-22T14:00:00+03:00,16.1,10.5,20.9,93.5,1.8,13.0,4.6,heavyrain,21.0,day,N,2026-08-22,forecast
