time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-03T00:00:00+02:00,2.0,3.9,8.6,93.8,0.0,0.0,0.0,cloudy,187.0,night,S,2025-12-03,actual
2025-12-03T01:00:00+02:00,2.1,3.9,8.4,93.3,0.0,0.0,0.0,cloudy,200.0,night,S,2025-12-03,actual
2025-12-03T02:00:00+02:00,2.3,3.2,8.3,92.8,0.0,0.0,0.0,cloudy,176.0,night,S,2025-12-03,actual
2025-12-03T03:00:00+02:00,2.4,3.2,6.9,93.8,0.0,0.0,0.0,cloudy,171.0,night,S,2025-12-03,actual
2025-12-03T04:00:00+02:00,2.4,3.4,7.2,95.4,0.0,0.0,0.0,cloudy,172.0,night,S,2025-12-03,actual
2025-12-03T05:00:00+02:00,2.5,3.3,7.2,96.4,0.0,0.0,0.0,cloudy,172.0,night,S,2025-12-03,actual
2025-12-03T06:00:00+02:00,2.8,3.7,7.7,95.5,0.0,0.0,0.0,cloudy,165.0,night,S,2025-12-03,actual
2025-12-03T07:00:00+02:00,3.0,3.5,7.9,95.1,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-03,actual
2025-12-03T08:00:00+02:00,2.9,3.4,7.6,96.7,0.0,0.0,0.0,cloudy,177.0,day,S,2025-12-03,actual
2025-12-03T09:00:00+02:00,2.8,3.3,7.2,97.1,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-03,actual
2025-12-03T10:00:00+02:00,2.8,3.2,6.9,97.2,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-03,actual
2025-12-03T11:00:00+02:00,2.9,2.8,6.7,96.9,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-03,actual
2025-12-03T12:00:00+02:00,2.9,3.0,6.2,96.8,0.0,0.0,0.0,cloudy,171.0,day,S,2025-12-03,actual
2025-12-03T13:00:00+02:00,2.9,2.7,6.3,97.0,0.0,0.0,0.0,cloudy,165.0,day,S,2025-12-03,actual
2025-12-03T14:00:00+02:00,2.8,2.5,5.7,96.6,0.0,0.0,0.0,cloudy,161.0,day,S,2025-12-03,actual
2025-12-03T15:00:00+02:00,2.7,2.7,5.4,96.3,0.0,0.0,0.0,cloudy,154.0,day,SE,2025-12-03,actual
2025-12-03T16:00:00+02:00,2.6,2.6,5.5,96.7,0.0,0.0,0.0,cloudy,153.0,day,SE,2025-12-03,actual
2025-12-03T17:00:00+02:00,2.4,2.5,5.3,96.4,0.0,0.0,0.0,cloudy,149.0,day,SE,2025-12-03,actual
2025-12-03T18:00:00+02:00,2.3,2.7,5.4,96.3,0.0,0.0,0.0,cloudy,143.0,day,SE,2025-12-03,actual
2025-12-03T19:00:00+02:00,2.2,2.6,5.4,97.6,0.0,0.0,0.0,cloudy,147.0,night,SE,2025-12-03,actual
2025-12-03T20:00:00+02:00,2.1,2.4,5.2,98.2,0.0,0.0,0.0,cloudy,153.0,night,SE,2025-12-03,actual
2025-12-03T21:00:00+02:00,2.1,2.5,5.2,98.7,0.0,0.0,0.0,cloudy,148.0,night,SE,2025-12-03,actual
2025-12-03T22:00:00+02:00,2.1,2.4,5.2,98.9,0.0,0.0,0.0,cloudy,144.0,night,SE,2025-12-03,actual
2025-12-03T23:00:00+02:00,2.1,2.5,5.0,99.1,0.0,0.0,0.0,cloudy,140.0,night,SE,2025-12-03,actual
2025-12-04T00:00:00+02:00,2.1,2.6,5.3,99.0,0.0,0.0,0.0,cloudy,150.0,night,SE,2025-12-04,actual
2025-12-04T01:00:00+02:00,2.1,2.7,5.6,99.1,0.0,0.0,0.0,cloudy,156.0,night,SE,2025-12-04,actual
2025-12-04T02:00:00+02:00,2.0,3.0,6.2,99.0,0.0,0.0,0.0,cloudy,157.0,night,SE,2025-12-04,actual
2025-12-04T03:00:00+02:00,2.0,3.1,6.3,99.0,0.0,0.0,0.0,cloudy,161.0,night,S,2025-12-04,actual
2025-12-04T04:00:00+02:00,2.0,3.1,6.5,99.0,0.0,0.0,0.0,cloudy,165.0,night,S,2025-12-04,actual
2025-12-04T05:00:00+02:00,2.0,2.9,6.4,99.3,0.0,0.0,0.0,cloudy,161.0,night,S,2025-12-04,actual
2025-12-04T06:00:00+02:00,1.3,3.0,6.4,99.1,0.0,0.0,0.0,cloudy,167.0,night,S,2025-12-04,actual
2025-12-04T07:00:00+02:00,1.3,3.0,6.2,99.2,0.0,0.0,0.0,cloudy,168.0,day,S,2025-12-04,actual
2025-12-04T08:00:00+02:00,1.3,3.0,6.3,99.3,0.0,0.0,0.0,cloudy,170.0,day,S,2025-12-04,actual
2025-12-04T09:00:00+02:00,1.4,2.7,6.1,99.5,0.0,0.0,0.0,cloudy,171.0,day,S,2025-12-04,actual
2025-12-04T10:00:00+02:00,1.6,2.8,5.7,99.6,0.0,0.0,0.0,cloudy,175.0,day,S,2025-12-04,actual
2025-12-04T11:00:00+02:00,1.8,2.8,6.0,99.4,0.0,0.0,0.0,cloudy,173.0,day,S,2025-12-04,actual
2025-12-04T12:00:00+02:00,2.1,2.6,5.9,99.1,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-04,actual
2025-12-04T13:00:00+02:00,2.2,2.5,5.5,98.9,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-04,actual
2025-12-04T14:00:00+02:00,2.3,2.4,5.3,98.8,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-04,actual
2025-12-04T15:00:00+02:00,2.4,2.3,5.1,99.1,0.0,0.0,0.0,cloudy,179.0,day,S,2025-12-04,actual
2025-12-04T16:00:00+02:00,2.3,2.1,4.8,99.8,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-04,actual
2025-12-04T17:00:00+02:00,2.3,1.9,4.5,100.0,0.0,0.0,0.0,fog,176.0,day,S,2025-12-04,actual
2025-12-04T18:00:00+02:00,2.4,1.9,3.9,100.0,0.0,0.0,0.0,fog,180.0,day,S,2025-12-04,actual
2025-12-04T19:00:00+02:00,2.4,1.9,4.0,100.0,0.0,0.0,0.0,cloudy,189.0,night,S,2025-12-04,actual
2025-12-04T20:00:00+02:00,2.4,1.7,3.9,100.0,0.0,0.0,0.0,fog,165.0,night,S,2025-12-04,actual
2025-12-04T21:00:00+02:00,2.4,1.9,3.9,100.0,0.0,0.0,0.0,fog,171.0,night,S,2025-12-04,actual
2025-12-04T22:00:00+02:00,2.5,1.7,3.8,100.0,0.0,0.0,0.0,fog,167.0,night,S,2025-12-04,actual
2025-12-04T23:00:00+02:00,2.6,2.0,4.1,100.0,0.0,0.0,0.0,fog,165.0,night,S,2025-12-04,actual
2025-12-05T00:00:00+02:00,2.7,1.8,4.0,100.0,0.0,0.0,0.0,fog,161.0,night,S,2025-12-05,forecast
2025-12-05T01:00:00+02:00,2.7,1.5,3.5,100.0,0.0,0.0,0.0,fog,161.0,night,S,2025-12-05,forecast
2025-12-05T02:00:00+02:00,2.7,1.5,3.0,100.0,0.0,0.0,0.0,fog,154.0,night,SE,2025-12-05,forecast
2025-12-05T03:00:00+02:00,2.8,1.7,3.4,100.0,0.0,0.0,0.0,fog,160.0,night,S,2025-12-05,forecast
2025-12-05T04:00:00+02:00,2.8,1.7,3.4,100.0,0.0,0.0,0.0,fog,158.0,night,S,2025-12-05,forecast
2025-12-05T05:00:00+02:00,2.9,1.7,3.5,100.0,0.0,0.0,0.0,fog,137.0,night,SE,2025-12-05,forecast
2025-12-05T06:00:00+02:00,4.6,2.1,4.3,99.8,0.0,0.0,0.0,cloudy,136.0,night,SE,2025-12-05,forecast
2025-12-05T07:00:00+02:00,4.6,2.1,4.2,99.8,0.0,0.0,0.0,cloudy,158.0,day,S,2025-12-05,forecast
2025-12-05T08:00:00+02:00,4.6,2.1,4.4,99.5,0.0,0.0,0.0,cloudy,148.0,day,SE,2025-12-05,forecast
2025-12-05T09:00:00+02:00,4.6,2.3,4.5,99.5,0.0,0.0,0.0,cloudy,145.0,day,SE,2025-12-05,forecast
2025-12-05T10:00:00+02:00,4.7,2.3,4.6,99.4,0.0,0.0,0.0,cloudy,145.0,day,SE,2025-12-05,forecast
2025-12-05T11:00:00+02:00,4.9,2.4,4.9,99.4,0.0,0.0,0.0,cloudy,146.0,day,SE,2025-12-05,forecast
2025-12-05T12:00:00+02:00,5.0,2.3,4.9,99.4,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-05,forecast
2025-12-05T13:00:00+02:00,5.2,2.5,5.2,99.2,0.0,0.0,0.0,cloudy,147.0,day,SE,2025-12-05,forecast
2025-12-05T14:00:00+02:00,5.3,2.5,5.3,99.3,0.0,0.0,0.0,cloudy,150.0,day,SE,2025-12-05,forecast
2025-12-05T15:00:00+02:00,5.4,3.2,6.6,98.4,0.0,0.0,0.0,cloudy,159.0,day,S,2025-12-05,forecast
2025-12-05T16:00:00+02:00,5.4,3.3,7.0,97.6,0.0,0.0,0.0,cloudy,166.0,day,S,2025-12-05,forecast
2025-12-05T17:00:00+02:00,5.3,1.9,6.9,96.0,0.0,0.0,0.0,cloudy,170.0,day,S,2025-12-05,forecast
2025-12-05T18:00:00+02:00,5.1,1.2,3.9,98.7,0.0,0.0,0.0,cloudy,100.0,day,E,2025-12-05,forecast
2025-12-05T19:00:00+02:00,5.1,2.2,4.4,98.0,0.0,0.0,0.0,cloudy,135.0,night,SE,2025-12-05,forecast
2025-12-05T20:00:00+02:00,5.1,2.4,4.6,97.2,0.0,0.0,0.0,cloudy,125.0,night,SE,2025-12-05,forecast
2025-12-05T21:00:00+02:00,5.2,2.5,5.1,97.5,0.0,0.0,0.0,cloudy,134.0,night,SE,2025-12-05,forecast
2025-12-05T22:00:00+02:00,5.3,2.6,5.3,97.9,0.0,0.0,0.0,cloudy,138.0,night,SE,2025-12-05,forecast
2025-12-05T23:00:00+02:00,5.3,2.5,5.3,98.4,0.0,0.0,0.0,cloudy,144.0,night,SE,2025-12-05,forecast
2025-12-06T00:00:00+02:00,5.4,2.5,5.1,99.1,0.0,0.0,0.0,cloudy,146.0,night,SE,2025-12-06,forecast
2025-12-06T01:00:00+02:00,5.5,2.6,5.4,99.4,0.0,0.0,0.0,cloudy,147.0,night,SE,2025-12-06,forecast
2025-12-06T02:00:00+02:00,5.6,2.5,5.5,99.7,0.0,0.0,0.0,cloudy,145.0,night,SE,2025-12-06,forecast
2025-12-06T03:00:00+02:00,5.7,2.6,5.3,99.8,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-06,forecast
2025-12-06T04:00:00+02:00,5.7,2.5,5.3,99.9,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-06,forecast
2025-12-06T05:00:00+02:00,5.7,2.6,5.2,99.9,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-06,forecast
2025-12-06T06:00:00+02:00,5.8,3.0,6.1,99.9,0.0,0.0,0.0,cloudy,147.0,night,SE,2025-12-06,forecast
2025-12-06T07:00:00+02:00,5.9,3.4,7.1,99.1,0.0,0.0,0.0,cloudy,154.0,day,SE,2025-12-06,forecast
2025-12-06T08:00:00+02:00,6.1,4.2,8.8,97.6,0.0,0.0,0.0,cloudy,160.0,day,S,2025-12-06,forecast
2025-12-06T09:00:00+02:00,6.1,4.6,9.8,95.2,0.0,0.2,0.0,cloudy,165.0,day,S,2025-12-06,forecast
2025-12-06T10:00:00+02:00,5.9,4.7,9.9,93.7,0.0,0.4,0.0,cloudy,166.0,day,S,2025-12-06,forecast
2025-12-06T11:00:00+02:00,5.8,4.9,10.5,92.3,0.0,0.6,0.2,cloudy,169.0,day,S,2025-12-06,forecast
2025-12-06T12:00:00+02:00,5.5,4.8,10.5,95.8,0.0,0.8,0.4,rain,171.0,day,S,2025-12-06,forecast
2025-12-06T13:00:00+02:00,5.2,4.6,10.2,96.0,0.1,0.9,0.8,rain,166.0,day,S,2025-12-06,forecast
2025-12-06T14:00:00+02:00,5.0,4.4,9.6,96.3,0.2,0.9,0.9,rain,169.0,day,S,2025-12-06,forecast
2025-12-06T15:00:00+02:00,4.9,4.3,9.2,96.5,0.2,0.9,0.5,rain,167.0,day,S,2025-12-06,forecast
2025-12-06T16:00:00+02:00,4.6,4.4,9.3,96.6,0.1,0.9,0.4,rain,169.0,day,S,2025-12-06,forecast
2025-12-06T17:00:00+02:00,4.5,4.5,9.5,96.9,0.1,0.8,0.2,lightrain,172.0,day,S,2025-12-06,forecast
2025-12-06T18:00:00+02:00,4.5,4.4,9.5,96.8,0.0,0.7,0.0,cloudy,173.0,day,S,2025-12-06,forecast
2025-12-06T19:00:00+02:00,4.4,4.3,9.3,96.3,0.0,0.6,0.0,cloudy,174.0,night,S,2025-12-06,forecast
2025-12-06T20:00:00+02:00,4.4,4.1,9.0,95.7,0.0,0.5,0.0,cloudy,173.0,night,S,2025-12-06,forecast
2025-12-06T21:00:00+02:00,4.4,4.0,8.7,94.8,0.0,0.3,0.0,cloudy,175.0,night,S,2025-12-06,forecast
2025-12-06T22:00:00+02:00,4.3,3.8,8.4,95.1,0.0,0.3,0.0,cloudy,174.0,night,S,2025-12-06,forecast
2025-12-06T23:00:00+02:00,4.1,3.7,7.9,96.6,0.0,0.3,0.0,cloudy,175.0,night,S,2025-12-06,forecast
2025-12-07T00:00:00+02:00,4.0,3.6,7.7,96.4,0.0,0.4,0.0,cloudy,174.0,night,S,2025-12-07,forecast
2025-12-07T01:00:00+02:00,3.9,3.6,7.6,96.1,0.0,0.3,0.0,cloudy,173.0,night,S,2025-12-07,forecast
2025-12-07T02:00:00+02:00,3.7,3.7,7.8,96.0,0.0,0.2,0.0,cloudy,173.0,night,S,2025-12-07,forecast
2025-12-07T03:00:00+02:00,3.6,3.7,7.8,97.0,0.0,0.2,0.0,cloudy,172.0,night,S,2025-12-07,forecast
2025-12-07T04:00:00+02:00,3.4,3.6,7.7,97.4,0.0,0.2,0.0,cloudy,174.0,night,S,2025-12-07,forecast
2025-12-07T05:00:00+02:00,3.2,3.6,7.7,97.0,0.0,0.3,0.0,cloudy,172.0,night,S,2025-12-07,forecast
2025-12-07T06:00:00+02:00,3.1,3.6,7.5,95.5,0.0,0.2,0.0,cloudy,170.0,night,S,2025-12-07,forecast
2025-12-07T07:00:00+02:00,2.9,3.9,8.3,93.9,0.0,0.2,0.0,cloudy,168.0,day,S,2025-12-07,forecast
2025-12-07T08:00:00+02:00,2.8,3.8,8.2,92.7,0.0,0.0,0.0,cloudy,171.0,day,S,2025-12-07,forecast
2025-12-07T09:00:00+02:00,2.7,3.5,8.0,92.2,0.0,0.2,0.0,cloudy,167.0,day,S,2025-12-07,forecast
2025-12-07T10:00:00+02:00,2.7,3.8,8.0,91.4,0.0,0.3,0.0,cloudy,165.0,day,S,2025-12-07,forecast
2025-12-07T11:00:00+02:00,2.6,3.8,8.2,93.1,0.0,0.3,0.0,cloudy,166.0,day,S,2025-12-07,forecast
2025-12-07T12:00:00+02:00,2.5,3.6,8.1,96.6,0.0,0.3,0.0,cloudy,165.0,day,S,2025-12-07,forecast
2025-12-07T13:00:00+02:00,2.4,3.5,7.7,96.6,0.0,0.3,0.0,cloudy,169.0,day,S,2025-12-07,forecast
2025-12-07T14:00:00+02:00,2.2,3.6,7.7,96.7,0.0,0.0,0.0,,166.0,day,S,2025-12-07,forecast
2025-12-07T20:00:00+02:00,2.3,3.6,0.0,91.6,0.0,0.0,0.0,,171.4,night,S,2025-12-07,forecast
2025-12-08T02:00:00+02:00,3.0,3.4,0.0,90.9,0.0,0.0,0.0,,175.9,night,S,2025-12-08,forecast
2025-12-08T08:00:00+02:00,3.2,3.8,0.0,93.0,0.0,0.0,0.0,,173.4,day,S,2025-12-08,forecast
2025-12-08T14:00:00+02:00,4.0,4.1,0.0,92.5,0.0,0.0,0.0,,166.8,day,S,2025-12-08,forecast
2025-12-08T20:00:00+02:00,5.0,4.3,0.0,94.4,0.0,0.0,0.0,,167.0,night,S,2025-12-08,forecast
2025-12-09T02:00:00+02:00,7.0,4.2,0.0,92.8,0.0,0.0,0.0,,208.5,night,SW,2025-12-09,forecast
2025-12-09T08:00:00+02:00,6.8,3.8,0.0,93.0,0.0,0.0,0.0,,243.4,day,SW,2025-12-09,forecast
2025-12-09T14:00:00+02:00,7.0,3.7,0.0,90.0,0.0,0.0,0.0,,257.6,day,W,2025-12-09,forecast
2025-12-09T20:00:00+02:00,6.7,3.2,0.0,91.3,0.0,0.0,0.0,,205.5,night,SW,2025-12-09,forecast
2025-12-10T02:00:00+02:00,6.7,3.2,0.0,93.1,0.0,0.0,0.0,,199.5,night,S,2025-12-10,forecast
