time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-14T00:00:00+02:00,5.6,4.1,8.8,97.9,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-03-14,actual
2026-03-14T01:00:00+02:00,5.4,4.2,8.9,97.7,0.0,0.0,0.0,partlycloudy_night,176.0,night,S,2026-03-14,actual
2026-03-14T02:00:00+02:00,5.0,4.3,9.0,96.8,0.0,0.0,0.0,clearsky_night,175.0,night,S,2026-03-14,actual
2026-03-14T03:00:00+02:00,4.8,4.2,9.2,95.8,0.0,0.0,0.0,clearsky_night,174.0,night,S,2026-03-14,actual
2026-03-14T04:00:00+02:00,4.3,4.0,8.7,94.7,0.0,0.0,0.0,clearsky_night,173.0,night,S,2026-03-14,actual
2026-03-14T05:00:00+02:00,3.6,3.8,8.4,93.8,0.0,0.0,0.0,clearsky_night,172.0,night,S,2026-03-14,actual
2026-03-14T06:00:00+02:00,6.1,4.5,9.5,89.5,0.0,0.0,0.0,clearsky_night,171.0,night,S,2026-03-14,actual
2026-03-14T07:00:00+02:00,5.6,4.6,9.7,88.8,0.0,0.0,0.0,clearsky_day,171.0,day,S,2026-03-14,actual
2026-03-14T08:00:00+02:00,5.7,4.9,10.4,85.8,0.0,0.0,0.0,clearsky_day,171.0,day,S,2026-03-14,actual
2026-03-14T09:00:00+02:00,6.5,5.5,11.9,79.8,0.0,0.0,0.0,clearsky_day,173.0,day,S,2026-03-14,actual
2026-03-14T10:00:00+02:00,7.8,5.3,11.9,75.8,0.0,0.0,0.0,clearsky_day,175.0,day,S,2026-03-14,actual
2026-03-14T11:00:00+02:00,9.3,5.4,11.9,73.3,0.0,0.0,0.0,clearsky_day,174.0,day,S,2026-03-14,actual
2026-03-14T12:00:00+02:00,10.8,5.5,12.0,70.8,0.0,0.0,0.0,clearsky_day,174.0,day,S,2026-03-14,actual
2026-03-14T13:00:00+02:00,12.0,5.7,12.7,68.9,0.0,0.0,0.0,clearsky_day,173.0,day,S,2026-03-14,actual
2026-03-14T14:00:00+02:00,13.0,5.6,12.6,67.0,0.0,0.0,0.0,clearsky_day,170.0,day,S,2026-03-14,actual
2026-03-14T15:00:00+02:00,13.3,5.7,12.4,66.4,0.0,0.0,0.0,clearsky_day,169.0,day,S,2026-03-14,actual
2026-03-14T16:00:00+02:00,13.2,5.9,12.5,66.4,0.0,0.0,0.0,clearsky_day,168.0,day,S,2026-03-14,actual
2026-03-14T17:00:00+02:00,12.7,6.0,12.7,68.7,0.0,0.0,0.0,clearsky_day,165.0,day,S,2026-03-14,actual
2026-03-14T18:00:00+02:00,11.7,5.8,12.7,69.9,0.0,0.0,0.0,clearsky_night,165.0,day,S,2026-03-14,actual
2026-03-14T19:00:00+02:00,10.4,4.9,12.3,73.4,0.0,0.0,0.0,clearsky_night,164.0,night,S,2026-03-14,actual
2026-03-14T20:00:00+02:00,9.5,4.7,10.2,74.4,0.0,0.0,0.0,clearsky_night,166.0,night,S,2026-03-14,actual
2026-03-14T21:00:00+02:00,8.8,4.9,10.2,74.4,0.0,0.0,0.0,clearsky_night,169.0,night,S,2026-03-14,actual
2026-03-14T22:00:00+02:00,8.0,4.8,10.3,75.2,0.0,0.0,0.0,clearsky_night,173.0,night,S,2026-03-14,actual
2026-03-14T23:00:00+02:00,7.2,4.5,9.9,76.0,0.0,0.0,0.0,clearsky_night,173.0,night,S,2026-03-14,actual
2026-03-15T00:00:00+02:00,6.4,4.8,10.0,75.1,0.0,0.0,0.0,clearsky_night,170.0,night,S,2026-03-15,actual
2026-03-15T01:00:00+02:00,5.8,5.1,10.6,73.4,0.0,0.0,0.0,clearsky_night,170.0,night,S,2026-03-15,actual
2026-03-15T02:00:00+02:00,5.2,5.2,10.8,74.1,0.0,0.0,0.0,clearsky_night,171.0,night,S,2026-03-15,actual
2026-03-15T03:00:00+02:00,4.6,5.3,11.1,75.9,0.0,0.0,0.0,clearsky_night,171.0,night,S,2026-03-15,actual
2026-03-15T04:00:00+02:00,4.1,5.4,11.4,76.3,0.0,0.0,0.0,fair_night,171.0,night,S,2026-03-15,actual
