time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-13T00:00:00+02:00,1.2,3.9,7.8,47.4,0.0,0.0,0.0,partlycloudy_night,80.0,night,E,2025-12-13,actual
2025-12-13T01:00:00+02:00,1.0,3.9,7.9,49.3,0.0,0.0,0.0,partlycloudy_night,96.0,night,E,2025-12-13,actual
2025-12-13T02:00:00+02:00,0.5,2.6,7.6,59.0,0.0,0.0,0.0,partlycloudy_night,162.0,night,S,2025-12-13,actual
2025-12-13T03:00:00+02:00,0.1,2.3,5.2,58.1,0.0,0.0,0.0,partlycloudy_night,145.0,night,SE,2025-12-13,actual
2025-12-13T04:00:00+02:00,0.0,2.0,4.5,55.5,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-13,actual
2025-12-13T05:00:00+02:00,-0.7,2.3,4.8,65.9,0.0,0.0,0.0,cloudy,131.0,night,SE,2025-12-13,actual
2025-12-13T06:00:00+02:00,-0.7,2.2,4.9,65.2,0.0,0.0,0.0,cloudy,143.0,night,SE,2025-12-13,actual
2025-12-13T07:00:00+02:00,-0.7,2.2,4.7,64.9,0.0,0.0,0.0,cloudy,149.0,day,SE,2025-12-13,actual
2025-12-13T08:00:00+02:00,-0.7,2.4,5.2,65.4,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-13,actual
2025-12-13T09:00:00+02:00,-0.7,2.6,5.7,65.5,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-13,actual
2025-12-13T10:00:00+02:00,-0.5,3.0,6.4,65.8,0.0,0.0,0.0,cloudy,156.0,day,SE,2025-12-13,actual
2025-12-13T11:00:00+02:00,-0.4,3.3,7.0,66.1,0.0,0.0,0.0,cloudy,160.0,day,S,2025-12-13,actual
2025-12-13T12:00:00+02:00,-0.2,3.6,7.7,63.8,0.0,0.0,0.0,cloudy,159.0,day,S,2025-12-13,actual
2025-12-13T13:00:00+02:00,0.0,3.7,7.9,61.1,0.0,0.0,0.0,cloudy,163.0,day,S,2025-12-13,actual
2025-12-13T14:00:00+02:00,0.1,3.8,8.0,60.5,0.0,0.0,0.0,cloudy,160.0,day,S,2025-12-13,actual
2025-12-13T15:00:00+02:00,0.0,4.0,8.3,58.4,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-13,actual
2025-12-13T16:00:00+02:00,-0.1,4.1,8.6,57.5,0.0,0.3,0.0,cloudy,158.0,day,S,2025-12-13,actual
2025-12-13T17:00:00+02:00,-0.2,4.1,8.9,58.8,0.1,0.5,0.1,lightsnow,154.0,day,SE,2025-12-13,actual
2025-12-13T18:00:00+02:00,-0.6,4.5,9.7,68.1,0.2,0.7,0.4,snow,157.0,day,SE,2025-12-13,actual
2025-12-13T19:00:00+02:00,-0.8,4.4,9.6,74.9,0.3,0.9,0.5,snow,161.0,night,S,2025-12-13,actual
2025-12-13T20:00:00+02:00,-1.0,4.7,10.0,79.4,0.4,0.9,0.6,snow,160.0,night,S,2025-12-13,actual
2025-12-13T21:00:00+02:00,-1.1,4.6,10.1,81.9,0.4,0.9,0.8,snow,160.0,night,S,2025-12-13,actual
2025-12-13T22:00:00+02:00,-1.0,4.7,10.0,83.2,0.4,1.0,0.7,snow,163.0,night,S,2025-12-13,actual
2025-12-13T23:00:00+02:00,-1.0,4.5,10.0,84.4,0.4,1.0,0.8,sleet,167.0,night,S,2025-12-13,actual
2025-12-14T00:00:00+02:00,-0.9,4.3,9.7,85.6,0.3,0.9,0.7,sleet,170.0,night,S,2025-12-14,actual
2025-12-14T01:00:00+02:00,-0.8,3.9,9.2,86.6,0.2,0.7,0.5,sleet,172.0,night,S,2025-12-14,actual
2025-12-14T02:00:00+02:00,-0.7,3.5,8.5,87.5,0.1,0.5,0.3,sleet,175.0,night,S,2025-12-14,actual
2025-12-14T03:00:00+02:00,-0.6,2.8,7.4,88.3,0.1,0.6,0.2,lightsleet,182.0,night,S,2025-12-14,actual
2025-12-14T04:00:00+02:00,-0.4,2.2,6.1,88.9,0.1,0.4,0.2,lightsleet,188.0,night,S,2025-12-14,actual
2025-12-14T05:00:00+02:00,-0.2,2.0,4.7,89.5,0.0,0.2,0.0,cloudy,196.0,night,S,2025-12-14,actual
2025-12-14T06:00:00+02:00,-0.9,2.4,5.5,96.3,0.0,0.2,0.0,cloudy,181.0,night,S,2025-12-14,actual
2025-12-14T07:00:00+02:00,-0.7,2.7,5.7,97.1,0.0,0.2,0.0,cloudy,192.0,day,S,2025-12-14,actual
2025-12-14T08:00:00+02:00,-0.3,2.6,5.9,97.8,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-14,actual
2025-12-14T09:00:00+02:00,0.0,2.2,5.4,98.5,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-14,actual
2025-12-14T10:00:00+02:00,0.4,2.0,4.6,99.5,0.0,0.0,0.0,cloudy,201.0,day,S,2025-12-14,actual
2025-12-14T11:00:00+02:00,1.0,1.9,4.2,100.0,0.0,0.0,0.0,fog,202.0,day,S,2025-12-14,actual
2025-12-14T12:00:00+02:00,1.5,2.0,4.3,99.9,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-12-14,actual
2025-12-14T13:00:00+02:00,2.0,2.3,4.7,99.5,0.0,0.0,0.0,cloudy,224.0,day,SW,2025-12-14,actual
2025-12-14T14:00:00+02:00,2.3,2.1,4.8,98.7,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-12-14,actual
2025-12-14T15:00:00+02:00,2.3,2.2,4.6,98.9,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-14,actual
2025-12-14T16:00:00+02:00,2.4,2.5,5.2,98.7,0.0,0.2,0.0,cloudy,199.0,day,S,2025-12-14,actual
2025-12-14T17:00:00+02:00,2.8,2.7,5.5,98.4,0.0,0.8,0.6,rain,208.0,day,SW,2025-12-14,actual
2025-12-14T18:00:00+02:00,3.5,2.8,6.5,98.1,0.2,1.9,1.7,heavyrain,202.0,day,S,2025-12-14,actual
2025-12-14T19:00:00+02:00,3.5,3.1,6.3,98.4,0.4,1.7,1.3,heavyrain,189.0,night,S,2025-12-14,actual
2025-12-14T20:00:00+02:00,3.8,3.0,6.5,97.7,0.2,1.2,0.4,rain,209.0,night,SW,2025-12-14,actual
2025-12-14T21:00:00+02:00,4.4,2.3,6.4,97.8,0.0,0.7,0.0,cloudy,232.0,night,SW,2025-12-14,actual
