time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-19T00:00:00+02:00,-0.4,1.5,3.3,97.7,0.0,0.0,0.0,fair_night,235.0,night,SW,2026-03-19,actual
2026-03-19T01:00:00+02:00,-0.3,1.7,3.5,97.2,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-03-19,actual
2026-03-19T02:00:00+02:00,-0.3,2.4,5.2,97.0,0.0,0.0,0.0,partlycloudy_night,248.0,night,W,2026-03-19,actual
2026-03-19T03:00:00+02:00,-0.3,2.3,5.3,96.8,0.0,0.0,0.0,cloudy,249.0,night,W,2026-03-19,actual
2026-03-19T04:00:00+02:00,-0.2,2.4,5.1,96.0,0.0,0.0,0.0,cloudy,248.0,night,W,2026-03-19,actual
2026-03-19T05:00:00+02:00,-0.2,2.5,5.4,95.5,0.0,0.0,0.0,cloudy,248.0,night,W,2026-03-19,actual
2026-03-19T06:00:00+02:00,-0.2,2.5,5.4,95.2,0.0,0.0,0.0,cloudy,247.0,night,SW,2026-03-19,actual
2026-03-19T07:00:00+02:00,-0.8,3.0,6.6,98.0,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-03-19,actual
2026-03-19T08:00:00+02:00,-0.4,3.1,6.8,95.7,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-03-19,actual
2026-03-19T09:00:00+02:00,0.4,3.0,6.9,90.4,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-03-19,actual
2026-03-19T10:00:00+02:00,1.9,3.1,7.1,82.3,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-03-19,actual
2026-03-19T11:00:00+02:00,3.8,3.2,7.5,75.1,0.0,0.0,0.0,partlycloudy_day,225.0,day,SW,2026-03-19,actual
2026-03-19T12:00:00+02:00,4.4,3.3,7.5,74.5,0.0,0.0,0.0,cloudy,218.0,day,SW,2026-03-19,actual
2026-03-19T13:00:00+02:00,5.3,3.5,8.3,71.5,0.0,0.0,0.0,cloudy,221.0,day,SW,2026-03-19,actual
2026-03-19T14:00:00+02:00,4.9,3.2,8.1,76.2,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-03-19,actual
