time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-28T00:00:00+02:00,0.9,4.1,8.7,76.4,0.0,0.0,0.0,cloudy,199.0,night,S,2025-11-28,actual
2025-11-28T01:00:00+02:00,1.1,4.9,10.5,82.1,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-11-28,actual
2025-11-28T02:00:00+02:00,1.2,4.6,10.7,85.9,0.0,0.0,0.0,cloudy,201.0,night,S,2025-11-28,actual
2025-11-28T03:00:00+02:00,1.5,4.6,9.8,87.0,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-28,actual
2025-11-28T04:00:00+02:00,1.8,5.0,10.8,87.1,0.0,0.0,0.0,cloudy,206.0,night,SW,2025-11-28,actual
2025-11-28T05:00:00+02:00,1.3,5.5,11.9,87.1,0.0,0.0,0.0,cloudy,202.0,night,S,2025-11-28,actual
2025-11-28T06:00:00+02:00,1.4,4.8,11.9,89.8,0.0,0.0,0.0,cloudy,205.0,night,SW,2025-11-28,actual
2025-11-28T07:00:00+02:00,1.3,5.4,11.5,90.2,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-28,actual
2025-11-28T08:00:00+02:00,0.9,5.9,12.7,90.4,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-28,actual
2025-11-28T09:00:00+02:00,0.7,6.0,12.9,91.6,0.0,0.0,0.0,cloudy,197.0,day,S,2025-11-28,actual
2025-11-28T10:00:00+02:00,0.9,6.0,13.1,91.7,0.0,0.0,0.0,cloudy,200.0,day,S,2025-11-28,actual
2025-11-28T11:00:00+02:00,1.1,6.1,13.1,91.5,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-28,actual
2025-11-28T12:00:00+02:00,1.4,5.8,13.1,91.4,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-28,actual
2025-11-28T13:00:00+02:00,1.6,5.5,12.4,91.5,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-11-28,actual
2025-11-28T14:00:00+02:00,1.8,5.5,12.0,91.2,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-28,actual
2025-11-28T15:00:00+02:00,1.8,5.4,11.9,91.5,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-28,actual
2025-11-28T16:00:00+02:00,1.7,5.2,11.7,92.4,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-11-28,actual
2025-11-28T17:00:00+02:00,1.6,5.2,11.1,93.1,0.0,0.2,0.0,cloudy,201.0,day,S,2025-11-28,actual
2025-11-28T18:00:00+02:00,1.5,5.2,11.2,94.1,0.0,0.4,0.2,lightrain,202.0,day,S,2025-11-28,actual
2025-11-28T19:00:00+02:00,1.4,5.1,11.2,97.0,0.0,0.8,0.3,rain,202.0,night,S,2025-11-28,actual
2025-11-28T20:00:00+02:00,1.4,4.9,11.0,97.1,0.1,0.7,0.3,rain,203.0,night,SW,2025-11-28,actual
2025-11-28T21:00:00+02:00,1.5,4.8,10.4,97.2,0.1,0.8,0.3,rain,201.0,night,S,2025-11-28,actual
2025-11-28T22:00:00+02:00,1.6,5.0,10.8,97.3,0.1,0.8,0.5,rain,200.0,night,S,2025-11-28,actual
2025-11-28T23:00:00+02:00,1.8,4.8,10.8,97.4,0.1,0.9,0.6,rain,201.0,night,S,2025-11-28,actual
2025-11-29T00:00:00+02:00,1.7,4.5,10.2,97.4,0.1,0.9,0.4,rain,198.0,night,S,2025-11-29,actual
2025-11-29T01:00:00+02:00,1.7,4.7,10.0,97.4,0.1,0.9,0.4,rain,196.0,night,S,2025-11-29,actual
2025-11-29T02:00:00+02:00,1.7,4.8,10.3,97.3,0.1,0.9,0.5,rain,197.0,night,S,2025-11-29,actual
2025-11-29T03:00:00+02:00,1.6,4.8,10.3,97.3,0.1,0.6,0.2,lightrain,196.0,night,S,2025-11-29,actual
2025-11-29T04:00:00+02:00,1.6,4.8,10.3,97.7,0.0,0.5,0.0,lightrain,193.0,night,S,2025-11-29,actual
2025-11-29T05:00:00+02:00,1.7,5.1,10.9,97.5,0.4,1.2,0.6,rain,191.0,night,S,2025-11-29,actual
