time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-09T00:00:00+03:00,2.6,7.6,15.5,59.0,0.0,0.0,0.0,clearsky_night,24.0,night,NE,2026-04-09,actual
2026-04-09T01:00:00+03:00,2.5,7.9,15.3,59.7,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-09,actual
2026-04-09T02:00:00+03:00,2.3,7.9,15.2,59.0,0.0,0.0,0.0,clearsky_night,30.0,night,NE,2026-04-09,actual
2026-04-09T03:00:00+03:00,2.1,8.0,15.2,57.5,0.0,0.0,0.0,clearsky_night,33.0,night,NE,2026-04-09,actual
2026-04-09T04:00:00+03:00,1.9,7.9,15.2,54.9,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-09,actual
2026-04-09T05:00:00+03:00,1.5,7.5,15.0,55.4,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-09,actual
2026-04-09T06:00:00+03:00,1.2,7.4,14.4,57.2,0.0,0.0,0.0,clearsky_night,34.0,night,NE,2026-04-09,actual
2026-04-09T07:00:00+03:00,1.0,7.6,14.6,58.4,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-04-09,actual
2026-04-09T08:00:00+03:00,1.3,6.8,13.1,65.3,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-04-09,actual
2026-04-09T09:00:00+03:00,1.4,6.9,13.6,64.4,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-04-09,actual
2026-04-09T10:00:00+03:00,1.5,6.6,13.5,64.1,0.0,0.0,0.0,fair_day,32.0,day,NE,2026-04-09,actual
2026-04-09T11:00:00+03:00,1.7,6.1,13.1,63.1,0.0,0.0,0.0,partlycloudy_day,33.0,day,NE,2026-04-09,actual
2026-04-09T12:00:00+03:00,2.1,5.7,12.2,61.5,0.0,0.0,0.0,partlycloudy_day,34.0,day,NE,2026-04-09,actual
2026-04-09T13:00:00+03:00,2.8,5.4,11.6,59.1,0.0,0.0,0.0,partlycloudy_day,31.0,day,NE,2026-04-09,actual
2026-04-09T14:00:00+03:00,3.4,5.1,11.1,57.0,0.0,0.0,0.0,fair_day,28.0,day,NE,2026-04-09,actual
2026-04-09T15:00:00+03:00,3.9,4.9,10.6,57.4,0.0,0.0,0.0,fair_day,21.0,day,N,2026-04-09,actual
2026-04-09T16:00:00+03:00,4.1,5.1,10.5,59.5,0.0,0.0,0.0,clearsky_day,17.0,day,N,2026-04-09,actual
2026-04-09T17:00:00+03:00,4.2,5.0,10.5,62.2,0.0,0.0,0.0,clearsky_day,14.0,day,N,2026-04-09,actual
2026-04-09T18:00:00+03:00,4.2,4.9,10.3,65.4,0.0,0.0,0.0,clearsky_day,12.0,day,N,2026-04-09,actual
2026-04-09T19:00:00+03:00,4.0,4.3,9.8,70.6,0.0,0.0,0.0,clearsky_day,11.0,night,N,2026-04-09,actual
2026-04-09T20:00:00+03:00,3.6,3.8,8.4,76.8,0.0,0.0,0.0,clearsky_night,13.0,night,N,2026-04-09,actual
2026-04-09T21:00:00+03:00,3.3,3.6,7.3,82.9,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-09,actual
2026-04-09T22:00:00+03:00,3.3,3.5,6.8,81.0,0.0,0.0,0.0,clearsky_night,38.0,night,NE,2026-04-09,actual
2026-04-09T23:00:00+03:00,3.0,3.0,6.7,82.3,0.0,0.0,0.0,clearsky_night,38.0,night,NE,2026-04-09,actual
2026-04-10T00:00:00+03:00,2.6,2.9,5.7,85.1,0.0,0.0,0.0,clearsky_night,30.0,night,NE,2026-04-10,actual
2026-04-10T01:00:00+03:00,2.6,3.6,6.7,84.0,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-10,actual
2026-04-10T02:00:00+03:00,2.5,3.4,6.8,84.8,0.0,0.0,0.0,clearsky_night,44.0,night,NE,2026-04-10,actual
2026-04-10T03:00:00+03:00,2.1,3.4,6.4,82.8,0.0,0.0,0.0,clearsky_night,47.0,night,NE,2026-04-10,actual
