time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-06T00:00:00+02:00,-2.9,2.9,5.7,92.2,0.0,0.0,0.0,cloudy,134.0,night,SE,2026-01-06,actual
2026-01-06T01:00:00+02:00,-2.9,2.9,5.7,92.4,0.0,0.0,0.0,cloudy,136.0,night,SE,2026-01-06,actual
2026-01-06T02:00:00+02:00,-2.8,2.9,5.8,92.7,0.0,0.0,0.0,cloudy,141.0,night,SE,2026-01-06,actual
2026-01-06T03:00:00+02:00,-2.5,2.8,5.8,93.5,0.0,0.0,0.0,cloudy,149.0,night,SE,2026-01-06,actual
2026-01-06T04:00:00+02:00,-2.3,3.0,6.4,92.4,0.0,0.0,0.0,cloudy,157.0,night,SE,2026-01-06,actual
2026-01-06T05:00:00+02:00,-2.2,3.1,6.4,91.1,0.0,0.0,0.0,cloudy,160.0,night,S,2026-01-06,actual
2026-01-06T06:00:00+02:00,-1.8,3.6,7.6,90.0,0.0,0.0,0.0,cloudy,167.0,night,S,2026-01-06,actual
2026-01-06T07:00:00+02:00,-2.0,4.3,9.1,88.8,0.0,0.0,0.0,cloudy,172.0,day,S,2026-01-06,actual
2026-01-06T08:00:00+02:00,-2.5,4.4,9.5,87.5,0.0,0.0,0.0,cloudy,171.0,day,S,2026-01-06,actual
2026-01-06T09:00:00+02:00,-2.9,4.2,9.2,87.5,0.0,0.0,0.0,cloudy,168.0,day,S,2026-01-06,actual
2026-01-06T10:00:00+02:00,-3.2,3.8,8.7,84.7,0.0,0.0,0.0,cloudy,159.0,day,S,2026-01-06,actual
2026-01-06T11:00:00+02:00,-3.3,3.8,8.2,83.9,0.0,0.0,0.0,cloudy,166.0,day,S,2026-01-06,actual
2026-01-06T12:00:00+02:00,-3.1,3.7,8.1,83.0,0.0,0.0,0.0,cloudy,170.0,day,S,2026-01-06,actual
2026-01-06T13:00:00+02:00,-2.8,3.3,8.0,81.0,0.0,0.0,0.0,cloudy,167.0,day,S,2026-01-06,actual
2026-01-06T14:00:00+02:00,-2.5,3.0,7.0,80.1,0.0,0.0,0.0,cloudy,156.0,day,SE,2026-01-06,actual
2026-01-06T15:00:00+02:00,-2.6,3.3,6.8,81.6,0.0,0.0,0.0,cloudy,149.0,day,SE,2026-01-06,actual
2026-01-06T16:00:00+02:00,-2.9,3.4,7.0,81.5,0.0,0.0,0.0,cloudy,152.0,day,SE,2026-01-06,actual
