time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-17T00:00:00+02:00,1.1,1.0,2.0,100.0,0.0,0.0,0.0,fog,238.0,night,SW,2026-03-17,actual
2026-03-17T01:00:00+02:00,0.8,1.4,3.3,100.0,0.0,0.0,0.0,fog,223.0,night,SW,2026-03-17,actual
2026-03-17T02:00:00+02:00,0.6,1.3,2.9,100.0,0.0,0.0,0.0,fog,204.0,night,SW,2026-03-17,actual
2026-03-17T03:00:00+02:00,0.7,1.5,3.2,100.0,0.0,0.0,0.0,fog,235.0,night,SW,2026-03-17,actual
2026-03-17T04:00:00+02:00,0.5,1.1,3.5,100.0,0.0,0.0,0.0,fog,249.0,night,W,2026-03-17,actual
2026-03-17T05:00:00+02:00,0.7,1.0,2.4,100.0,0.0,0.0,0.0,fog,245.0,night,SW,2026-03-17,actual
2026-03-17T06:00:00+02:00,0.9,0.8,2.2,100.0,0.0,0.0,0.0,fog,244.0,night,SW,2026-03-17,actual
2026-03-17T07:00:00+02:00,1.8,1.5,3.1,100.0,0.0,0.0,0.0,fog,282.0,day,W,2026-03-17,actual
2026-03-17T08:00:00+02:00,2.0,1.0,3.8,100.0,0.0,0.0,0.0,fog,304.0,day,NW,2026-03-17,actual
2026-03-17T09:00:00+02:00,2.2,0.9,2.2,100.0,0.0,0.0,0.0,fog,313.0,day,NW,2026-03-17,actual
2026-03-17T10:00:00+02:00,2.5,1.0,2.1,100.0,0.0,0.0,0.0,fog,23.0,day,NE,2026-03-17,actual
2026-03-17T11:00:00+02:00,3.0,0.8,2.3,99.1,0.0,0.0,0.0,fog,65.0,day,NE,2026-03-17,actual
2026-03-17T12:00:00+02:00,3.8,0.5,1.9,95.3,0.0,0.0,0.0,cloudy,2.0,day,N,2026-03-17,actual
2026-03-17T13:00:00+02:00,4.5,1.0,2.3,94.1,0.0,0.0,0.0,cloudy,4.0,day,N,2026-03-17,actual
