time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-05T00:00:00+03:00,14.1,3.2,6.9,94.9,0.1,1.8,0.2,lightrain,226.0,night,SW,2026-09-05,actual
2026-09-05T01:00:00+03:00,13.5,3.1,6.8,95.6,0.1,1.7,0.4,rain,224.0,night,SW,2026-09-05,actual
2026-09-05T02:00:00+03:00,13.3,2.8,6.8,96.0,0.0,1.3,0.2,lightrain,230.0,night,SW,2026-09-05,actual
2026-09-05T03:00:00+03:00,13.2,2.5,5.8,96.1,0.0,0.9,0.0,cloudy,228.0,night,SW,2026-09-05,actual
2026-09-05T04:00:00+03:00,13.1,2.7,5.7,95.4,0.0,1.2,0.0,cloudy,238.0,night,SW,2026-09-05,actual
2026-09-05T05:00:00+03:00,13.1,3.3,6.9,95.8,0.0,1.3,0.0,cloudy,232.0,night,SW,2026-09-05,actual
2026-09-05T06:00:00+03:00,13.1,2.4,7.0,96.6,0.0,0.9,0.0,cloudy,250.0,night,W,2026-09-05,actual
2026-09-05T07:00:00+03:00,13.2,2.7,5.7,96.2,0.0,0.8,0.0,cloudy,246.0,day,SW,2026-09-05,actual
2026-09-05T08:00:00+03:00,13.6,3.0,6.2,95.3,0.0,1.0,0.0,cloudy,248.0,day,W,2026-09-05,actual
2026-09-05T09:00:00+03:00,13.1,2.9,7.0,97.8,0.0,2.7,0.1,lightrain,245.0,day,SW,2026-09-05,actual
2026-09-05T10:00:00+03:00,14.3,2.8,6.5,91.2,0.0,1.8,0.0,partlycloudy_day,247.0,day,SW,2026-09-05,actual
2026-09-05T11:00:00+03:00,16.1,3.7,8.2,84.0,0.0,1.0,0.0,cloudy,264.0,day,W,2026-09-05,actual
2026-09-05T12:00:00+03:00,16.2,3.9,8.7,82.4,0.0,0.7,0.0,cloudy,255.0,day,W,2026-09-05,actual
2026-09-05T13:00:00+03:00,16.2,3.6,9.2,80.6,0.0,0.3,0.0,cloudy,259.0,day,W,2026-09-05,actual
2026-09-05T14:00:00+03:00,16.9,3.9,10.3,78.7,0.0,1.0,0.0,cloudy,245.0,day,SW,2026-09-05,actual
2026-09-05T15:00:00+03:00,16.2,4.0,10.7,81.3,0.0,0.9,0.0,partlycloudy_day,264.0,day,W,2026-09-05,actual
2026-09-05T16:00:00+03:00,16.0,4.5,10.7,75.4,0.0,1.4,0.0,cloudy,261.0,day,W,2026-09-05,actual
2026-09-05T17:00:00+03:00,15.5,4.1,10.2,79.3,0.0,0.7,0.0,cloudy,258.0,day,W,2026-09-05,actual
2026-09-05T18:00:00+03:00,15.3,4.6,10.5,82.9,0.0,0.9,0.0,cloudy,254.0,day,W,2026-09-05,actual
2026-09-05T19:00:00+03:00,15.2,4.2,9.9,88.2,0.0,0.5,0.0,cloudy,271.0,night,W,2026-09-05,actual
2026-09-05T20:00:00+03:00,14.8,3.8,9.3,87.8,0.0,0.6,0.0,cloudy,293.0,night,NW,2026-09-05,actual
2026-09-05T21:00:00+03:00,13.9,3.3,8.6,91.7,0.0,0.6,0.0,cloudy,306.0,night,NW,2026-09-05,actual
2026-09-05T22:00:00+03:00,13.4,2.8,6.5,94.3,0.0,0.3,0.0,partlycloudy_night,268.0,night,W,2026-09-05,actual
2026-09-05T23:00:00+03:00,13.1,2.7,5.7,95.6,0.0,0.2,0.0,cloudy,269.0,night,W,2026-09-05,actual
2026-09-06T00:00:00+03:00,12.9,2.3,5.8,96.8,0.0,0.0,0.0,cloudy,256.0,night,W,2026-09-06,actual
2026-09-06T01:00:00+03:00,13.0,2.6,6.4,96.1,0.0,0.0,0.0,partlycloudy_night,270.0,night,W,2026-09-06,actual
2026-09-06T02:00:00+03:00,12.7,2.5,5.2,96.9,0.0,0.0,0.0,partlycloudy_night,261.0,night,W,2026-09-06,actual
2026-09-06T03:00:00+03:00,12.2,2.7,5.6,97.0,0.0,0.0,0.0,partlycloudy_night,261.0,night,W,2026-09-06,actual
2026-09-06T04:00:00+03:00,12.0,2.7,5.5,97.2,0.0,0.0,0.0,partlycloudy_night,255.0,night,W,2026-09-06,actual
2026-09-06T05:00:00+03:00,11.7,2.6,5.8,97.3,0.0,0.0,0.0,partlycloudy_night,256.0,night,W,2026-09-06,actual
2026-09-06T06:00:00+03:00,11.8,2.4,5.4,96.2,0.0,0.0,0.0,fair_night,260.0,night,W,2026-09-06,actual
2026-09-06T07:00:00+03:00,11.7,2.8,5.7,96.4,0.0,0.0,0.0,partlycloudy_day,256.0,day,W,2026-09-06,actual
2026-09-06T08:00:00+03:00,12.3,3.3,6.8,94.0,0.0,1.2,0.0,partlycloudy_day,264.0,day,W,2026-09-06,actual
2026-09-06T09:00:00+03:00,13.4,3.9,8.0,95.9,0.0,0.0,0.0,cloudy,295.0,day,NW,2026-09-06,actual
2026-09-06T10:00:00+03:00,14.7,3.6,7.7,81.6,0.0,0.0,0.0,partlycloudy_day,322.0,day,NW,2026-09-06,actual
2026-09-06T11:00:00+03:00,15.3,4.8,10.0,68.2,0.0,0.0,0.0,fair_day,335.0,day,NW,2026-09-06,actual
2026-09-06T12:00:00+03:00,16.0,4.3,9.8,64.1,0.0,0.0,0.0,clearsky_day,332.0,day,NW,2026-09-06,actual
2026-09-06T13:00:00+03:00,16.7,4.2,9.4,58.7,0.0,0.0,0.0,fair_day,335.0,day,NW,2026-09-06,actual
2026-09-06T14:00:00+03:00,16.6,3.6,9.1,58.7,0.0,0.2,0.0,cloudy,317.0,day,NW,2026-09-06,actual
2026-09-06T15:00:00+03:00,16.3,4.4,9.5,67.4,0.0,0.0,0.0,cloudy,300.0,day,NW,2026-09-06,actual
2026-09-06T16:00:00+03:00,15.8,4.1,10.1,76.4,0.0,0.0,0.0,partlycloudy_day,293.0,day,NW,2026-09-06,actual
2026-09-06T17:00:00+03:00,16.3,4.6,9.8,75.5,0.0,0.0,0.0,partlycloudy_day,299.0,day,NW,2026-09-06,actual
2026-09-06T18:00:00+03:00,16.1,4.1,9.7,75.1,0.0,0.0,0.0,partlycloudy_day,296.0,day,NW,2026-09-06,actual
2026-09-06T19:00:00+03:00,15.8,3.9,8.8,74.6,0.0,0.0,0.0,partlycloudy_day,293.0,night,NW,2026-09-06,actual
2026-09-06T20:00:00+03:00,15.2,2.8,8.1,80.0,0.0,0.0,0.0,partlycloudy_night,276.0,night,W,2026-09-06,actual
2026-09-06T21:00:00+03:00,14.3,2.5,5.7,84.3,0.0,0.0,0.0,partlycloudy_night,269.0,night,W,2026-09-06,actual
2026-09-06T22:00:00+03:00,13.8,2.5,5.1,86.9,0.0,0.0,0.0,partlycloudy_night,272.0,night,W,2026-09-06,actual
2026-09-06T23:00:00+03:00,13.1,2.3,5.9,87.8,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-09-06,actual
2026-09-07T00:00:00+03:00,12.3,2.2,4.6,94.3,0.0,0.0,0.0,fair_night,259.0,night,W,2026-09-07,forecast
2026-09-07T01:00:00+03:00,11.9,2.3,4.6,96.7,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-09-07,forecast
2026-09-07T02:00:00+03:00,11.7,2.5,5.0,97.7,0.0,0.0,0.0,fair_night,255.0,night,W,2026-09-07,forecast
2026-09-07T03:00:00+03:00,11.7,2.5,5.0,97.1,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-09-07,forecast
2026-09-07T04:00:00+03:00,11.8,2.7,5.6,95.7,0.0,0.0,0.0,fair_night,246.0,night,SW,2026-09-07,forecast
2026-09-07T05:00:00+03:00,11.6,2.6,5.6,97.5,0.0,0.0,0.0,fair_night,244.0,night,SW,2026-09-07,forecast
2026-09-07T06:00:00+03:00,11.7,2.7,5.5,97.3,0.0,0.0,0.0,partlycloudy_night,244.0,night,SW,2026-09-07,forecast
2026-09-07T07:00:00+03:00,11.6,2.3,5.6,97.6,0.0,0.0,0.0,partlycloudy_day,256.0,day,W,2026-09-07,forecast
2026-09-07T08:00:00+03:00,12.1,2.3,4.9,96.7,0.0,0.0,0.0,fair_day,259.0,day,W,2026-09-07,forecast
2026-09-07T09:00:00+03:00,13.6,1.9,4.7,91.9,0.0,0.0,0.0,fair_day,267.0,day,W,2026-09-07,forecast
2026-09-07T10:00:00+03:00,14.2,1.6,4.0,95.6,0.0,0.0,0.0,cloudy,256.0,day,W,2026-09-07,forecast
2026-09-07T11:00:00+03:00,16.2,1.2,3.7,83.1,0.0,0.0,0.0,cloudy,241.0,day,SW,2026-09-07,forecast
2026-09-07T12:00:00+03:00,17.6,1.0,3.4,75.0,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-09-07,forecast
2026-09-07T13:00:00+03:00,18.4,1.2,3.6,77.2,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-09-07,forecast
2026-09-07T14:00:00+03:00,19.0,1.7,4.6,72.6,0.0,0.2,0.0,partlycloudy_day,256.0,day,W,2026-09-07,forecast
2026-09-07T15:00:00+03:00,19.1,2.2,6.1,68.2,0.0,0.0,0.0,partlycloudy_day,249.0,day,W,2026-09-07,forecast
2026-09-07T16:00:00+03:00,18.7,2.3,6.3,69.8,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-09-07,forecast
2026-09-07T17:00:00+03:00,18.4,3.2,8.0,68.6,0.0,0.0,0.0,partlycloudy_day,261.0,day,W,2026-09-07,forecast
2026-09-07T18:00:00+03:00,17.9,3.2,7.2,67.3,0.0,0.0,0.0,partlycloudy_day,261.0,day,W,2026-09-07,forecast
2026-09-07T19:00:00+03:00,16.9,2.2,6.7,75.1,0.0,0.0,0.0,cloudy,255.0,night,W,2026-09-07,forecast
2026-09-07T20:00:00+03:00,15.9,1.5,4.5,83.3,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-09-07,forecast
2026-09-07T21:00:00+03:00,15.1,1.8,3.9,89.7,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-09-07,forecast
2026-09-07T22:00:00+03:00,14.8,2.3,4.8,92.1,0.0,0.0,0.0,cloudy,226.0,night,SW,2026-09-07,forecast
2026-09-07T23:00:00+03:00,14.5,2.2,4.9,93.2,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-09-07,forecast
2026-09-08T00:00:00+03:00,14.2,2.2,4.6,92.8,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-09-08,forecast
2026-09-08T01:00:00+03:00,14.1,2.5,5.2,93.9,0.0,0.0,0.0,cloudy,203.0,night,SW,2026-09-08,forecast
2026-09-08T02:00:00+03:00,13.9,2.3,5.3,94.3,0.0,0.0,0.0,partlycloudy_night,205.0,night,SW,2026-09-08,forecast
2026-09-08T03:00:00+03:00,13.6,2.6,5.4,94.7,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-09-08,forecast
2026-09-08T04:00:00+03:00,13.2,3.0,6.2,95.4,0.0,0.0,0.0,fair_night,197.0,night,S,2026-09-08,forecast
2026-09-08T05:00:00+03:00,12.9,3.1,6.5,96.0,0.0,0.0,0.0,partlycloudy_night,196.0,night,S,2026-09-08,forecast
2026-09-08T06:00:00+03:00,12.6,3.3,6.9,95.5,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-09-08,forecast
2026-09-08T07:00:00+03:00,12.3,3.7,7.6,94.1,0.0,0.0,0.0,partlycloudy_day,185.0,day,S,2026-09-08,forecast
