time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-30T00:00:00+02:00,1.0,3.3,7.2,93.8,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-30,actual
2025-11-30T01:00:00+02:00,1.1,4.3,8.9,93.1,0.0,0.0,0.0,cloudy,182.0,night,S,2025-11-30,actual
2025-11-30T02:00:00+02:00,1.1,3.1,8.9,94.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-30,actual
2025-11-30T03:00:00+02:00,1.1,3.2,6.9,95.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-30,actual
2025-11-30T04:00:00+02:00,1.1,3.1,6.6,95.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-30,actual
2025-11-30T05:00:00+02:00,1.1,3.3,6.8,95.1,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-30,actual
2025-11-30T06:00:00+02:00,1.0,3.6,8.0,98.0,0.0,0.0,0.0,cloudy,185.0,night,S,2025-11-30,actual
2025-11-30T07:00:00+02:00,1.3,3.5,7.6,95.7,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-30,actual
2025-11-30T08:00:00+02:00,1.4,3.0,7.2,95.3,0.0,0.0,0.0,cloudy,184.0,day,S,2025-11-30,actual
2025-11-30T09:00:00+02:00,1.4,2.9,6.2,95.5,0.0,0.0,0.0,cloudy,177.0,day,S,2025-11-30,actual
2025-11-30T10:00:00+02:00,1.4,2.9,6.1,95.3,0.0,0.0,0.0,cloudy,180.0,day,S,2025-11-30,actual
2025-11-30T11:00:00+02:00,1.5,3.3,6.9,94.7,0.0,0.0,0.0,cloudy,173.0,day,S,2025-11-30,actual
2025-11-30T12:00:00+02:00,1.4,3.7,7.9,94.7,0.0,0.0,0.0,cloudy,174.0,day,S,2025-11-30,actual
2025-11-30T13:00:00+02:00,1.3,3.4,7.9,94.9,0.0,0.0,0.0,cloudy,175.0,day,S,2025-11-30,actual
2025-11-30T14:00:00+02:00,1.1,3.6,7.7,94.5,0.0,0.0,0.0,cloudy,170.0,day,S,2025-11-30,actual
2025-11-30T15:00:00+02:00,0.9,3.9,8.4,91.0,0.0,0.0,0.0,cloudy,172.0,day,S,2025-11-30,actual
2025-11-30T16:00:00+02:00,0.6,4.0,8.5,90.6,0.0,0.0,0.0,cloudy,167.0,day,S,2025-11-30,actual
2025-11-30T17:00:00+02:00,0.4,4.0,8.6,90.2,0.0,0.0,0.0,cloudy,173.0,day,S,2025-11-30,actual
2025-11-30T18:00:00+02:00,0.7,4.3,9.2,90.0,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-30,actual
2025-11-30T19:00:00+02:00,0.9,4.2,9.2,91.5,0.0,0.0,0.0,cloudy,178.0,night,S,2025-11-30,actual
2025-11-30T20:00:00+02:00,1.0,4.3,9.2,90.2,0.0,0.0,0.0,cloudy,180.0,night,S,2025-11-30,actual
2025-11-30T21:00:00+02:00,0.9,4.2,9.2,87.3,0.0,0.0,0.0,cloudy,184.0,night,S,2025-11-30,actual
2025-11-30T22:00:00+02:00,0.9,4.0,9.1,87.4,0.0,0.0,0.0,cloudy,190.0,night,S,2025-11-30,actual
2025-11-30T23:00:00+02:00,1.0,4.0,8.6,89.0,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-30,actual
2025-12-01T00:00:00+02:00,1.3,4.7,10.0,91.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-01,actual
2025-12-01T01:00:00+02:00,1.7,4.7,10.8,94.0,0.0,0.0,0.0,cloudy,198.0,night,S,2025-12-01,actual
2025-12-01T02:00:00+02:00,2.0,4.3,10.0,96.9,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-01,actual
2025-12-01T03:00:00+02:00,2.0,3.8,9.1,98.6,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-01,actual
2025-12-01T04:00:00+02:00,2.2,4.2,9.1,97.5,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-01,actual
2025-12-01T05:00:00+02:00,2.4,4.4,9.5,96.7,0.0,0.0,0.0,cloudy,199.0,night,S,2025-12-01,actual
2025-12-01T06:00:00+02:00,1.3,3.9,8.3,99.1,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-12-01,actual
2025-12-01T07:00:00+02:00,1.4,4.3,9.1,98.1,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-12-01,actual
2025-12-01T08:00:00+02:00,1.5,4.3,9.2,97.6,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-01,actual
2025-12-01T09:00:00+02:00,1.6,4.3,9.1,97.5,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-01,actual
2025-12-01T10:00:00+02:00,1.9,4.3,9.1,97.0,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-01,actual
