time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-28T00:00:00+02:00,6.2,4.0,8.4,94.2,0.0,1.6,1.0,rain,192.0,night,S,2025-10-28,actual
2025-10-28T01:00:00+02:00,6.2,3.2,9.4,96.5,0.0,1.0,0.4,rain,192.0,night,S,2025-10-28,actual
2025-10-28T02:00:00+02:00,6.1,4.4,9.4,96.0,0.0,0.7,0.2,lightrain,198.9,night,S,2025-10-28,actual
2025-10-28T03:00:00+02:00,6.1,4.4,9.4,96.6,0.0,0.6,0.0,cloudy,200.7,night,S,2025-10-28,actual
2025-10-28T04:00:00+02:00,6.0,4.3,9.3,95.8,0.0,0.4,0.0,cloudy,199.9,night,S,2025-10-28,actual
2025-10-28T05:00:00+02:00,6.6,4.2,9.0,91.7,0.0,0.0,0.0,cloudy,205.0,night,SW,2025-10-28,actual
2025-10-28T06:00:00+02:00,6.4,3.9,8.8,91.6,0.0,0.0,0.0,cloudy,200.0,night,S,2025-10-28,actual
2025-10-28T07:00:00+02:00,6.2,3.9,8.4,91.1,0.0,0.0,0.0,cloudy,200.0,day,S,2025-10-28,actual
2025-10-28T08:00:00+02:00,6.0,4.0,8.8,90.6,0.0,0.0,0.0,cloudy,190.0,day,S,2025-10-28,actual
2025-10-28T09:00:00+02:00,6.2,4.1,9.2,89.1,0.0,0.0,0.0,cloudy,190.0,day,S,2025-10-28,actual
2025-10-28T10:00:00+02:00,6.4,4.2,9.1,87.3,0.0,0.0,0.0,cloudy,186.0,day,S,2025-10-28,actual
2025-10-28T11:00:00+02:00,6.8,3.9,9.1,84.3,0.0,0.2,0.0,cloudy,191.0,day,S,2025-10-28,actual
2025-10-28T12:00:00+02:00,7.1,3.6,8.6,83.4,0.0,0.3,0.0,cloudy,194.0,day,S,2025-10-28,actual
2025-10-28T13:00:00+02:00,7.4,3.3,7.8,82.7,0.0,0.4,0.0,cloudy,196.0,day,S,2025-10-28,actual
2025-10-28T14:00:00+02:00,6.8,2.7,7.2,96.0,0.0,0.3,0.0,cloudy,178.0,day,S,2025-10-28,actual
2025-10-28T15:00:00+02:00,6.9,2.4,5.6,96.8,0.0,0.2,0.0,cloudy,182.0,day,S,2025-10-28,actual
2025-10-28T16:00:00+02:00,6.8,2.3,4.9,97.4,0.0,0.2,0.0,cloudy,189.0,day,S,2025-10-28,actual
2025-10-28T17:00:00+02:00,6.5,2.3,4.9,97.8,0.0,0.2,0.0,cloudy,195.0,day,S,2025-10-28,actual
2025-10-28T18:00:00+02:00,6.5,2.2,4.9,97.7,0.0,0.2,0.0,cloudy,207.0,day,SW,2025-10-28,actual
2025-10-28T19:00:00+02:00,6.6,1.8,4.4,97.7,0.0,0.2,0.0,cloudy,208.0,night,SW,2025-10-28,actual
2025-10-28T20:00:00+02:00,6.5,1.5,3.7,98.0,0.0,0.0,0.0,cloudy,197.0,night,S,2025-10-28,actual
2025-10-28T21:00:00+02:00,6.3,1.5,3.4,98.4,0.0,0.0,0.0,cloudy,195.0,night,S,2025-10-28,actual
2025-10-28T22:00:00+02:00,6.2,2.4,5.1,98.8,0.0,0.0,0.0,cloudy,200.0,night,S,2025-10-28,actual
2025-10-28T23:00:00+02:00,6.2,2.5,5.7,99.0,0.0,0.2,0.0,cloudy,207.0,night,SW,2025-10-28,actual
2025-10-29T00:00:00+02:00,6.0,2.3,5.1,98.7,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2025-10-29,actual
2025-10-29T01:00:00+02:00,5.9,2.4,4.9,97.5,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-10-29,actual
2025-10-29T02:00:00+02:00,5.8,2.1,5.2,97.0,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-10-29,actual
