time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-01T00:00:00+02:00,-13.0,2.5,6.8,85.0,0.0,0.0,0.0,clearsky_night,177.0,night,S,2026-02-01,actual
2026-02-01T01:00:00+02:00,-14.1,1.7,4.7,85.5,0.0,0.0,0.0,clearsky_night,204.0,night,SW,2026-02-01,actual
2026-02-01T02:00:00+02:00,-14.9,1.5,3.2,84.7,0.0,0.0,0.0,clearsky_night,190.0,night,S,2026-02-01,actual
2026-02-01T03:00:00+02:00,-15.8,1.4,2.8,85.4,0.0,0.0,0.0,clearsky_night,182.0,night,S,2026-02-01,actual
2026-02-01T04:00:00+02:00,-16.4,1.3,2.7,85.6,0.0,0.0,0.0,clearsky_night,148.0,night,SE,2026-02-01,actual
2026-02-01T05:00:00+02:00,-16.6,1.4,2.8,85.4,0.0,0.0,0.0,clearsky_night,183.0,night,S,2026-02-01,actual
2026-02-01T06:00:00+02:00,-16.8,1.2,2.6,84.3,0.0,0.0,0.0,fair_night,198.0,night,S,2026-02-01,actual
2026-02-01T07:00:00+02:00,-12.7,4.3,8.0,79.4,0.0,0.0,0.0,clearsky_night,120.0,day,SE,2026-02-01,actual
2026-02-01T08:00:00+02:00,-13.2,3.9,8.1,77.4,0.0,0.0,0.0,clearsky_day,198.0,day,S,2026-02-01,actual
2026-02-01T09:00:00+02:00,-13.4,4.1,7.7,74.5,0.0,0.0,0.0,fair_day,196.0,day,S,2026-02-01,actual
2026-02-01T10:00:00+02:00,-12.8,4.0,7.8,73.3,0.0,0.0,0.0,fair_day,204.0,day,SW,2026-02-01,actual
2026-02-01T11:00:00+02:00,-12.0,3.9,7.5,72.0,0.0,0.0,0.0,fair_day,184.0,day,S,2026-02-01,actual
2026-02-01T12:00:00+02:00,-10.8,4.5,9.1,64.5,0.0,0.0,0.0,clearsky_day,91.0,day,E,2026-02-01,actual
2026-02-01T13:00:00+02:00,-10.5,4.1,9.3,61.7,0.0,0.0,0.0,clearsky_day,81.0,day,E,2026-02-01,actual
2026-02-01T14:00:00+02:00,-10.5,3.8,8.3,62.0,0.0,0.0,0.0,clearsky_day,77.0,day,E,2026-02-01,actual
2026-02-01T15:00:00+02:00,-10.6,3.6,7.8,63.0,0.0,0.0,0.0,clearsky_day,78.0,day,E,2026-02-01,actual
