time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-01T00:00:00+02:00,3.9,3.1,7.7,98.5,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-03-01,actual
2026-03-01T01:00:00+02:00,4.5,2.8,6.5,99.2,0.0,0.0,0.0,cloudy,222.0,night,SW,2026-03-01,actual
2026-03-01T02:00:00+02:00,4.7,2.8,6.1,100.0,0.0,0.0,0.0,cloudy,222.0,night,SW,2026-03-01,actual
2026-03-01T03:00:00+02:00,4.7,2.6,6.0,100.0,0.0,0.0,0.0,fog,216.0,night,SW,2026-03-01,actual
2026-03-01T04:00:00+02:00,4.5,2.6,5.4,100.0,0.0,0.0,0.0,fog,207.0,night,SW,2026-03-01,actual
2026-03-01T05:00:00+02:00,4.5,2.6,5.4,100.0,0.0,0.0,0.0,fog,211.0,night,SW,2026-03-01,actual
2026-03-01T06:00:00+02:00,4.3,2.7,5.8,100.0,0.0,0.0,0.0,fog,225.0,night,SW,2026-03-01,actual
2026-03-01T07:00:00+02:00,3.8,2.7,6.0,100.0,0.0,0.0,0.0,fog,222.0,day,SW,2026-03-01,actual
2026-03-01T08:00:00+02:00,3.5,2.5,5.8,100.0,0.0,0.0,0.0,fog,215.0,day,SW,2026-03-01,actual
2026-03-01T09:00:00+02:00,3.4,2.3,5.4,100.0,0.0,0.0,0.0,fog,201.0,day,S,2026-03-01,actual
2026-03-01T10:00:00+02:00,3.3,2.6,5.6,99.9,0.0,0.3,0.0,cloudy,198.0,day,S,2026-03-01,actual
2026-03-01T11:00:00+02:00,3.6,2.8,6.0,99.5,0.0,1.2,0.1,lightrain,194.0,day,S,2026-03-01,actual
2026-03-01T12:00:00+02:00,3.7,3.1,6.6,99.1,0.0,0.9,0.0,lightrain,204.0,day,SW,2026-03-01,actual
2026-03-01T13:00:00+02:00,4.0,2.7,6.6,98.6,0.0,0.0,0.0,cloudy,192.0,day,S,2026-03-01,actual
2026-03-01T14:00:00+02:00,5.6,2.8,6.0,96.2,0.0,0.0,0.0,cloudy,208.0,day,SW,2026-03-01,actual
2026-03-01T15:00:00+02:00,6.2,3.5,8.6,93.9,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-03-01,actual
2026-03-01T16:00:00+02:00,5.3,5.0,10.9,91.1,0.0,0.0,0.0,cloudy,242.0,day,SW,2026-03-01,actual
2026-03-01T17:00:00+02:00,4.3,5.0,11.3,92.0,0.0,0.0,0.0,cloudy,244.0,day,SW,2026-03-01,actual
2026-03-01T18:00:00+02:00,3.6,4.9,10.9,94.2,0.0,0.0,0.0,cloudy,243.0,day,SW,2026-03-01,actual
