time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-17T00:00:00+02:00,0.2,2.8,6.3,94.1,0.0,0.0,0.0,cloudy,187.0,night,S,2025-11-17,actual
2025-11-17T01:00:00+02:00,0.2,2.3,5.9,95.0,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-17,actual
2025-11-17T02:00:00+02:00,0.3,2.3,5.3,95.6,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-17,actual
2025-11-17T03:00:00+02:00,0.5,2.3,5.0,95.7,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-17,actual
2025-11-17T04:00:00+02:00,0.5,2.5,5.1,96.1,0.0,0.0,0.0,cloudy,186.0,night,S,2025-11-17,actual
2025-11-17T05:00:00+02:00,0.3,2.7,5.8,95.3,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-17,actual
2025-11-17T06:00:00+02:00,0.5,2.4,5.7,94.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-11-17,actual
2025-11-17T07:00:00+02:00,0.4,2.4,5.1,95.2,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-11-17,actual
2025-11-17T08:00:00+02:00,-0.1,2.1,5.2,97.9,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-17,actual
2025-11-17T09:00:00+02:00,0.0,1.9,4.3,97.7,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2025-11-17,actual
2025-11-17T10:00:00+02:00,0.6,2.6,5.4,94.2,0.0,0.0,0.0,partlycloudy_day,198.0,day,S,2025-11-17,actual
2025-11-17T11:00:00+02:00,1.5,2.4,5.3,89.7,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-17,actual
2025-11-17T12:00:00+02:00,2.3,2.2,5.3,87.9,0.0,0.0,0.0,cloudy,197.0,day,S,2025-11-17,actual
2025-11-17T13:00:00+02:00,2.7,2.0,4.6,87.0,0.0,0.0,0.0,cloudy,186.0,day,S,2025-11-17,actual
2025-11-17T14:00:00+02:00,2.8,2.4,5.1,88.1,0.0,0.3,0.0,cloudy,176.0,day,S,2025-11-17,actual
