time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-01T00:00:00+02:00,-5.0,4.2,8.9,51.3,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-01-01,actual
2026-01-01T01:00:00+02:00,-4.9,5.1,11.0,65.1,0.0,0.3,0.0,cloudy,246.0,night,SW,2026-01-01,actual
2026-01-01T02:00:00+02:00,-4.6,5.6,12.0,73.5,0.0,0.4,0.0,cloudy,257.0,night,W,2026-01-01,actual
2026-01-01T03:00:00+02:00,-4.7,5.4,12.9,74.1,0.0,0.3,0.0,cloudy,252.0,night,W,2026-01-01,actual
2026-01-01T04:00:00+02:00,-4.6,4.2,11.6,76.9,0.0,0.2,0.0,cloudy,252.0,night,W,2026-01-01,actual
2026-01-01T05:00:00+02:00,-4.7,3.6,9.6,75.3,0.0,0.0,0.0,cloudy,254.0,night,W,2026-01-01,actual
2026-01-01T06:00:00+02:00,-4.6,4.1,9.4,54.2,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-01-01,actual
2026-01-01T07:00:00+02:00,-4.7,4.5,9.6,50.8,0.0,0.0,0.0,cloudy,211.0,day,SW,2026-01-01,actual
2026-01-01T08:00:00+02:00,-5.3,4.6,10.0,51.5,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-01-01,actual
2026-01-01T09:00:00+02:00,-5.5,5.0,10.6,53.5,0.0,0.0,0.0,cloudy,198.0,day,S,2026-01-01,actual
2026-01-01T10:00:00+02:00,-5.2,5.5,11.7,63.2,0.0,0.0,0.0,cloudy,197.0,day,S,2026-01-01,actual
2026-01-01T11:00:00+02:00,-4.7,5.5,12.0,69.0,0.0,0.0,0.0,cloudy,190.0,day,S,2026-01-01,actual
2026-01-01T12:00:00+02:00,-4.4,5.2,11.7,73.3,0.0,0.0,0.0,cloudy,179.0,day,S,2026-01-01,actual
2026-01-01T13:00:00+02:00,-4.4,5.5,11.8,74.2,0.0,0.3,0.1,lightsnow,174.0,day,S,2026-01-01,actual
2026-01-01T14:00:00+02:00,-4.5,5.9,12.7,78.5,0.2,0.8,0.5,snow,167.0,day,S,2026-01-01,actual
2026-01-01T15:00:00+02:00,-4.8,6.3,13.5,81.8,0.5,1.1,0.7,snow,163.0,day,S,2026-01-01,actual
2026-01-01T16:00:00+02:00,-4.8,7.0,14.7,82.7,0.6,1.4,1.1,heavysnow,162.0,day,S,2026-01-01,actual
2026-01-01T17:00:00+02:00,-4.8,8.2,17.5,83.8,0.5,1.2,0.7,snow,171.0,day,S,2026-01-01,actual
2026-01-01T18:00:00+02:00,-4.5,8.1,17.8,84.4,0.4,0.9,0.6,snow,173.0,day,S,2026-01-01,actual
2026-01-01T19:00:00+02:00,-4.1,7.9,17.4,85.7,0.3,0.8,0.4,snow,171.0,night,S,2026-01-01,actual
2026-01-01T20:00:00+02:00,-3.6,7.6,16.8,86.3,0.3,0.7,0.4,snow,171.0,night,S,2026-01-01,actual
2026-01-01T21:00:00+02:00,-3.2,7.4,16.0,87.0,0.3,0.7,0.4,snow,169.0,night,S,2026-01-01,actual
2026-01-01T22:00:00+02:00,-2.8,7.1,15.5,87.8,0.3,0.9,0.5,snow,168.0,night,S,2026-01-01,actual
2026-01-01T23:00:00+02:00,-2.3,7.1,15.1,88.7,0.2,0.9,0.6,snow,169.0,night,S,2026-01-01,actual
2026-01-02T00:00:00+02:00,-1.8,6.6,15.0,89.4,0.1,0.7,0.6,snow,170.0,night,S,2026-01-02,actual
2026-01-02T01:00:00+02:00,-1.4,5.9,13.8,91.0,0.0,0.4,0.1,lightsnow,170.0,night,S,2026-01-02,actual
2026-01-02T02:00:00+02:00,-1.0,5.5,12.4,93.1,0.0,0.2,0.0,cloudy,173.0,night,S,2026-01-02,actual
2026-01-02T03:00:00+02:00,-0.5,4.9,11.5,94.2,0.0,0.3,0.0,cloudy,173.0,night,S,2026-01-02,actual
2026-01-02T04:00:00+02:00,0.1,4.3,10.2,92.3,0.0,0.4,0.0,cloudy,184.0,night,S,2026-01-02,actual
2026-01-02T05:00:00+02:00,0.6,5.1,10.8,87.8,0.0,0.6,0.1,lightsnow,187.0,night,S,2026-01-02,actual
2026-01-02T06:00:00+02:00,0.3,4.2,9.4,91.7,0.0,0.3,0.0,cloudy,180.0,night,S,2026-01-02,actual
2026-01-02T07:00:00+02:00,0.3,4.4,9.4,93.4,0.0,0.3,0.0,cloudy,178.0,day,S,2026-01-02,actual
2026-01-02T08:00:00+02:00,0.6,3.8,9.2,93.7,0.0,0.4,0.2,cloudy,180.0,day,S,2026-01-02,actual
2026-01-02T09:00:00+02:00,0.7,3.9,8.3,94.5,0.0,0.3,0.0,cloudy,184.0,day,S,2026-01-02,actual
2026-01-02T10:00:00+02:00,0.7,4.0,8.5,95.2,0.0,0.5,0.0,cloudy,184.0,day,S,2026-01-02,actual
2026-01-02T11:00:00+02:00,0.7,3.3,8.5,96.3,0.0,0.5,0.0,cloudy,188.0,day,S,2026-01-02,actual
2026-01-02T12:00:00+02:00,0.7,2.4,7.1,98.5,0.0,0.6,0.4,cloudy,191.0,day,S,2026-01-02,actual
2026-01-02T13:00:00+02:00,0.7,2.6,5.4,99.0,0.0,0.6,0.2,lightsleet,190.0,day,S,2026-01-02,actual
2026-01-02T14:00:00+02:00,0.9,2.6,5.5,98.4,0.0,0.4,0.2,lightsleet,211.0,day,SW,2026-01-02,actual
2026-01-02T15:00:00+02:00,1.0,3.0,6.4,98.0,0.0,0.2,0.0,cloudy,215.0,day,SW,2026-01-02,actual
2026-01-02T16:00:00+02:00,1.0,2.9,6.2,97.5,0.0,0.2,0.0,cloudy,202.0,day,S,2026-01-02,actual
2026-01-02T17:00:00+02:00,0.8,3.0,6.5,97.5,0.0,0.0,0.0,cloudy,195.0,day,S,2026-01-02,actual
2026-01-02T18:00:00+02:00,0.8,3.6,7.6,93.2,0.0,0.0,0.0,cloudy,199.0,day,S,2026-01-02,actual
2026-01-02T19:00:00+02:00,0.4,3.1,7.6,91.4,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-02,actual
2026-01-02T20:00:00+02:00,-0.3,3.0,6.8,95.0,0.0,0.0,0.0,cloudy,166.0,night,S,2026-01-02,actual
2026-01-02T21:00:00+02:00,-0.7,3.6,7.5,96.4,0.0,0.0,0.0,cloudy,170.0,night,S,2026-01-02,actual
2026-01-02T22:00:00+02:00,-0.9,3.7,7.5,96.8,0.0,0.3,0.0,cloudy,163.0,night,S,2026-01-02,actual
2026-01-02T23:00:00+02:00,-0.5,3.8,7.9,95.9,0.0,0.2,0.0,cloudy,163.0,night,S,2026-01-02,actual
2026-01-03T00:00:00+02:00,-0.2,4.0,8.4,94.8,0.0,0.2,0.0,cloudy,176.0,night,S,2026-01-03,forecast
2026-01-03T01:00:00+02:00,-0.1,3.4,8.4,95.1,0.0,0.2,0.0,cloudy,178.0,night,S,2026-01-03,forecast
2026-01-03T02:00:00+02:00,0.0,2.8,6.9,95.6,0.0,0.2,0.0,cloudy,180.0,night,S,2026-01-03,forecast
2026-01-03T03:00:00+02:00,0.0,3.0,6.1,95.4,0.0,0.3,0.0,cloudy,189.0,night,S,2026-01-03,forecast
2026-01-03T04:00:00+02:00,-0.2,2.8,6.1,95.5,0.0,0.4,0.0,cloudy,188.0,night,S,2026-01-03,forecast
2026-01-03T05:00:00+02:00,-0.2,2.7,5.9,96.4,0.0,0.4,0.0,cloudy,192.0,night,S,2026-01-03,forecast
2026-01-03T06:00:00+02:00,-0.2,2.5,6.0,95.2,0.0,0.0,0.0,cloudy,194.0,night,S,2026-01-03,forecast
2026-01-03T07:00:00+02:00,-0.1,2.7,5.6,94.2,0.0,0.0,0.0,cloudy,192.0,day,S,2026-01-03,forecast
2026-01-03T08:00:00+02:00,-0.7,2.3,5.7,95.9,0.0,0.0,0.0,cloudy,189.0,day,S,2026-01-03,forecast
2026-01-03T09:00:00+02:00,-0.9,2.7,5.5,96.3,0.0,0.0,0.0,cloudy,184.0,day,S,2026-01-03,forecast
2026-01-03T10:00:00+02:00,-0.6,3.7,7.8,91.0,0.0,0.0,0.0,cloudy,189.0,day,S,2026-01-03,forecast
2026-01-03T11:00:00+02:00,-0.6,3.5,7.7,87.9,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-03,forecast
2026-01-03T12:00:00+02:00,-0.3,3.0,7.6,86.9,0.0,0.0,0.0,cloudy,179.0,day,S,2026-01-03,forecast
2026-01-03T13:00:00+02:00,-0.1,2.3,6.4,88.5,0.0,0.0,0.0,cloudy,168.0,day,S,2026-01-03,forecast
2026-01-03T14:00:00+02:00,0.1,2.6,5.5,89.7,0.0,0.0,0.0,cloudy,170.0,day,S,2026-01-03,forecast
