time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-08T00:00:00+02:00,6.8,3.0,6.6,96.9,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-11-08,actual
2025-11-08T01:00:00+02:00,6.7,2.9,6.5,95.5,0.0,0.0,0.0,cloudy,207.0,night,SW,2025-11-08,actual
2025-11-08T02:00:00+02:00,6.7,2.6,6.3,94.2,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-11-08,actual
2025-11-08T03:00:00+02:00,6.7,2.5,5.6,93.3,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-08,actual
2025-11-08T04:00:00+02:00,6.6,2.3,5.3,92.7,0.0,0.0,0.0,cloudy,214.0,night,SW,2025-11-08,actual
2025-11-08T05:00:00+02:00,7.4,2.5,5.3,93.6,0.0,0.0,0.0,cloudy,207.0,night,SW,2025-11-08,actual
2025-11-08T06:00:00+02:00,6.9,2.4,5.4,94.5,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-08,actual
2025-11-08T07:00:00+02:00,6.7,2.3,5.2,95.3,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-11-08,actual
2025-11-08T08:00:00+02:00,6.5,2.3,5.0,95.4,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-11-08,actual
2025-11-08T09:00:00+02:00,6.6,2.0,5.0,95.5,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-08,actual
2025-11-08T10:00:00+02:00,7.0,2.1,4.6,94.8,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-08,actual
2025-11-08T11:00:00+02:00,7.3,2.2,4.9,93.5,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-08,actual
2025-11-08T12:00:00+02:00,7.6,2.4,5.3,92.8,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-08,actual
2025-11-08T13:00:00+02:00,7.7,2.5,5.5,91.4,0.0,0.0,0.0,cloudy,196.0,day,S,2025-11-08,actual
2025-11-08T14:00:00+02:00,7.8,2.2,5.4,90.5,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-08,actual
2025-11-08T15:00:00+02:00,7.8,1.9,4.9,90.3,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-11-08,actual
2025-11-08T16:00:00+02:00,7.7,1.6,4.1,90.4,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-08,actual
2025-11-08T17:00:00+02:00,7.4,1.8,3.7,91.9,0.0,0.0,0.0,cloudy,184.0,day,S,2025-11-08,actual
2025-11-08T18:00:00+02:00,7.2,2.1,4.3,92.4,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-08,actual
2025-11-08T19:00:00+02:00,7.1,2.2,4.9,92.2,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-08,actual
2025-11-08T20:00:00+02:00,7.0,2.3,4.8,91.8,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-08,actual
2025-11-08T21:00:00+02:00,6.9,2.4,5.0,92.7,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-08,actual
2025-11-08T22:00:00+02:00,6.9,2.2,5.1,92.8,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-08,actual
2025-11-08T23:00:00+02:00,6.9,2.5,5.2,93.7,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-08,actual
2025-11-09T00:00:00+02:00,6.7,2.9,6.2,95.7,0.0,0.0,0.0,cloudy,184.0,night,S,2025-11-09,actual
2025-11-09T01:00:00+02:00,6.6,2.8,6.2,95.8,0.0,0.0,0.0,cloudy,181.0,night,S,2025-11-09,actual
2025-11-09T02:00:00+02:00,6.5,2.7,5.9,94.4,0.0,0.0,0.0,cloudy,188.0,night,S,2025-11-09,actual
