time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-24T00:00:00+02:00,3.9,2.5,5.7,92.6,0.0,0.0,0.0,partlycloudy_night,253.0,night,W,2026-03-24,actual
2026-03-24T01:00:00+02:00,3.7,2.2,5.6,91.6,0.0,0.0,0.0,cloudy,261.0,night,W,2026-03-24,actual
2026-03-24T02:00:00+02:00,3.2,2.0,4.8,92.0,0.0,0.0,0.0,cloudy,242.0,night,SW,2026-03-24,actual
2026-03-24T03:00:00+02:00,2.7,1.8,4.1,93.2,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-03-24,actual
2026-03-24T04:00:00+02:00,2.3,1.7,3.7,95.3,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-03-24,actual
2026-03-24T05:00:00+02:00,1.8,1.7,3.5,98.0,0.0,0.0,0.0,partlycloudy_night,240.0,night,SW,2026-03-24,actual
2026-03-24T06:00:00+02:00,1.5,1.7,3.5,97.8,0.0,0.0,0.0,cloudy,238.0,night,SW,2026-03-24,actual
2026-03-24T07:00:00+02:00,2.5,2.1,4.2,97.0,0.0,0.0,0.0,partlycloudy_day,245.0,day,SW,2026-03-24,actual
2026-03-24T08:00:00+02:00,3.5,2.1,4.3,91.6,0.0,0.0,0.0,cloudy,237.0,day,SW,2026-03-24,actual
2026-03-24T09:00:00+02:00,5.1,1.8,4.3,82.6,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-03-24,actual
2026-03-24T10:00:00+02:00,7.3,1.8,4.2,70.9,0.0,0.0,0.0,cloudy,219.0,day,SW,2026-03-24,actual
2026-03-24T11:00:00+02:00,9.1,2.2,5.3,64.6,0.0,0.0,0.0,partlycloudy_day,212.0,day,SW,2026-03-24,actual
2026-03-24T12:00:00+02:00,10.3,2.4,6.2,54.2,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-03-24,actual
2026-03-24T13:00:00+02:00,10.8,2.7,7.2,52.3,0.0,0.0,0.0,partlycloudy_day,229.0,day,SW,2026-03-24,actual
2026-03-24T14:00:00+02:00,10.5,3.3,7.6,52.9,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-03-24,actual
2026-03-24T15:00:00+02:00,10.5,3.1,7.8,54.7,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-03-24,actual
2026-03-24T16:00:00+02:00,10.2,3.4,7.9,51.9,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-03-24,actual
