time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-19T00:00:00+02:00,-8.9,2.9,6.6,79.7,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-01-19,actual
2026-01-19T01:00:00+02:00,-9.1,2.7,6.2,80.2,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2026-01-19,actual
2026-01-19T02:00:00+02:00,-9.3,2.5,5.6,80.7,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2026-01-19,actual
2026-01-19T03:00:00+02:00,-9.5,2.4,5.2,80.6,0.0,0.0,0.0,partlycloudy_night,184.0,night,S,2026-01-19,actual
2026-01-19T04:00:00+02:00,-9.6,2.5,5.3,80.1,0.0,0.0,0.0,partlycloudy_night,186.0,night,S,2026-01-19,actual
2026-01-19T05:00:00+02:00,-9.5,2.8,5.8,80.1,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-01-19,actual
2026-01-19T06:00:00+02:00,-12.2,2.6,5.7,80.8,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2026-01-19,actual
2026-01-19T07:00:00+02:00,-12.5,2.8,5.8,81.5,0.0,0.0,0.0,partlycloudy_night,186.0,day,S,2026-01-19,actual
2026-01-19T08:00:00+02:00,-12.4,3.1,6.5,81.7,0.0,0.0,0.0,partlycloudy_night,192.0,day,S,2026-01-19,actual
2026-01-19T09:00:00+02:00,-12.2,3.5,7.2,81.5,0.0,0.0,0.0,partlycloudy_day,196.0,day,S,2026-01-19,actual
2026-01-19T10:00:00+02:00,-11.7,3.3,7.3,79.6,0.0,0.0,0.0,partlycloudy_day,199.0,day,S,2026-01-19,actual
2026-01-19T11:00:00+02:00,-10.6,3.0,7.0,75.8,0.0,0.0,0.0,partlycloudy_day,201.0,day,S,2026-01-19,actual
2026-01-19T12:00:00+02:00,-9.3,2.7,6.5,72.0,0.0,0.0,0.0,partlycloudy_day,203.0,day,SW,2026-01-19,actual
2026-01-19T13:00:00+02:00,-8.0,2.2,5.9,68.7,0.0,0.0,0.0,partlycloudy_day,201.0,day,S,2026-01-19,actual
2026-01-19T14:00:00+02:00,-7.2,1.9,5.0,67.0,0.0,0.0,0.0,partlycloudy_day,193.0,day,S,2026-01-19,actual
2026-01-19T15:00:00+02:00,-7.2,2.1,4.6,68.7,0.0,0.0,0.0,partlycloudy_day,188.0,day,S,2026-01-19,actual
