time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-22T00:00:00+02:00,2.6,4.0,8.4,96.3,0.0,0.0,0.0,partlycloudy_night,269.0,night,W,2025-11-22,actual
2025-11-22T01:00:00+02:00,2.6,4.4,10.0,90.3,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2025-11-22,actual
2025-11-22T02:00:00+02:00,2.2,3.4,9.0,87.8,0.0,0.0,0.0,partlycloudy_night,270.0,night,W,2025-11-22,actual
2025-11-22T03:00:00+02:00,1.7,3.8,7.9,95.2,0.0,0.0,0.0,partlycloudy_night,273.0,night,W,2025-11-22,actual
2025-11-22T04:00:00+02:00,1.4,3.3,7.9,97.0,0.0,0.0,0.0,fair_night,271.0,night,W,2025-11-22,actual
2025-11-22T05:00:00+02:00,1.2,3.1,7.3,97.0,0.0,0.0,0.0,cloudy,272.0,night,W,2025-11-22,actual
2025-11-22T06:00:00+02:00,1.2,2.6,6.3,97.4,0.0,0.0,0.0,cloudy,273.0,night,W,2025-11-22,actual
2025-11-22T07:00:00+02:00,0.4,2.4,5.3,98.3,0.0,0.0,0.0,partlycloudy_night,240.0,day,SW,2025-11-22,actual
2025-11-22T08:00:00+02:00,0.1,2.7,5.5,96.1,0.0,0.0,0.0,clearsky_day,242.0,day,SW,2025-11-22,actual
2025-11-22T09:00:00+02:00,-0.3,2.5,5.4,94.6,0.0,0.0,0.0,clearsky_day,237.0,day,SW,2025-11-22,actual
2025-11-22T10:00:00+02:00,0.2,2.6,5.3,86.8,0.0,0.0,0.0,clearsky_day,246.0,day,SW,2025-11-22,actual
2025-11-22T11:00:00+02:00,1.3,2.6,5.4,75.6,0.0,0.0,0.0,clearsky_day,255.0,day,W,2025-11-22,actual
2025-11-22T12:00:00+02:00,2.4,2.3,5.4,68.2,0.0,0.0,0.0,clearsky_day,250.0,day,W,2025-11-22,actual
2025-11-22T13:00:00+02:00,3.2,2.2,5.0,64.0,0.0,0.0,0.0,clearsky_day,239.0,day,SW,2025-11-22,actual
2025-11-22T14:00:00+02:00,3.4,2.2,4.8,65.3,0.0,0.0,0.0,clearsky_day,221.0,day,SW,2025-11-22,actual
2025-11-22T15:00:00+02:00,3.0,2.4,5.0,71.0,0.0,0.0,0.0,fair_day,200.0,day,S,2025-11-22,actual
2025-11-22T16:00:00+02:00,1.9,2.8,5.8,78.4,0.0,0.0,0.0,partlycloudy_night,195.0,day,S,2025-11-22,actual
2025-11-22T17:00:00+02:00,1.4,3.0,6.4,80.6,0.0,0.0,0.0,partlycloudy_night,199.0,day,S,2025-11-22,actual
2025-11-22T18:00:00+02:00,1.2,3.0,6.4,81.7,0.0,0.0,0.0,partlycloudy_night,206.0,day,SW,2025-11-22,actual
2025-11-22T19:00:00+02:00,1.0,3.0,6.2,83.9,0.0,0.0,0.0,fair_night,205.0,night,SW,2025-11-22,actual
2025-11-22T20:00:00+02:00,0.9,3.3,6.8,84.1,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2025-11-22,actual
2025-11-22T21:00:00+02:00,0.7,3.4,7.1,85.9,0.0,0.0,0.0,clearsky_night,198.0,night,S,2025-11-22,actual
2025-11-22T22:00:00+02:00,0.6,3.4,7.2,87.8,0.0,0.0,0.0,clearsky_night,203.0,night,SW,2025-11-22,actual
2025-11-22T23:00:00+02:00,0.6,3.4,7.6,87.6,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2025-11-22,actual
2025-11-23T00:00:00+02:00,0.9,3.7,7.8,87.8,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2025-11-23,actual
2025-11-23T01:00:00+02:00,0.9,3.8,9.0,93.3,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2025-11-23,actual
2025-11-23T02:00:00+02:00,1.3,4.1,8.8,95.9,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-11-23,actual
2025-11-23T03:00:00+02:00,2.0,4.1,8.8,94.6,0.0,0.0,0.0,cloudy,214.0,night,SW,2025-11-23,actual
2025-11-23T04:00:00+02:00,2.2,3.7,9.1,96.5,0.0,0.2,0.0,cloudy,216.0,night,SW,2025-11-23,actual
2025-11-23T05:00:00+02:00,2.2,3.6,8.4,95.8,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-23,actual
2025-11-23T06:00:00+02:00,0.1,4.1,8.7,91.8,0.0,0.0,0.0,partlycloudy_night,207.0,night,SW,2025-11-23,actual
2025-11-23T07:00:00+02:00,-0.3,4.0,8.6,90.3,0.0,0.0,0.0,fair_night,207.0,day,SW,2025-11-23,actual
2025-11-23T08:00:00+02:00,-0.6,3.7,8.3,92.2,0.0,0.0,0.0,clearsky_day,204.0,day,SW,2025-11-23,actual
2025-11-23T09:00:00+02:00,-0.8,3.7,7.8,93.1,0.0,0.0,0.0,fair_day,208.0,day,SW,2025-11-23,actual
2025-11-23T10:00:00+02:00,-0.2,4.0,8.3,89.7,0.0,0.0,0.0,clearsky_day,200.0,day,S,2025-11-23,actual
2025-11-23T11:00:00+02:00,0.7,4.1,9.0,83.9,0.0,0.0,0.0,clearsky_day,205.0,day,SW,2025-11-23,actual
2025-11-23T12:00:00+02:00,1.6,3.9,8.7,79.3,0.0,0.0,0.0,clearsky_day,203.0,day,SW,2025-11-23,actual
2025-11-23T13:00:00+02:00,2.0,3.8,8.4,75.2,0.0,0.0,0.0,clearsky_day,199.0,day,S,2025-11-23,actual
2025-11-23T14:00:00+02:00,2.1,3.3,8.1,72.5,0.0,0.0,0.0,clearsky_day,197.0,day,S,2025-11-23,actual
2025-11-23T15:00:00+02:00,1.6,2.5,6.9,72.6,0.0,0.0,0.0,clearsky_day,190.0,day,S,2025-11-23,actual
2025-11-23T16:00:00+02:00,0.6,2.8,5.7,77.5,0.0,0.0,0.0,partlycloudy_night,181.0,day,S,2025-11-23,actual
2025-11-23T17:00:00+02:00,-0.2,2.6,5.8,84.8,0.0,0.0,0.0,partlycloudy_night,187.0,day,S,2025-11-23,actual
2025-11-23T18:00:00+02:00,-0.5,2.2,5.3,87.7,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-23,actual
2025-11-23T19:00:00+02:00,-0.5,2.3,4.8,87.8,0.0,0.0,0.0,cloudy,189.0,night,S,2025-11-23,actual
2025-11-23T20:00:00+02:00,-0.5,2.0,4.8,88.0,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-23,actual
2025-11-23T21:00:00+02:00,-0.6,2.0,4.3,89.2,0.0,0.0,0.0,cloudy,173.0,night,S,2025-11-23,actual
2025-11-23T22:00:00+02:00,-0.7,1.8,4.6,92.7,0.0,0.0,0.0,cloudy,183.0,night,S,2025-11-23,actual
2025-11-23T23:00:00+02:00,-0.6,1.1,4.0,92.5,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-11-23,actual
2025-11-24T00:00:00+02:00,-0.4,1.0,2.3,91.9,0.0,0.0,0.0,cloudy,183.0,night,S,2025-11-24,forecast
2025-11-24T01:00:00+02:00,-0.2,1.3,2.7,91.1,0.0,0.0,0.0,cloudy,167.0,night,S,2025-11-24,forecast
2025-11-24T02:00:00+02:00,-0.2,1.2,2.7,90.1,0.0,0.3,0.0,cloudy,179.0,night,S,2025-11-24,forecast
2025-11-24T03:00:00+02:00,-0.3,1.4,2.9,88.9,0.0,0.4,0.2,lightsnow,189.0,night,S,2025-11-24,forecast
2025-11-24T04:00:00+02:00,-0.2,1.2,2.9,86.8,0.0,0.4,0.2,lightsnow,203.0,night,SW,2025-11-24,forecast
2025-11-24T05:00:00+02:00,-0.1,0.8,2.6,86.7,0.0,0.5,0.3,snow,214.0,night,SW,2025-11-24,forecast
2025-11-24T06:00:00+02:00,-1.1,0.9,2.0,88.0,0.0,0.0,0.0,cloudy,257.0,night,W,2025-11-24,forecast
2025-11-24T07:00:00+02:00,-1.1,1.2,2.6,88.2,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-11-24,forecast
2025-11-24T08:00:00+02:00,-1.1,1.3,2.9,88.2,0.0,0.0,0.0,cloudy,250.0,day,W,2025-11-24,forecast
2025-11-24T09:00:00+02:00,-0.9,1.3,2.7,88.6,0.0,0.0,0.0,cloudy,236.0,day,SW,2025-11-24,forecast
2025-11-24T10:00:00+02:00,-0.7,1.5,3.2,87.5,0.0,0.0,0.0,cloudy,249.0,day,W,2025-11-24,forecast
2025-11-24T11:00:00+02:00,-0.3,1.6,3.5,85.6,0.0,0.0,0.0,cloudy,241.0,day,SW,2025-11-24,forecast
2025-11-24T12:00:00+02:00,-0.1,1.6,4.1,84.0,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-24,forecast
2025-11-24T13:00:00+02:00,0.2,1.7,3.9,82.2,0.0,0.0,0.0,cloudy,219.0,day,SW,2025-11-24,forecast
2025-11-24T14:00:00+02:00,0.3,1.6,3.8,81.1,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-24,forecast
2025-11-24T15:00:00+02:00,0.1,1.7,3.7,81.6,0.0,0.0,0.0,partlycloudy_day,195.0,day,S,2025-11-24,forecast
2025-11-24T16:00:00+02:00,-0.6,1.5,3.6,87.7,0.0,0.0,0.0,partlycloudy_night,179.0,day,S,2025-11-24,forecast
2025-11-24T17:00:00+02:00,-1.4,1.7,3.4,93.0,0.0,0.0,0.0,fair_night,177.0,day,S,2025-11-24,forecast
2025-11-24T18:00:00+02:00,-1.8,2.3,4.6,94.5,0.0,0.0,0.0,partlycloudy_night,179.0,day,S,2025-11-24,forecast
2025-11-24T19:00:00+02:00,-1.9,2.9,6.0,91.4,0.0,0.0,0.0,cloudy,188.0,night,S,2025-11-24,forecast
2025-11-24T20:00:00+02:00,-1.9,2.8,6.1,90.2,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2025-11-24,forecast
2025-11-24T21:00:00+02:00,-2.0,2.0,5.8,90.7,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2025-11-24,forecast
2025-11-24T22:00:00+02:00,-1.9,1.9,4.2,90.3,0.0,0.0,0.0,cloudy,173.0,night,S,2025-11-24,forecast
2025-11-24T23:00:00+02:00,-1.9,1.9,4.1,92.0,0.0,0.0,0.0,partlycloudy_night,168.0,night,S,2025-11-24,forecast
2025-11-25T00:00:00+02:00,-1.8,2.0,4.2,93.6,0.0,0.0,0.0,cloudy,161.0,night,S,2025-11-25,forecast
2025-11-25T01:00:00+02:00,-1.8,2.1,4.4,91.5,0.0,0.0,0.0,cloudy,167.0,night,S,2025-11-25,forecast
2025-11-25T02:00:00+02:00,-1.9,2.2,4.5,91.1,0.0,0.0,0.0,partlycloudy_night,164.0,night,S,2025-11-25,forecast
2025-11-25T03:00:00+02:00,-2.0,2.2,4.8,91.9,0.0,0.0,0.0,partlycloudy_night,159.0,night,S,2025-11-25,forecast
2025-11-25T04:00:00+02:00,-2.2,1.7,4.5,92.8,0.0,0.0,0.0,cloudy,153.0,night,SE,2025-11-25,forecast
2025-11-25T05:00:00+02:00,-2.0,1.6,3.5,91.9,0.0,0.0,0.0,cloudy,144.0,night,SE,2025-11-25,forecast
2025-11-25T06:00:00+02:00,-2.0,1.8,3.7,93.3,0.0,0.0,0.0,partlycloudy_night,145.0,night,SE,2025-11-25,forecast
2025-11-25T07:00:00+02:00,-2.0,1.8,3.9,92.2,0.0,0.0,0.0,cloudy,153.0,day,SE,2025-11-25,forecast
2025-11-25T08:00:00+02:00,-2.1,1.7,3.8,91.4,0.0,0.0,0.0,cloudy,147.0,day,SE,2025-11-25,forecast
2025-11-25T09:00:00+02:00,-2.1,1.8,3.8,91.4,0.0,0.0,0.0,cloudy,149.0,day,SE,2025-11-25,forecast
2025-11-25T10:00:00+02:00,-1.8,1.7,3.9,89.9,0.0,0.0,0.0,cloudy,159.0,day,S,2025-11-25,forecast
2025-11-25T11:00:00+02:00,-1.3,1.3,3.8,87.4,0.0,0.0,0.0,cloudy,153.0,day,SE,2025-11-25,forecast
2025-11-25T12:00:00+02:00,-0.8,1.1,3.1,85.2,0.0,0.0,0.0,cloudy,150.0,day,SE,2025-11-25,forecast
2025-11-25T13:00:00+02:00,-0.5,0.8,2.9,83.0,0.0,0.0,0.0,cloudy,130.0,day,SE,2025-11-25,forecast
2025-11-25T14:00:00+02:00,-0.3,1.1,2.8,83.0,0.0,0.0,0.0,partlycloudy_day,74.0,day,E,2025-11-25,forecast
2025-11-25T15:00:00+02:00,-0.2,1.2,3.0,85.9,0.0,0.0,0.0,partlycloudy_day,92.0,day,E,2025-11-25,forecast
2025-11-25T16:00:00+02:00,-0.2,1.3,2.9,90.2,0.0,0.0,0.0,cloudy,225.0,day,SW,2025-11-25,forecast
2025-11-25T17:00:00+02:00,-0.1,2.0,3.9,88.2,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-11-25,forecast
2025-11-25T18:00:00+02:00,0.1,2.5,4.9,86.5,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-25,forecast
2025-11-25T19:00:00+02:00,0.1,3.3,6.4,85.1,0.0,0.0,0.0,cloudy,96.0,night,E,2025-11-25,forecast
2025-11-25T20:00:00+02:00,0.2,3.7,7.4,84.2,0.0,0.0,0.0,cloudy,94.0,night,E,2025-11-25,forecast
2025-11-25T21:00:00+02:00,0.4,3.2,7.4,83.2,0.0,0.0,0.0,cloudy,90.0,night,E,2025-11-25,forecast
2025-11-25T22:00:00+02:00,0.5,3.7,7.4,80.0,0.0,0.0,0.0,cloudy,73.0,night,E,2025-11-25,forecast
2025-11-25T23:00:00+02:00,0.5,4.1,8.0,78.8,0.0,0.0,0.0,cloudy,75.0,night,E,2025-11-25,forecast
2025-11-26T00:00:00+02:00,0.5,3.8,8.1,80.0,0.0,0.0,0.0,cloudy,81.0,night,E,2025-11-26,forecast
2025-11-26T01:00:00+02:00,0.5,4.2,8.2,80.2,0.0,0.0,0.0,partlycloudy_night,62.0,night,NE,2025-11-26,forecast
2025-11-26T02:00:00+02:00,0.7,4.9,9.5,78.2,0.0,0.0,0.0,partlycloudy_night,60.0,night,NE,2025-11-26,forecast
2025-11-26T03:00:00+02:00,0.7,5.4,10.6,76.2,0.0,0.0,0.0,cloudy,62.0,night,NE,2025-11-26,forecast
2025-11-26T04:00:00+02:00,1.0,6.1,11.7,76.1,0.0,0.0,0.0,cloudy,65.0,night,NE,2025-11-26,forecast
2025-11-26T05:00:00+02:00,1.2,6.0,11.8,76.3,0.0,0.0,0.0,cloudy,66.0,night,NE,2025-11-26,forecast
2025-11-26T06:00:00+02:00,1.4,5.9,11.7,76.1,0.0,0.0,0.0,cloudy,59.0,night,NE,2025-11-26,forecast
2025-11-26T07:00:00+02:00,1.6,5.9,11.5,76.5,0.0,0.0,0.0,cloudy,54.0,day,NE,2025-11-26,forecast
2025-11-26T08:00:00+02:00,1.7,6.0,11.6,76.6,0.0,0.0,0.0,cloudy,48.0,day,NE,2025-11-26,forecast
2025-11-26T09:00:00+02:00,1.8,5.9,11.6,78.2,0.0,0.0,0.0,partlycloudy_day,51.0,day,NE,2025-11-26,forecast
2025-11-26T10:00:00+02:00,1.9,5.9,11.5,75.1,0.0,0.0,0.0,partlycloudy_day,55.0,day,NE,2025-11-26,forecast
2025-11-26T11:00:00+02:00,1.9,5.7,11.5,73.5,0.0,0.0,0.0,cloudy,53.0,day,NE,2025-11-26,forecast
2025-11-26T12:00:00+02:00,2.1,5.3,11.0,76.2,0.0,0.0,0.0,partlycloudy_day,45.0,day,NE,2025-11-26,forecast
2025-11-26T13:00:00+02:00,2.3,5.3,10.4,77.4,0.0,0.0,0.0,cloudy,38.0,day,NE,2025-11-26,forecast
2025-11-26T14:00:00+02:00,2.4,5.4,10.5,78.8,0.0,0.0,0.0,,30.0,day,NE,2025-11-26,forecast
2025-11-26T20:00:00+02:00,1.1,3.7,0.0,76.3,0.0,0.0,0.0,,55.6,night,NE,2025-11-26,forecast
2025-11-27T02:00:00+02:00,0.9,3.4,0.0,83.2,0.0,0.0,0.0,,33.6,night,NE,2025-11-27,forecast
2025-11-27T08:00:00+02:00,0.8,2.3,0.0,82.3,0.0,0.0,0.0,,17.6,day,N,2025-11-27,forecast
2025-11-27T14:00:00+02:00,2.0,2.9,0.0,76.1,0.0,0.0,0.0,,213.5,day,SW,2025-11-27,forecast
2025-11-27T20:00:00+02:00,1.2,3.5,0.0,85.2,0.0,0.0,0.0,,204.6,night,SW,2025-11-27,forecast
2025-11-28T02:00:00+02:00,2.0,4.2,0.0,86.3,0.0,0.0,0.0,,204.8,night,SW,2025-11-28,forecast
2025-11-28T08:00:00+02:00,1.8,4.9,0.0,85.7,0.0,0.0,0.0,,201.7,day,S,2025-11-28,forecast
2025-11-28T14:00:00+02:00,2.4,5.0,0.0,79.8,0.0,0.0,0.0,,204.3,day,SW,2025-11-28,forecast
2025-11-28T20:00:00+02:00,2.3,4.6,0.0,83.6,0.0,0.0,0.0,,200.6,night,S,2025-11-28,forecast
2025-11-29T02:00:00+02:00,2.0,4.3,0.0,84.6,0.0,0.0,0.0,,198.8,night,S,2025-11-29,forecast
2025-11-29T08:00:00+02:00,1.6,4.1,0.0,87.8,0.0,0.0,0.0,,195.3,day,S,2025-11-29,forecast
2025-11-29T14:00:00+02:00,2.1,3.9,0.0,85.2,0.0,0.0,0.0,,191.1,day,S,2025-11-29,forecast
2025-11-29T20:00:00+02:00,1.3,3.7,0.0,88.3,0.0,0.0,0.0,,192.2,night,S,2025-11-29,forecast
2025-11-30T02:00:00+02:00,1.0,3.6,0.0,88.2,0.0,0.0,0.0,,194.7,night,S,2025-11-30,forecast
2025-11-30T08:00:00+02:00,1.2,3.6,0.0,89.5,0.0,0.0,0.0,,191.6,day,S,2025-11-30,forecast
2025-11-30T14:00:00+02:00,2.8,3.4,0.0,87.0,0.0,0.0,0.0,,197.8,day,S,2025-11-30,forecast
2025-11-30T20:00:00+02:00,2.5,3.4,0.0,90.4,0.0,0.0,0.0,,192.2,night,S,2025-11-30,forecast
