time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-15T00:00:00+02:00,-9.4,2.5,5.8,77.1,0.0,0.0,0.0,partlycloudy_night,352.0,night,N,2026-02-15,actual
2026-02-15T01:00:00+02:00,-9.9,2.3,4.8,79.3,0.0,0.0,0.0,fair_night,341.0,night,N,2026-02-15,actual
2026-02-15T02:00:00+02:00,-10.5,1.9,4.3,81.5,0.0,0.0,0.0,fair_night,326.0,night,NW,2026-02-15,actual
2026-02-15T03:00:00+02:00,-11.3,1.5,3.6,85.1,0.0,0.0,0.0,partlycloudy_night,287.0,night,W,2026-02-15,actual
2026-02-15T04:00:00+02:00,-12.3,1.3,2.9,88.4,0.0,0.0,0.0,partlycloudy_night,288.0,night,W,2026-02-15,actual
2026-02-15T05:00:00+02:00,-12.7,1.5,3.2,87.8,0.0,0.0,0.0,fair_night,301.0,night,NW,2026-02-15,actual
2026-02-15T06:00:00+02:00,-13.3,1.5,3.0,86.6,0.0,0.0,0.0,clearsky_night,311.0,night,NW,2026-02-15,actual
2026-02-15T07:00:00+02:00,-19.1,1.3,2.6,84.9,0.0,0.0,0.0,clearsky_night,260.0,day,W,2026-02-15,actual
2026-02-15T08:00:00+02:00,-19.5,1.3,2.5,84.6,0.0,0.0,0.0,clearsky_day,259.0,day,W,2026-02-15,actual
2026-02-15T09:00:00+02:00,-19.1,1.4,2.6,82.4,0.0,0.0,0.0,clearsky_day,240.0,day,SW,2026-02-15,actual
2026-02-15T10:00:00+02:00,-16.6,1.2,2.6,75.4,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-02-15,actual
2026-02-15T11:00:00+02:00,-13.0,1.0,2.4,68.5,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-02-15,actual
2026-02-15T12:00:00+02:00,-9.0,1.6,3.7,49.1,0.0,0.0,0.0,clearsky_day,220.0,day,SW,2026-02-15,actual
2026-02-15T13:00:00+02:00,-6.6,1.6,3.9,34.9,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-02-15,actual
2026-02-15T14:00:00+02:00,-5.5,1.6,3.9,35.1,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-02-15,actual
2026-02-15T15:00:00+02:00,-5.1,1.8,4.1,39.6,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-02-15,actual
2026-02-15T16:00:00+02:00,-5.5,2.1,4.3,45.1,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-02-15,actual
2026-02-15T17:00:00+02:00,-6.5,1.8,4.4,51.1,0.0,0.0,0.0,partlycloudy_night,230.0,day,SW,2026-02-15,actual
2026-02-15T18:00:00+02:00,-8.0,2.3,4.7,57.7,0.0,0.0,0.0,partlycloudy_night,247.0,day,SW,2026-02-15,actual
2026-02-15T19:00:00+02:00,-8.9,2.8,5.8,55.2,0.0,0.0,0.0,partlycloudy_night,255.0,night,W,2026-02-15,actual
2026-02-15T20:00:00+02:00,-9.8,2.6,5.8,55.8,0.0,0.0,0.0,fair_night,255.0,night,W,2026-02-15,actual
2026-02-15T21:00:00+02:00,-10.3,2.5,5.3,55.6,0.0,0.0,0.0,fair_night,254.0,night,W,2026-02-15,actual
2026-02-15T22:00:00+02:00,-10.5,2.4,5.0,60.2,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-02-15,actual
2026-02-15T23:00:00+02:00,-10.1,2.4,4.9,64.0,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-02-15,actual
