time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-02T00:00:00+03:00,18.9,5.2,10.1,72.5,0.0,1.1,0.1,lightrain,26.0,night,NE,2026-07-02,actual
2026-07-02T01:00:00+03:00,18.4,5.7,11.1,87.2,0.0,0.7,0.0,cloudy,7.0,night,N,2026-07-02,actual
2026-07-02T02:00:00+03:00,18.0,5.1,11.5,96.3,0.0,1.1,0.0,cloudy,355.0,night,N,2026-07-02,actual
2026-07-02T03:00:00+03:00,17.5,6.0,11.6,97.1,0.0,5.4,3.4,heavyrain,354.0,night,N,2026-07-02,actual
2026-07-02T04:00:00+03:00,17.6,4.8,12.0,97.0,0.0,1.5,1.3,heavyrain,341.0,night,N,2026-07-02,actual
2026-07-02T05:00:00+03:00,17.1,4.6,9.4,95.6,0.0,0.4,0.0,cloudy,346.0,night,N,2026-07-02,actual
2026-07-02T06:00:00+03:00,16.9,3.8,8.9,91.7,0.0,0.5,0.0,cloudy,348.0,night,N,2026-07-02,actual
2026-07-02T07:00:00+03:00,16.6,2.7,7.2,95.5,0.0,0.6,0.0,cloudy,306.0,day,NW,2026-07-02,actual
2026-07-02T08:00:00+03:00,16.8,2.8,6.1,94.6,0.0,0.7,0.0,cloudy,303.0,day,NW,2026-07-02,actual
2026-07-02T09:00:00+03:00,17.3,2.4,5.7,90.0,0.0,0.4,0.0,cloudy,285.0,day,W,2026-07-02,actual
2026-07-02T10:00:00+03:00,18.2,2.4,5.7,83.4,0.0,0.0,0.0,partlycloudy_day,275.0,day,W,2026-07-02,actual
2026-07-02T11:00:00+03:00,19.8,3.0,7.2,75.0,0.0,0.0,0.0,partlycloudy_day,273.0,day,W,2026-07-02,actual
2026-07-02T12:00:00+03:00,21.8,3.3,7.8,63.5,0.0,0.0,0.0,fair_day,282.0,day,W,2026-07-02,actual
2026-07-02T13:00:00+03:00,22.6,3.6,8.6,58.8,0.0,0.0,0.0,clearsky_day,281.0,day,W,2026-07-02,actual
2026-07-02T14:00:00+03:00,23.4,3.6,8.8,52.4,0.0,0.0,0.0,clearsky_day,281.0,day,W,2026-07-02,actual
2026-07-02T15:00:00+03:00,23.9,3.5,8.7,48.3,0.0,0.0,0.0,,283.0,day,W,2026-07-02,actual
2026-07-02T21:00:00+03:00,22.3,1.9,0.0,71.6,0.0,0.0,0.0,,255.2,night,W,2026-07-02,actual
2026-07-03T03:00:00+03:00,17.1,3.1,0.0,86.6,0.0,0.0,0.0,,232.3,night,SW,2026-07-03,actual
2026-07-03T09:00:00+03:00,20.5,3.8,0.0,85.4,0.0,0.0,0.0,,243.4,day,SW,2026-07-03,actual
2026-07-03T15:00:00+03:00,22.9,4.4,0.0,74.0,0.0,0.0,0.0,,247.6,day,W,2026-07-03,actual
2026-07-03T21:00:00+03:00,20.0,3.7,0.0,71.5,0.0,0.0,0.0,,242.9,night,SW,2026-07-03,actual
2026-07-04T03:00:00+03:00,15.4,3.5,0.0,85.6,0.0,0.0,0.0,,254.2,night,W,2026-07-04,forecast
2026-07-04T09:00:00+03:00,20.4,3.5,0.0,74.1,0.0,0.0,0.0,,258.3,day,W,2026-07-04,forecast
2026-07-04T15:00:00+03:00,22.4,4.3,0.0,73.0,0.0,0.0,0.0,,253.6,day,W,2026-07-04,forecast
2026-07-04T17:00:00+03:00,18.3,5.5,11.5,92.1,0.0,1.3,0.4,rain,297.0,day,NW,2026-07-04,forecast
2026-07-04T18:00:00+03:00,18.2,5.7,13.0,89.0,0.0,1.2,0.0,cloudy,293.0,day,NW,2026-07-04,forecast
2026-07-04T19:00:00+03:00,17.7,5.4,12.1,86.1,0.0,1.3,0.2,lightrain,296.0,night,NW,2026-07-04,forecast
2026-07-04T20:00:00+03:00,16.6,5.0,11.5,93.1,0.0,0.3,0.0,cloudy,286.0,night,W,2026-07-04,forecast
2026-07-04T21:00:00+03:00,16.1,4.2,10.7,95.6,0.0,0.4,0.0,cloudy,289.0,night,W,2026-07-04,forecast
2026-07-04T22:00:00+03:00,15.9,3.9,9.4,94.4,0.0,0.9,0.0,cloudy,284.0,night,W,2026-07-04,forecast
2026-07-04T23:00:00+03:00,15.8,3.9,8.5,92.0,0.0,0.5,0.0,cloudy,277.0,night,W,2026-07-04,forecast
2026-07-05T00:00:00+03:00,15.8,3.6,8.1,91.2,0.0,0.5,0.0,cloudy,269.0,night,W,2026-07-05,forecast
2026-07-05T01:00:00+03:00,15.4,4.5,9.4,93.0,0.0,0.4,0.0,cloudy,274.0,night,W,2026-07-05,forecast
2026-07-05T02:00:00+03:00,15.3,4.6,9.9,91.2,0.0,0.0,0.0,cloudy,279.0,night,W,2026-07-05,forecast
2026-07-05T03:00:00+03:00,15.2,4.6,9.5,89.6,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-07-05,forecast
2026-07-05T04:00:00+03:00,15.0,4.0,9.5,89.8,0.0,0.0,0.0,partlycloudy_night,280.0,night,W,2026-07-05,forecast
2026-07-05T05:00:00+03:00,14.8,3.6,8.2,90.6,0.0,0.0,0.0,partlycloudy_day,274.0,night,W,2026-07-05,forecast
2026-07-05T06:00:00+03:00,15.0,3.5,7.7,90.0,0.0,0.0,0.0,partlycloudy_day,276.0,night,W,2026-07-05,forecast
2026-07-05T07:00:00+03:00,15.7,3.5,7.4,87.6,0.0,0.0,0.0,fair_day,273.0,day,W,2026-07-05,forecast
2026-07-05T08:00:00+03:00,16.9,3.6,7.8,83.2,0.0,0.0,0.0,fair_day,281.0,day,W,2026-07-05,forecast
2026-07-05T09:00:00+03:00,18.5,4.0,8.9,74.7,0.0,0.0,0.0,fair_day,295.0,day,NW,2026-07-05,forecast
2026-07-05T10:00:00+03:00,19.6,3.9,8.9,69.7,0.0,0.0,0.0,fair_day,293.0,day,NW,2026-07-05,forecast
2026-07-05T11:00:00+03:00,20.4,4.1,9.2,64.9,0.0,0.0,0.0,partlycloudy_day,295.0,day,NW,2026-07-05,forecast
2026-07-05T12:00:00+03:00,21.0,4.2,9.4,61.7,0.0,0.0,0.0,partlycloudy_day,297.0,day,NW,2026-07-05,forecast
2026-07-05T13:00:00+03:00,21.7,4.2,9.6,54.9,0.0,0.0,0.0,partlycloudy_day,301.0,day,NW,2026-07-05,forecast
2026-07-05T14:00:00+03:00,22.0,4.1,9.6,49.0,0.0,0.0,0.0,partlycloudy_day,300.0,day,NW,2026-07-05,forecast
2026-07-05T15:00:00+03:00,21.4,4.1,9.3,49.5,0.0,0.5,0.0,partlycloudy_day,293.0,day,NW,2026-07-05,forecast
2026-07-05T16:00:00+03:00,21.5,3.9,9.0,48.8,0.0,2.4,0.0,partlycloudy_day,302.0,day,NW,2026-07-05,forecast
2026-07-05T17:00:00+03:00,21.0,3.3,8.6,49.8,0.0,4.1,0.0,cloudy,302.0,day,NW,2026-07-05,forecast
2026-07-05T18:00:00+03:00,20.4,3.0,8.1,76.1,0.0,7.2,0.0,cloudy,230.0,day,SW,2026-07-05,forecast
2026-07-05T19:00:00+03:00,19.0,2.6,8.2,81.9,0.0,6.8,0.1,lightrainandthunder,259.0,night,W,2026-07-05,forecast
2026-07-05T20:00:00+03:00,18.1,2.5,6.0,85.0,0.0,5.1,0.2,lightrainandthunder,257.0,night,W,2026-07-05,forecast
2026-07-05T21:00:00+03:00,17.2,2.2,9.6,75.1,0.0,2.3,0.0,cloudy,280.0,night,W,2026-07-05,forecast
2026-07-05T22:00:00+03:00,16.3,2.3,5.5,83.8,0.0,0.9,0.0,cloudy,241.0,night,SW,2026-07-05,forecast
2026-07-05T23:00:00+03:00,16.3,3.0,6.6,94.7,0.0,0.0,0.0,cloudy,283.0,night,W,2026-07-05,forecast
2026-07-06T00:00:00+03:00,15.2,2.2,6.3,94.8,0.0,0.0,0.0,cloudy,246.0,night,SW,2026-07-06,forecast
2026-07-06T01:00:00+03:00,15.2,2.4,4.9,92.7,0.0,0.0,0.0,cloudy,250.0,night,W,2026-07-06,forecast
2026-07-06T02:00:00+03:00,14.8,2.7,5.8,90.2,0.0,0.0,0.0,partlycloudy_night,250.0,night,W,2026-07-06,forecast
2026-07-06T03:00:00+03:00,14.4,2.6,5.6,85.4,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-07-06,forecast
2026-07-06T04:00:00+03:00,13.8,2.6,5.3,83.1,0.0,0.0,0.0,cloudy,259.0,night,W,2026-07-06,forecast
2026-07-06T05:00:00+03:00,13.7,2.6,5.6,84.2,0.0,0.0,0.0,partlycloudy_day,262.0,night,W,2026-07-06,forecast
2026-07-06T06:00:00+03:00,13.9,2.3,5.5,87.8,0.0,0.0,0.0,partlycloudy_day,258.0,night,W,2026-07-06,forecast
2026-07-06T07:00:00+03:00,14.7,2.7,5.8,88.9,0.0,0.4,0.0,partlycloudy_day,269.0,day,W,2026-07-06,forecast
2026-07-06T08:00:00+03:00,15.4,1.6,5.8,81.0,0.0,0.9,0.0,partlycloudy_day,245.0,day,SW,2026-07-06,forecast
2026-07-06T09:00:00+03:00,16.5,3.1,6.7,83.1,0.0,2.4,0.9,heavyrain,265.0,day,W,2026-07-06,forecast
2026-07-06T10:00:00+03:00,16.3,4.2,9.1,93.0,0.0,1.6,0.0,cloudy,299.0,day,NW,2026-07-06,forecast
2026-07-06T11:00:00+03:00,16.1,3.0,8.8,90.5,0.0,0.8,0.0,cloudy,293.0,day,NW,2026-07-06,forecast
2026-07-06T12:00:00+03:00,17.4,4.2,9.3,73.2,0.0,0.8,0.0,partlycloudy_day,291.0,day,W,2026-07-06,forecast
2026-07-06T13:00:00+03:00,17.7,4.6,10.9,66.7,0.0,1.2,0.0,partlycloudy_day,288.0,day,W,2026-07-06,forecast
2026-07-06T14:00:00+03:00,17.8,4.5,10.8,49.6,0.0,0.2,0.0,partlycloudy_day,295.0,day,NW,2026-07-06,forecast
2026-07-06T15:00:00+03:00,18.5,4.6,11.1,39.2,0.0,0.0,0.0,partlycloudy_day,297.0,day,NW,2026-07-06,forecast
2026-07-06T16:00:00+03:00,18.4,4.2,10.6,39.7,0.0,0.0,0.0,cloudy,286.0,day,W,2026-07-06,forecast
2026-07-06T17:00:00+03:00,17.9,4.0,9.7,44.9,0.0,0.0,0.0,cloudy,270.0,day,W,2026-07-06,forecast
2026-07-06T18:00:00+03:00,17.7,3.5,9.3,48.4,0.0,0.0,0.0,cloudy,280.0,day,W,2026-07-06,forecast
2026-07-06T19:00:00+03:00,17.2,2.2,7.8,50.9,0.0,0.0,0.0,cloudy,260.0,night,W,2026-07-06,forecast
2026-07-06T20:00:00+03:00,16.5,1.8,5.1,57.8,0.0,0.2,0.0,cloudy,225.0,night,SW,2026-07-06,forecast
2026-07-06T21:00:00+03:00,15.8,3.0,6.4,61.4,0.0,0.0,0.0,,213.0,night,SW,2026-07-06,forecast
2026-07-07T03:00:00+03:00,12.5,3.3,0.0,86.0,0.0,0.0,0.0,,239.1,night,SW,2026-07-07,forecast
2026-07-07T09:00:00+03:00,16.9,3.2,0.0,78.7,0.0,0.0,0.0,,239.2,day,SW,2026-07-07,forecast
2026-07-07T15:00:00+03:00,19.6,3.4,0.0,59.1,0.0,0.0,0.0,,245.1,day,SW,2026-07-07,forecast
2026-07-07T21:00:00+03:00,17.3,2.2,0.0,76.6,0.0,0.0,0.0,,239.4,night,SW,2026-07-07,forecast
2026-07-08T03:00:00+03:00,14.2,3.4,0.0,91.3,0.0,0.0,0.0,,199.1,night,S,2026-07-08,forecast
2026-07-08T09:00:00+03:00,15.6,3.6,0.0,89.7,0.0,0.0,0.0,,207.7,day,SW,2026-07-08,forecast
2026-07-08T15:00:00+03:00,18.2,3.9,0.0,79.9,0.0,0.0,0.0,,341.0,day,N,2026-07-08,forecast
2026-07-08T21:00:00+03:00,17.2,4.1,0.0,80.4,0.0,0.0,0.0,,332.5,night,NW,2026-07-08,forecast
2026-07-09T03:00:00+03:00,14.7,4.2,0.0,83.3,0.0,0.0,0.0,,18.7,night,N,2026-07-09,forecast
2026-07-09T09:00:00+03:00,17.7,4.4,0.0,77.9,0.0,0.0,0.0,,20.4,day,N,2026-07-09,forecast
2026-07-09T15:00:00+03:00,19.9,4.3,0.0,72.0,0.0,0.0,0.0,,347.2,day,N,2026-07-09,forecast
2026-07-09T21:00:00+03:00,18.4,3.9,0.0,79.3,0.0,0.0,0.0,,344.7,night,N,2026-07-09,forecast
2026-07-10T03:00:00+03:00,16.8,3.7,0.0,87.1,0.0,0.0,0.0,,344.3,night,N,2026-07-10,forecast
2026-07-10T09:00:00+03:00,18.8,3.5,0.0,84.5,0.0,0.0,0.0,,16.0,day,N,2026-07-10,forecast
2026-07-10T15:00:00+03:00,21.7,3.6,0.0,79.2,0.0,0.0,0.0,,352.9,day,N,2026-07-10,forecast
2026-07-10T21:00:00+03:00,20.5,3.3,0.0,80.5,0.0,0.0,0.0,,343.3,night,N,2026-07-10,forecast
