time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-12T00:00:00+02:00,-6.5,0.7,2.0,92.9,0.0,0.0,0.0,cloudy,264.0,night,W,2026-02-12,actual
2026-02-12T01:00:00+02:00,-6.6,0.8,1.6,91.1,0.0,0.0,0.0,cloudy,251.0,night,W,2026-02-12,actual
2026-02-12T02:00:00+02:00,-6.0,1.5,3.0,91.2,0.0,0.0,0.0,cloudy,267.0,night,W,2026-02-12,actual
2026-02-12T03:00:00+02:00,-5.3,2.0,3.9,92.2,0.0,0.0,0.0,cloudy,269.0,night,W,2026-02-12,actual
2026-02-12T04:00:00+02:00,-4.7,2.5,4.7,93.2,0.0,0.0,0.0,cloudy,63.0,night,NE,2026-02-12,actual
2026-02-12T05:00:00+02:00,-4.3,2.9,5.7,93.3,0.0,0.0,0.0,cloudy,61.0,night,NE,2026-02-12,actual
2026-02-12T06:00:00+02:00,-4.1,3.0,6.0,93.0,0.0,0.0,0.0,cloudy,58.0,night,NE,2026-02-12,actual
2026-02-12T07:00:00+02:00,-5.1,3.1,6.1,92.6,0.0,0.0,0.0,cloudy,49.0,day,NE,2026-02-12,actual
2026-02-12T08:00:00+02:00,-5.1,3.2,6.2,92.5,0.0,0.0,0.0,cloudy,50.0,day,NE,2026-02-12,actual
2026-02-12T09:00:00+02:00,-5.0,3.2,6.2,92.5,0.0,0.0,0.0,cloudy,53.0,day,NE,2026-02-12,actual
2026-02-12T10:00:00+02:00,-4.9,3.3,6.4,91.9,0.0,0.0,0.0,cloudy,55.0,day,NE,2026-02-12,actual
2026-02-12T11:00:00+02:00,-4.7,3.0,6.4,90.7,0.0,0.0,0.0,cloudy,53.0,day,NE,2026-02-12,actual
2026-02-12T12:00:00+02:00,-4.5,2.9,5.9,89.5,0.0,0.0,0.0,cloudy,52.0,day,NE,2026-02-12,actual
2026-02-12T13:00:00+02:00,-4.3,2.6,5.8,88.8,0.0,0.0,0.0,cloudy,47.0,day,NE,2026-02-12,actual
2026-02-12T14:00:00+02:00,-4.2,2.9,5.8,88.4,0.0,0.0,0.0,cloudy,34.0,day,NE,2026-02-12,actual
2026-02-12T15:00:00+02:00,-4.1,3.8,7.4,87.7,0.0,0.0,0.0,cloudy,34.0,day,NE,2026-02-12,actual
2026-02-12T16:00:00+02:00,-4.0,4.2,8.1,85.2,0.0,0.0,0.0,cloudy,41.0,day,NE,2026-02-12,actual
2026-02-12T17:00:00+02:00,-3.9,4.6,8.8,83.8,0.0,0.0,0.0,cloudy,46.0,day,NE,2026-02-12,actual
2026-02-12T18:00:00+02:00,-3.8,4.9,9.3,82.9,0.0,0.0,0.0,cloudy,48.0,day,NE,2026-02-12,actual
2026-02-12T19:00:00+02:00,-3.9,5.2,10.0,82.7,0.0,0.0,0.0,cloudy,56.0,night,NE,2026-02-12,actual
2026-02-12T20:00:00+02:00,-4.2,5.0,9.9,83.1,0.0,0.0,0.0,cloudy,62.0,night,NE,2026-02-12,actual
2026-02-12T21:00:00+02:00,-4.5,4.9,9.6,84.3,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-02-12,actual
2026-02-12T22:00:00+02:00,-4.7,4.9,9.5,86.0,0.0,0.0,0.0,cloudy,64.0,night,NE,2026-02-12,actual
2026-02-12T23:00:00+02:00,-5.0,4.9,9.4,87.0,0.0,0.0,0.0,cloudy,60.0,night,NE,2026-02-12,actual
2026-02-13T00:00:00+02:00,-5.2,5.1,9.9,87.6,0.0,0.2,0.0,cloudy,62.0,night,NE,2026-02-13,actual
2026-02-13T01:00:00+02:00,-5.2,5.4,10.2,87.8,0.0,0.3,0.0,cloudy,64.0,night,NE,2026-02-13,actual
2026-02-13T02:00:00+02:00,-5.2,5.5,10.6,87.6,0.0,0.6,0.0,cloudy,66.0,night,NE,2026-02-13,actual
2026-02-13T03:00:00+02:00,-5.2,5.7,11.0,87.5,0.0,0.8,0.0,cloudy,64.0,night,NE,2026-02-13,actual
2026-02-13T04:00:00+02:00,-5.3,6.0,11.5,87.2,0.0,1.0,0.0,cloudy,67.0,night,NE,2026-02-13,actual
2026-02-13T05:00:00+02:00,-5.2,6.7,12.6,86.7,0.0,1.2,0.3,lightsnow,66.0,night,NE,2026-02-13,actual
2026-02-13T06:00:00+02:00,-5.2,6.8,12.8,86.1,0.0,1.2,0.7,snow,68.0,night,E,2026-02-13,actual
2026-02-13T07:00:00+02:00,-5.0,7.2,13.6,87.6,0.4,1.0,0.7,snow,63.0,day,NE,2026-02-13,actual
2026-02-13T08:00:00+02:00,-5.1,7.5,14.1,87.0,0.5,1.0,0.7,snow,61.0,day,NE,2026-02-13,actual
2026-02-13T09:00:00+02:00,-5.2,8.1,15.2,86.5,0.5,1.1,0.7,snow,59.0,day,NE,2026-02-13,actual
2026-02-13T10:00:00+02:00,-5.1,7.9,15.2,86.3,0.6,1.3,0.8,snow,59.0,day,NE,2026-02-13,actual
2026-02-13T11:00:00+02:00,-5.1,8.0,15.0,86.1,0.6,1.3,0.8,snow,58.0,day,NE,2026-02-13,actual
2026-02-13T12:00:00+02:00,-5.1,8.4,15.8,85.7,0.6,1.3,0.8,snow,55.0,day,NE,2026-02-13,actual
