time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-02T00:00:00+02:00,1.8,3.0,6.5,100.0,0.0,0.0,0.0,fog,209.0,night,SW,2025-12-02,actual
2025-12-02T01:00:00+02:00,1.9,3.0,6.4,100.0,0.0,0.0,0.0,fog,207.0,night,SW,2025-12-02,actual
2025-12-02T02:00:00+02:00,1.8,3.0,6.3,100.0,0.0,0.0,0.0,fog,210.0,night,SW,2025-12-02,actual
2025-12-02T03:00:00+02:00,1.7,2.8,6.4,99.8,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-12-02,actual
2025-12-02T04:00:00+02:00,1.6,1.8,5.8,99.0,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-02,actual
2025-12-02T05:00:00+02:00,1.6,2.3,5.6,99.5,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-02,actual
2025-12-02T06:00:00+02:00,1.9,3.2,6.8,100.0,0.0,0.0,0.0,fog,206.0,night,SW,2025-12-02,actual
2025-12-02T07:00:00+02:00,2.1,2.9,6.6,100.0,0.0,0.0,0.0,fog,206.0,day,SW,2025-12-02,actual
2025-12-02T08:00:00+02:00,2.0,2.9,6.1,100.0,0.0,0.0,0.0,fog,202.0,day,S,2025-12-02,actual
2025-12-02T09:00:00+02:00,2.2,3.0,6.4,99.9,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-02,actual
2025-12-02T10:00:00+02:00,1.9,3.3,7.1,99.7,0.0,0.0,0.0,cloudy,189.0,day,S,2025-12-02,actual
2025-12-02T11:00:00+02:00,1.8,4.0,8.6,98.7,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-02,actual
2025-12-02T12:00:00+02:00,2.1,3.9,8.9,95.1,0.0,0.0,0.0,cloudy,195.0,day,S,2025-12-02,actual
2025-12-02T13:00:00+02:00,2.4,4.0,9.0,93.1,0.0,0.0,0.0,cloudy,191.0,day,S,2025-12-02,actual
2025-12-02T14:00:00+02:00,2.7,3.7,8.9,90.0,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-02,actual
2025-12-02T15:00:00+02:00,2.8,3.2,8.3,89.0,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-02,actual
2025-12-02T16:00:00+02:00,2.2,3.1,6.8,95.9,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-02,actual
2025-12-02T17:00:00+02:00,2.1,3.5,7.4,97.3,0.0,0.0,0.0,cloudy,177.0,day,S,2025-12-02,actual
2025-12-02T18:00:00+02:00,2.1,3.6,7.6,98.0,0.0,0.0,0.0,cloudy,172.0,day,S,2025-12-02,actual
2025-12-02T19:00:00+02:00,2.1,3.8,8.0,97.0,0.0,0.0,0.0,cloudy,177.0,night,S,2025-12-02,actual
2025-12-02T20:00:00+02:00,2.1,3.9,8.4,94.7,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-02,actual
2025-12-02T21:00:00+02:00,2.1,4.0,8.5,94.2,0.0,0.0,0.0,cloudy,182.0,night,S,2025-12-02,actual
2025-12-02T22:00:00+02:00,2.0,4.0,8.6,94.7,0.0,0.0,0.0,cloudy,185.0,night,S,2025-12-02,actual
2025-12-02T23:00:00+02:00,2.1,4.1,8.7,94.5,0.0,0.0,0.0,cloudy,184.0,night,S,2025-12-02,actual
