time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-13T00:00:00+02:00,3.0,3.1,7.6,91.9,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-03-13,actual
2026-03-13T01:00:00+02:00,2.2,3.1,6.7,94.1,0.0,0.0,0.0,partlycloudy_night,210.0,night,SW,2026-03-13,actual
2026-03-13T02:00:00+02:00,1.6,3.3,7.0,95.8,0.0,0.0,0.0,partlycloudy_night,212.0,night,SW,2026-03-13,actual
2026-03-13T03:00:00+02:00,1.3,3.3,7.2,96.4,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-03-13,actual
2026-03-13T04:00:00+02:00,1.2,3.6,7.6,96.9,0.0,0.0,0.0,cloudy,202.0,night,S,2026-03-13,actual
2026-03-13T05:00:00+02:00,1.1,3.9,8.3,96.9,0.0,0.0,0.0,cloudy,198.0,night,S,2026-03-13,actual
2026-03-13T06:00:00+02:00,1.0,4.4,9.4,99.5,0.0,0.0,0.0,cloudy,190.0,night,S,2026-03-13,actual
2026-03-13T07:00:00+02:00,1.0,4.6,9.6,99.9,0.0,0.0,0.0,fog,182.0,day,S,2026-03-13,actual
2026-03-13T08:00:00+02:00,1.1,4.9,10.5,100.0,0.0,0.0,0.0,fog,179.0,day,S,2026-03-13,actual
2026-03-13T09:00:00+02:00,1.5,4.9,10.5,99.7,0.0,0.0,0.0,fog,178.0,day,S,2026-03-13,actual
2026-03-13T10:00:00+02:00,2.5,4.7,10.9,99.0,0.0,0.0,0.0,cloudy,178.0,day,S,2026-03-13,actual
2026-03-13T11:00:00+02:00,4.2,4.7,10.4,96.2,0.0,0.0,0.0,cloudy,182.0,day,S,2026-03-13,actual
2026-03-13T12:00:00+02:00,6.5,4.9,10.8,87.5,0.0,0.0,0.0,partlycloudy_day,180.0,day,S,2026-03-13,actual
