time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-26T00:00:00+03:00,3.7,5.7,11.8,70.6,0.0,0.0,0.0,cloudy,312.0,night,NW,2026-04-26,actual
2026-04-26T01:00:00+03:00,3.7,5.6,12.0,65.8,0.0,0.0,0.0,cloudy,312.0,night,NW,2026-04-26,actual
2026-04-26T02:00:00+03:00,3.5,6.2,12.8,64.0,0.0,0.0,0.0,partlycloudy_night,313.0,night,NW,2026-04-26,actual
2026-04-26T03:00:00+03:00,3.2,6.6,13.5,61.3,0.0,0.0,0.0,cloudy,316.0,night,NW,2026-04-26,actual
2026-04-26T04:00:00+03:00,3.1,6.8,14.1,59.6,0.0,0.0,0.0,partlycloudy_night,315.0,night,NW,2026-04-26,actual
2026-04-26T05:00:00+03:00,3.0,7.1,14.6,58.3,0.0,0.0,0.0,partlycloudy_night,316.0,night,NW,2026-04-26,actual
2026-04-26T06:00:00+03:00,2.8,7.2,14.9,55.9,0.0,0.0,0.0,fair_day,315.0,night,NW,2026-04-26,actual
2026-04-26T07:00:00+03:00,3.2,7.1,15.0,52.7,0.0,0.2,0.0,clearsky_day,319.0,day,NW,2026-04-26,actual
2026-04-26T08:00:00+03:00,1.4,5.0,10.7,85.8,0.0,0.3,0.0,partlycloudy_day,317.0,day,NW,2026-04-26,actual
2026-04-26T09:00:00+03:00,3.2,6.2,12.9,64.2,0.0,0.3,0.0,partlycloudy_day,317.0,day,NW,2026-04-26,actual
2026-04-26T10:00:00+03:00,2.7,6.2,15.0,70.0,0.0,0.6,0.0,partlycloudy_day,323.0,day,NW,2026-04-26,actual
2026-04-26T11:00:00+03:00,4.3,7.1,14.9,54.4,0.0,0.3,0.0,clearsky_day,328.0,day,NW,2026-04-26,actual
2026-04-26T12:00:00+03:00,4.8,7.2,16.2,53.4,0.0,0.2,0.0,partlycloudy_day,322.0,day,NW,2026-04-26,actual
2026-04-26T13:00:00+03:00,5.2,7.4,16.4,55.5,0.0,0.0,0.0,partlycloudy_day,324.0,day,NW,2026-04-26,actual
2026-04-26T14:00:00+03:00,6.1,7.8,17.1,46.7,0.0,0.2,0.0,partlycloudy_day,327.0,day,NW,2026-04-26,actual
2026-04-26T15:00:00+03:00,6.3,7.2,16.4,45.2,0.0,0.0,0.0,fair_day,321.0,day,NW,2026-04-26,actual
2026-04-26T16:00:00+03:00,6.5,7.6,15.8,42.4,0.0,0.0,0.0,partlycloudy_day,326.0,day,NW,2026-04-26,actual
2026-04-26T17:00:00+03:00,6.2,7.0,15.7,46.5,0.0,0.0,0.0,fair_day,320.0,day,NW,2026-04-26,actual
2026-04-26T18:00:00+03:00,6.0,6.7,14.6,44.0,0.0,0.0,0.0,fair_day,317.0,day,NW,2026-04-26,actual
2026-04-26T19:00:00+03:00,5.4,6.6,14.1,50.8,0.0,0.0,0.0,clearsky_day,315.0,night,NW,2026-04-26,actual
2026-04-26T20:00:00+03:00,4.6,6.5,13.8,56.1,0.0,0.0,0.0,fair_day,314.0,night,NW,2026-04-26,actual
2026-04-26T21:00:00+03:00,4.1,6.3,13.5,60.9,0.0,0.0,0.0,clearsky_night,314.0,night,NW,2026-04-26,actual
2026-04-26T22:00:00+03:00,3.9,6.2,13.0,58.6,0.0,0.0,0.0,clearsky_night,314.0,night,NW,2026-04-26,actual
2026-04-26T23:00:00+03:00,3.9,5.7,12.9,59.2,0.0,0.0,0.0,clearsky_night,301.0,night,NW,2026-04-26,actual
2026-04-27T00:00:00+03:00,3.0,4.5,11.7,69.0,0.0,0.0,0.0,clearsky_night,281.0,night,W,2026-04-27,actual
2026-04-27T01:00:00+03:00,2.6,4.7,9.7,71.8,0.0,0.0,0.0,clearsky_night,284.0,night,W,2026-04-27,actual
2026-04-27T02:00:00+03:00,2.6,4.8,9.8,71.5,0.0,0.0,0.0,clearsky_night,284.0,night,W,2026-04-27,actual
2026-04-27T03:00:00+03:00,2.6,5.1,10.6,71.7,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-04-27,actual
2026-04-27T04:00:00+03:00,2.5,4.7,10.6,74.3,0.0,0.0,0.0,clearsky_night,288.0,night,W,2026-04-27,actual
2026-04-27T05:00:00+03:00,2.3,4.3,9.8,76.0,0.0,0.0,0.0,clearsky_night,293.0,night,NW,2026-04-27,actual
2026-04-27T06:00:00+03:00,2.2,4.1,8.8,79.1,0.0,0.0,0.0,clearsky_day,294.0,night,NW,2026-04-27,actual
2026-04-27T07:00:00+03:00,2.5,3.8,8.3,79.1,0.0,0.0,0.0,clearsky_day,300.0,day,NW,2026-04-27,actual
2026-04-27T08:00:00+03:00,3.7,4.0,8.5,71.9,0.0,0.0,0.0,clearsky_day,312.0,day,NW,2026-04-27,actual
2026-04-27T09:00:00+03:00,4.8,5.4,11.2,68.2,0.0,0.0,0.0,partlycloudy_day,322.0,day,NW,2026-04-27,actual
2026-04-27T10:00:00+03:00,5.7,5.6,11.9,56.7,0.0,0.0,0.0,clearsky_day,329.0,day,NW,2026-04-27,actual
2026-04-27T11:00:00+03:00,6.4,6.3,13.3,48.1,0.0,0.0,0.0,clearsky_day,341.0,day,N,2026-04-27,actual
2026-04-27T12:00:00+03:00,7.0,6.3,13.6,46.4,0.0,0.0,0.0,clearsky_day,344.0,day,N,2026-04-27,actual
2026-04-27T13:00:00+03:00,7.5,6.3,13.4,44.6,0.0,0.0,0.0,fair_day,348.0,day,N,2026-04-27,actual
2026-04-27T14:00:00+03:00,7.9,6.2,13.4,44.2,0.0,0.0,0.0,fair_day,349.0,day,N,2026-04-27,actual
2026-04-27T15:00:00+03:00,7.9,6.2,13.2,45.6,0.0,0.0,0.0,partlycloudy_day,350.0,day,N,2026-04-27,actual
2026-04-27T16:00:00+03:00,7.9,6.2,13.1,44.3,0.0,0.0,0.0,partlycloudy_day,344.0,day,N,2026-04-27,actual
2026-04-27T17:00:00+03:00,7.8,6.0,13.1,40.9,0.0,0.0,0.0,partlycloudy_day,339.0,day,N,2026-04-27,actual
