time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-12T00:00:00+02:00,-4.5,4.6,9.4,74.9,0.0,0.3,0.1,cloudy,56.0,night,NE,2026-01-12,actual
2026-01-12T01:00:00+02:00,-4.6,4.2,8.9,76.7,0.0,0.2,0.0,cloudy,63.0,night,NE,2026-01-12,actual
2026-01-12T02:00:00+02:00,-4.8,3.5,8.2,78.2,0.0,0.2,0.0,cloudy,71.0,night,E,2026-01-12,actual
2026-01-12T03:00:00+02:00,-4.9,3.2,6.9,78.5,0.0,0.2,0.0,cloudy,65.0,night,NE,2026-01-12,actual
2026-01-12T04:00:00+02:00,-4.8,3.0,6.3,75.9,0.0,0.2,0.0,cloudy,56.0,night,NE,2026-01-12,actual
2026-01-12T05:00:00+02:00,-4.7,2.7,5.9,74.7,0.0,0.2,0.0,cloudy,47.0,night,NE,2026-01-12,actual
2026-01-12T06:00:00+02:00,-5.5,1.7,3.6,85.7,0.0,0.3,0.0,cloudy,176.0,night,S,2026-01-12,actual
2026-01-12T07:00:00+02:00,-5.6,1.3,4.0,84.4,0.0,0.2,0.0,cloudy,190.0,day,S,2026-01-12,actual
2026-01-12T08:00:00+02:00,-5.7,1.4,3.2,83.9,0.0,0.2,0.0,cloudy,195.0,day,S,2026-01-12,actual
2026-01-12T09:00:00+02:00,-5.8,1.7,3.7,83.2,0.0,0.2,0.0,cloudy,197.0,day,S,2026-01-12,actual
2026-01-12T10:00:00+02:00,-6.0,1.6,3.7,82.5,0.0,0.0,0.0,cloudy,191.0,day,S,2026-01-12,actual
2026-01-12T11:00:00+02:00,-6.0,1.6,3.6,81.7,0.0,0.0,0.0,cloudy,178.0,day,S,2026-01-12,actual
2026-01-12T12:00:00+02:00,-5.8,1.4,3.6,80.5,0.0,0.0,0.0,cloudy,180.0,day,S,2026-01-12,actual
2026-01-12T13:00:00+02:00,-5.6,1.1,3.2,79.4,0.0,0.0,0.0,cloudy,177.0,day,S,2026-01-12,actual
2026-01-12T14:00:00+02:00,-5.4,1.1,2.8,78.6,0.0,0.0,0.0,cloudy,199.0,day,S,2026-01-12,actual
2026-01-12T15:00:00+02:00,-5.2,1.2,2.8,79.0,0.0,0.0,0.0,partlycloudy_day,233.0,day,SW,2026-01-12,actual
2026-01-12T16:00:00+02:00,-5.4,1.3,2.9,81.8,0.0,0.0,0.0,partlycloudy_night,253.0,day,W,2026-01-12,actual
2026-01-12T17:00:00+02:00,-5.9,0.8,2.8,88.7,0.0,0.0,0.0,partlycloudy_night,232.0,day,SW,2026-01-12,actual
2026-01-12T18:00:00+02:00,-6.5,1.0,1.9,93.1,0.0,0.0,0.0,fair_night,243.0,day,SW,2026-01-12,actual
2026-01-12T19:00:00+02:00,-6.9,1.3,2.5,92.4,0.0,0.0,0.0,fair_night,253.0,night,W,2026-01-12,actual
2026-01-12T20:00:00+02:00,-7.1,1.2,2.5,92.1,0.0,0.0,0.0,fair_night,253.0,night,W,2026-01-12,actual
2026-01-12T21:00:00+02:00,-7.4,1.2,2.4,91.5,0.0,0.0,0.0,fair_night,248.0,night,W,2026-01-12,actual
2026-01-12T22:00:00+02:00,-7.4,1.2,2.5,91.1,0.0,0.0,0.0,partlycloudy_night,265.0,night,W,2026-01-12,actual
2026-01-12T23:00:00+02:00,-7.2,1.5,3.0,90.5,0.0,0.0,0.0,partlycloudy_night,257.0,night,W,2026-01-12,actual
2026-01-13T00:00:00+02:00,-7.1,1.5,3.2,89.4,0.0,0.0,0.0,partlycloudy_night,252.0,night,W,2026-01-13,actual
2026-01-13T01:00:00+02:00,-7.0,1.3,2.9,89.1,0.0,0.0,0.0,cloudy,255.0,night,W,2026-01-13,actual
2026-01-13T02:00:00+02:00,-6.7,1.5,3.0,87.5,0.0,0.0,0.0,cloudy,267.0,night,W,2026-01-13,actual
