time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-21T00:00:00+02:00,-4.2,3.9,8.4,92.7,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-02-21,actual
2026-02-21T01:00:00+02:00,-4.4,4.2,9.0,92.9,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-02-21,actual
2026-02-21T02:00:00+02:00,-4.5,3.9,9.2,92.3,0.0,0.0,0.0,partlycloudy_night,219.0,night,SW,2026-02-21,actual
2026-02-21T03:00:00+02:00,-4.4,3.8,8.3,89.9,0.0,0.0,0.0,partlycloudy_night,218.0,night,SW,2026-02-21,actual
2026-02-21T04:00:00+02:00,-4.3,4.6,9.9,84.3,0.0,0.0,0.0,partlycloudy_night,217.0,night,SW,2026-02-21,actual
2026-02-21T05:00:00+02:00,-4.4,4.8,10.5,82.2,0.0,0.0,0.0,cloudy,211.0,night,SW,2026-02-21,actual
2026-02-21T06:00:00+02:00,-4.7,5.3,11.2,79.8,0.0,0.0,0.0,cloudy,199.0,night,S,2026-02-21,actual
2026-02-21T07:00:00+02:00,-4.6,5.3,11.4,76.9,0.0,0.0,0.0,cloudy,199.0,day,S,2026-02-21,actual
2026-02-21T08:00:00+02:00,-4.7,5.4,11.5,76.2,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-21,actual
2026-02-21T09:00:00+02:00,-4.3,5.8,12.4,72.4,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-21,actual
2026-02-21T10:00:00+02:00,-3.4,6.4,13.8,67.5,0.0,0.0,0.0,cloudy,196.0,day,S,2026-02-21,actual
2026-02-21T11:00:00+02:00,-2.6,6.5,14.1,62.4,0.0,0.0,0.0,cloudy,196.0,day,S,2026-02-21,actual
2026-02-21T12:00:00+02:00,-1.9,6.1,14.0,58.9,0.0,0.0,0.0,cloudy,195.0,day,S,2026-02-21,actual
2026-02-21T13:00:00+02:00,-1.4,5.8,13.2,57.0,0.0,0.0,0.0,cloudy,190.0,day,S,2026-02-21,actual
2026-02-21T14:00:00+02:00,-1.3,5.4,12.5,61.6,0.0,0.0,0.0,cloudy,178.0,day,S,2026-02-21,actual
2026-02-21T15:00:00+02:00,-1.8,6.0,12.8,64.7,0.0,0.0,0.0,cloudy,182.0,day,S,2026-02-21,actual
2026-02-21T16:00:00+02:00,-2.2,5.5,13.0,70.4,0.0,0.0,0.0,cloudy,183.0,day,S,2026-02-21,actual
2026-02-21T17:00:00+02:00,-2.5,5.3,11.6,66.9,0.0,0.0,0.0,cloudy,189.0,day,S,2026-02-21,actual
2026-02-21T18:00:00+02:00,-3.3,5.3,11.7,72.4,0.0,0.0,0.0,cloudy,190.0,day,S,2026-02-21,actual
2026-02-21T19:00:00+02:00,-3.5,5.0,11.2,74.7,0.0,0.2,0.0,cloudy,192.0,night,S,2026-02-21,actual
2026-02-21T20:00:00+02:00,-3.7,5.0,10.7,80.1,0.0,0.2,0.2,lightsnow,198.0,night,S,2026-02-21,actual
2026-02-21T21:00:00+02:00,-3.9,4.6,10.6,83.6,0.0,0.2,0.1,lightsnow,199.0,night,S,2026-02-21,actual
2026-02-21T22:00:00+02:00,-3.9,4.6,9.7,84.8,0.0,0.2,0.2,lightsnow,195.0,night,S,2026-02-21,actual
2026-02-21T23:00:00+02:00,-3.8,4.6,9.7,86.1,0.0,0.4,0.3,snow,193.0,night,S,2026-02-21,actual
2026-02-22T00:00:00+02:00,-3.7,4.5,9.7,87.9,0.0,0.7,0.4,snow,192.0,night,S,2026-02-22,actual
2026-02-22T01:00:00+02:00,-3.5,4.5,9.6,89.6,0.0,0.3,0.2,lightsnow,189.0,night,S,2026-02-22,actual
2026-02-22T02:00:00+02:00,-3.0,4.7,9.9,91.0,0.0,0.3,0.2,lightsnow,196.0,night,S,2026-02-22,actual
2026-02-22T03:00:00+02:00,-1.7,4.6,10.2,92.3,0.0,0.2,0.0,cloudy,203.0,night,SW,2026-02-22,actual
