time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-18T00:00:00+02:00,0.7,0.7,1.5,100.0,0.0,0.0,0.0,fog,231.0,night,SW,2026-03-18,actual
2026-03-18T01:00:00+02:00,0.5,0.9,2.1,100.0,0.0,0.0,0.0,fog,212.0,night,SW,2026-03-18,actual
2026-03-18T02:00:00+02:00,0.4,0.7,1.7,99.9,0.0,0.0,0.0,fog,206.0,night,SW,2026-03-18,actual
2026-03-18T03:00:00+02:00,0.2,0.9,1.8,99.8,0.0,0.0,0.0,fog,238.0,night,SW,2026-03-18,actual
2026-03-18T04:00:00+02:00,0.4,1.1,2.1,99.4,0.0,0.0,0.0,cloudy,236.0,night,SW,2026-03-18,actual
2026-03-18T05:00:00+02:00,0.7,0.9,2.2,99.9,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-03-18,actual
2026-03-18T06:00:00+02:00,0.8,0.7,1.7,99.9,0.0,0.0,0.0,fog,249.0,night,W,2026-03-18,actual
2026-03-18T07:00:00+02:00,1.3,0.8,1.8,100.0,0.0,0.0,0.0,fog,117.0,day,SE,2026-03-18,actual
2026-03-18T08:00:00+02:00,1.6,0.9,1.9,100.0,0.0,0.0,0.0,fog,138.0,day,SE,2026-03-18,actual
2026-03-18T09:00:00+02:00,2.0,1.1,2.4,100.0,0.0,0.0,0.0,fog,172.0,day,S,2026-03-18,actual
2026-03-18T10:00:00+02:00,2.7,1.4,3.3,98.9,0.0,0.0,0.0,cloudy,189.0,day,S,2026-03-18,actual
2026-03-18T11:00:00+02:00,3.7,1.3,3.4,92.3,0.0,0.0,0.0,cloudy,186.0,day,S,2026-03-18,actual
2026-03-18T12:00:00+02:00,5.1,1.1,3.4,82.8,0.0,0.0,0.0,cloudy,210.0,day,SW,2026-03-18,actual
2026-03-18T13:00:00+02:00,5.8,1.3,3.6,77.4,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-03-18,actual
2026-03-18T14:00:00+02:00,6.0,1.9,4.4,73.6,0.0,0.0,0.0,cloudy,214.0,day,SW,2026-03-18,actual
2026-03-18T15:00:00+02:00,6.1,1.5,4.5,74.7,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-03-18,actual
2026-03-18T16:00:00+02:00,6.8,1.7,4.3,70.5,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-03-18,actual
2026-03-18T17:00:00+02:00,6.4,1.9,4.3,72.6,0.0,0.0,0.0,cloudy,247.0,day,SW,2026-03-18,actual
2026-03-18T18:00:00+02:00,5.4,1.9,4.3,78.3,0.0,0.0,0.0,partlycloudy_day,266.0,day,W,2026-03-18,actual
2026-03-18T19:00:00+02:00,3.3,1.2,4.0,90.4,0.0,0.0,0.0,partlycloudy_night,242.0,night,SW,2026-03-18,actual
2026-03-18T20:00:00+02:00,1.9,1.2,2.5,98.5,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-03-18,actual
2026-03-18T21:00:00+02:00,0.9,1.2,2.4,99.1,0.0,0.0,0.0,cloudy,220.0,night,SW,2026-03-18,actual
2026-03-18T22:00:00+02:00,0.3,1.3,2.5,98.4,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-03-18,actual
2026-03-18T23:00:00+02:00,-0.1,1.6,3.2,97.7,0.0,0.0,0.0,partlycloudy_night,233.0,night,SW,2026-03-18,actual
2026-03-19T00:00:00+02:00,-0.4,1.5,3.3,97.7,0.0,0.0,0.0,fair_night,235.0,night,SW,2026-03-19,actual
2026-03-19T01:00:00+02:00,-0.3,1.7,3.5,97.2,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-03-19,actual
2026-03-19T02:00:00+02:00,-0.3,2.4,5.2,97.0,0.0,0.0,0.0,partlycloudy_night,248.0,night,W,2026-03-19,actual
2026-03-19T03:00:00+02:00,-0.3,2.3,5.3,96.8,0.0,0.0,0.0,cloudy,249.0,night,W,2026-03-19,actual
2026-03-19T04:00:00+02:00,-0.2,2.4,5.1,96.0,0.0,0.0,0.0,cloudy,248.0,night,W,2026-03-19,actual
2026-03-19T05:00:00+02:00,-0.2,2.5,5.4,95.5,0.0,0.0,0.0,cloudy,248.0,night,W,2026-03-19,actual
2026-03-19T06:00:00+02:00,-0.2,2.5,5.4,95.2,0.0,0.0,0.0,cloudy,247.0,night,SW,2026-03-19,actual
2026-03-19T07:00:00+02:00,-0.8,3.0,6.6,98.0,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-03-19,actual
2026-03-19T08:00:00+02:00,-0.4,3.1,6.8,95.7,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-03-19,actual
2026-03-19T09:00:00+02:00,0.4,3.0,6.9,90.4,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-03-19,actual
2026-03-19T10:00:00+02:00,1.9,3.1,7.1,82.3,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-03-19,actual
2026-03-19T11:00:00+02:00,3.8,3.2,7.5,75.1,0.0,0.0,0.0,partlycloudy_day,225.0,day,SW,2026-03-19,actual
2026-03-19T12:00:00+02:00,4.4,3.3,7.5,74.5,0.0,0.0,0.0,cloudy,218.0,day,SW,2026-03-19,actual
2026-03-19T13:00:00+02:00,5.3,3.5,8.3,71.5,0.0,0.0,0.0,cloudy,221.0,day,SW,2026-03-19,actual
2026-03-19T14:00:00+02:00,4.9,3.2,8.1,76.2,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-03-19,actual
2026-03-19T15:00:00+02:00,4.5,2.6,7.0,81.6,0.0,0.2,0.0,cloudy,250.0,day,W,2026-03-19,actual
2026-03-19T16:00:00+02:00,3.8,2.4,5.6,92.7,0.0,0.6,0.3,rain,247.0,day,SW,2026-03-19,actual
2026-03-19T17:00:00+02:00,3.2,2.1,5.2,96.1,0.0,0.9,0.4,rain,249.0,day,W,2026-03-19,actual
2026-03-19T18:00:00+02:00,3.1,1.8,4.4,96.9,0.1,1.1,0.8,rain,253.0,day,W,2026-03-19,actual
2026-03-19T19:00:00+02:00,2.9,1.7,3.9,97.9,0.1,0.9,0.6,rain,273.0,night,W,2026-03-19,actual
2026-03-19T20:00:00+02:00,2.6,1.9,4.0,98.1,0.1,0.8,0.3,rain,274.0,night,W,2026-03-19,actual
2026-03-19T21:00:00+02:00,2.5,1.9,4.0,98.6,0.0,0.5,0.1,lightrain,284.0,night,W,2026-03-19,actual
2026-03-19T22:00:00+02:00,2.3,2.2,4.6,99.0,0.0,0.3,0.0,cloudy,283.0,night,W,2026-03-19,actual
2026-03-19T23:00:00+02:00,2.2,2.6,5.4,99.7,0.0,0.0,0.0,cloudy,295.0,night,NW,2026-03-19,actual
2026-03-20T00:00:00+02:00,2.1,2.3,5.3,100.0,0.0,0.0,0.0,fog,305.0,night,NW,2026-03-20,forecast
2026-03-20T01:00:00+02:00,2.0,2.5,5.1,100.0,0.0,0.0,0.0,fog,323.0,night,NW,2026-03-20,forecast
