time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-23T00:00:00+03:00,13.6,7.5,17.5,93.4,0.6,2.7,0.7,rain,275.0,night,W,2026-08-23,actual
2026-08-23T01:00:00+03:00,13.4,7.4,16.4,93.5,0.4,1.9,1.4,heavyrain,265.0,night,W,2026-08-23,actual
2026-08-23T02:00:00+03:00,14.1,6.7,15.9,93.5,0.2,1.4,0.2,lightrain,269.0,night,W,2026-08-23,actual
2026-08-23T03:00:00+03:00,14.0,6.0,14.3,93.1,0.2,1.6,0.3,rain,267.0,night,W,2026-08-23,actual
2026-08-23T04:00:00+03:00,14.0,5.7,12.7,93.2,0.2,2.7,0.5,rain,265.0,night,W,2026-08-23,actual
2026-08-23T05:00:00+03:00,13.9,4.9,12.4,93.0,0.1,1.9,1.5,heavyrain,270.0,night,W,2026-08-23,actual
2026-08-23T06:00:00+03:00,14.3,6.1,14.7,94.5,0.2,2.2,1.1,heavyrain,265.0,night,W,2026-08-23,actual
2026-08-23T07:00:00+03:00,14.4,6.2,14.4,94.6,0.1,1.4,0.8,rain,265.0,day,W,2026-08-23,actual
2026-08-23T08:00:00+03:00,14.6,6.2,14.1,93.1,0.1,1.5,0.4,rain,267.0,day,W,2026-08-23,actual
2026-08-23T09:00:00+03:00,14.2,5.5,14.0,94.9,0.1,2.2,1.7,heavyrain,260.0,day,W,2026-08-23,actual
2026-08-23T10:00:00+03:00,14.0,5.8,15.5,93.5,0.1,1.7,1.4,heavyrain,275.0,day,W,2026-08-23,actual
2026-08-23T11:00:00+03:00,14.0,5.2,12.4,95.5,0.1,2.7,0.8,rain,255.0,day,W,2026-08-23,actual
2026-08-23T12:00:00+03:00,14.5,5.0,12.4,95.9,0.1,2.3,0.3,lightrain,250.0,day,W,2026-08-23,actual
2026-08-23T13:00:00+03:00,15.6,4.5,10.6,94.1,0.0,1.0,0.1,lightrainandthunder,251.0,day,W,2026-08-23,actual
2026-08-23T14:00:00+03:00,16.7,4.6,10.5,90.1,0.0,2.4,0.2,lightrainandthunder,268.0,day,W,2026-08-23,actual
2026-08-23T15:00:00+03:00,17.0,5.5,11.8,84.2,0.0,2.1,0.0,cloudy,275.0,day,W,2026-08-23,actual
2026-08-23T16:00:00+03:00,17.1,5.6,12.4,84.3,0.0,2.2,0.6,heavyrain,278.0,day,W,2026-08-23,actual
2026-08-23T17:00:00+03:00,16.8,4.5,12.1,93.7,0.0,0.7,0.0,cloudy,273.0,day,W,2026-08-23,actual
2026-08-23T18:00:00+03:00,16.8,5.2,12.5,87.9,0.0,0.6,0.0,cloudy,285.0,day,W,2026-08-23,actual
2026-08-23T19:00:00+03:00,16.5,5.0,10.9,87.9,0.0,1.2,0.0,cloudy,287.0,night,W,2026-08-23,actual
2026-08-23T20:00:00+03:00,16.2,4.5,10.5,88.0,0.0,0.4,0.0,cloudy,280.0,night,W,2026-08-23,actual
2026-08-23T21:00:00+03:00,15.9,3.8,9.3,89.8,0.0,0.0,0.0,cloudy,271.0,night,W,2026-08-23,actual
2026-08-23T22:00:00+03:00,15.6,3.9,8.2,90.9,0.0,0.0,0.0,cloudy,270.0,night,W,2026-08-23,actual
2026-08-23T23:00:00+03:00,15.4,3.6,8.3,91.7,0.0,0.0,0.0,cloudy,262.0,night,W,2026-08-23,actual
2026-08-24T00:00:00+03:00,15.3,3.8,8.3,92.2,0.0,0.0,0.0,cloudy,272.0,night,W,2026-08-24,actual
2026-08-24T01:00:00+03:00,15.1,3.5,7.9,93.8,0.0,0.0,0.0,cloudy,261.0,night,W,2026-08-24,actual
2026-08-24T02:00:00+03:00,15.0,3.2,7.2,93.9,0.0,0.0,0.0,cloudy,265.0,night,W,2026-08-24,actual
2026-08-24T03:00:00+03:00,14.7,3.3,7.0,95.4,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-08-24,actual
2026-08-24T04:00:00+03:00,14.5,3.3,7.2,96.1,0.0,0.0,0.0,cloudy,267.0,night,W,2026-08-24,actual
2026-08-24T05:00:00+03:00,14.4,2.9,6.9,93.4,0.0,0.0,0.0,cloudy,268.0,night,W,2026-08-24,actual
2026-08-24T06:00:00+03:00,13.8,2.8,5.9,94.3,0.0,0.0,0.0,cloudy,269.0,night,W,2026-08-24,actual
2026-08-24T07:00:00+03:00,14.1,3.0,6.2,92.0,0.0,0.0,0.0,cloudy,266.0,day,W,2026-08-24,actual
2026-08-24T08:00:00+03:00,14.6,3.0,6.4,88.9,0.0,0.0,0.0,cloudy,264.0,day,W,2026-08-24,actual
2026-08-24T09:00:00+03:00,15.5,3.2,7.0,85.0,0.0,0.0,0.0,cloudy,271.0,day,W,2026-08-24,actual
2026-08-24T10:00:00+03:00,16.2,3.4,7.3,82.0,0.0,0.0,0.0,cloudy,285.0,day,W,2026-08-24,actual
2026-08-24T11:00:00+03:00,16.9,3.5,7.6,80.0,0.0,0.0,0.0,cloudy,297.0,day,NW,2026-08-24,actual
2026-08-24T12:00:00+03:00,17.2,3.2,7.6,79.5,0.0,0.0,0.0,cloudy,308.0,day,NW,2026-08-24,actual
2026-08-24T13:00:00+03:00,17.5,4.1,8.8,73.7,0.0,0.0,0.0,partlycloudy_day,303.0,day,NW,2026-08-24,actual
2026-08-24T14:00:00+03:00,18.5,3.3,8.4,69.9,0.0,0.0,0.0,partlycloudy_day,315.0,day,NW,2026-08-24,actual
2026-08-24T15:00:00+03:00,18.5,3.8,8.0,66.8,0.0,0.0,0.0,partlycloudy_day,315.0,day,NW,2026-08-24,actual
2026-08-24T16:00:00+03:00,18.2,4.1,8.6,67.2,0.0,0.0,0.0,partlycloudy_day,333.0,day,NW,2026-08-24,actual
2026-08-24T17:00:00+03:00,18.1,3.9,8.2,67.5,0.0,0.0,0.0,partlycloudy_day,326.0,day,NW,2026-08-24,actual
2026-08-24T18:00:00+03:00,17.7,3.8,8.0,68.9,0.0,0.0,0.0,partlycloudy_day,321.0,day,NW,2026-08-24,actual
2026-08-24T19:00:00+03:00,17.0,3.7,8.0,71.4,0.0,0.0,0.0,partlycloudy_day,324.0,night,NW,2026-08-24,actual
2026-08-24T20:00:00+03:00,16.3,3.5,7.4,77.4,0.0,0.0,0.0,partlycloudy_day,310.0,night,NW,2026-08-24,actual
2026-08-24T21:00:00+03:00,15.4,2.7,7.0,84.2,0.0,0.0,0.0,partlycloudy_night,306.0,night,NW,2026-08-24,actual
2026-08-24T22:00:00+03:00,14.9,3.2,6.4,81.8,0.0,0.0,0.0,partlycloudy_night,298.0,night,NW,2026-08-24,actual
2026-08-24T23:00:00+03:00,14.2,3.2,6.6,85.6,0.0,0.0,0.0,partlycloudy_night,289.0,night,W,2026-08-24,actual
2026-08-25T00:00:00+03:00,13.8,3.1,6.6,87.7,0.0,0.0,0.0,partlycloudy_night,290.0,night,W,2026-08-25,forecast
2026-08-25T01:00:00+03:00,13.4,2.9,6.3,90.2,0.0,0.0,0.0,partlycloudy_night,286.0,night,W,2026-08-25,forecast
2026-08-25T02:00:00+03:00,13.2,3.0,6.2,90.9,0.0,0.0,0.0,cloudy,288.0,night,W,2026-08-25,forecast
2026-08-25T03:00:00+03:00,13.2,2.9,6.0,89.9,0.0,0.0,0.0,partlycloudy_night,292.0,night,W,2026-08-25,forecast
2026-08-25T04:00:00+03:00,13.0,2.7,6.1,92.0,0.0,0.0,0.0,partlycloudy_night,293.0,night,NW,2026-08-25,forecast
2026-08-25T05:00:00+03:00,13.3,3.2,6.5,94.1,0.0,0.0,0.0,cloudy,296.0,night,NW,2026-08-25,forecast
2026-08-25T06:00:00+03:00,13.6,3.1,6.7,87.1,0.0,0.0,0.0,partlycloudy_day,302.0,night,NW,2026-08-25,forecast
2026-08-25T07:00:00+03:00,13.3,2.9,6.4,89.0,0.0,0.0,0.0,partlycloudy_day,296.0,day,NW,2026-08-25,forecast
2026-08-25T08:00:00+03:00,13.7,3.1,6.2,88.2,0.0,0.0,0.0,partlycloudy_day,305.0,day,NW,2026-08-25,forecast
2026-08-25T09:00:00+03:00,14.4,2.7,6.2,87.9,0.0,0.0,0.0,cloudy,308.0,day,NW,2026-08-25,forecast
2026-08-25T10:00:00+03:00,15.2,2.6,5.8,86.7,0.0,0.0,0.0,partlycloudy_day,318.0,day,NW,2026-08-25,forecast
2026-08-25T11:00:00+03:00,16.8,2.8,6.2,81.0,0.0,0.0,0.0,partlycloudy_day,341.0,day,N,2026-08-25,forecast
2026-08-25T12:00:00+03:00,17.3,3.3,7.2,77.1,0.0,0.0,0.0,partlycloudy_day,3.0,day,N,2026-08-25,forecast
2026-08-25T13:00:00+03:00,17.2,3.8,8.1,76.0,0.0,0.0,0.0,partlycloudy_day,16.0,day,N,2026-08-25,forecast
2026-08-25T14:00:00+03:00,17.3,3.7,8.1,72.8,0.0,0.0,0.0,partlycloudy_day,17.0,day,N,2026-08-25,forecast
2026-08-25T15:00:00+03:00,17.4,4.0,8.4,71.4,0.0,0.0,0.0,fair_day,19.0,day,N,2026-08-25,forecast
2026-08-25T16:00:00+03:00,17.2,4.1,8.6,70.6,0.0,0.0,0.0,fair_day,25.0,day,NE,2026-08-25,forecast
2026-08-25T17:00:00+03:00,17.1,3.3,8.6,68.5,0.0,0.0,0.0,fair_day,27.0,day,NE,2026-08-25,forecast
2026-08-25T18:00:00+03:00,16.7,2.1,6.9,71.9,0.0,0.0,0.0,partlycloudy_day,35.0,day,NE,2026-08-25,forecast
2026-08-25T19:00:00+03:00,16.3,1.6,4.6,78.1,0.0,0.0,0.0,partlycloudy_day,16.0,night,N,2026-08-25,forecast
2026-08-25T20:00:00+03:00,15.9,3.3,6.4,76.9,0.0,0.0,0.0,partlycloudy_day,8.0,night,N,2026-08-25,forecast
2026-08-25T21:00:00+03:00,14.9,2.2,6.4,81.1,0.0,0.0,0.0,partlycloudy_night,320.0,night,NW,2026-08-25,forecast
2026-08-25T22:00:00+03:00,13.8,1.5,4.0,89.1,0.0,0.0,0.0,partlycloudy_night,285.0,night,W,2026-08-25,forecast
2026-08-25T23:00:00+03:00,14.2,2.5,4.6,85.5,0.0,0.0,0.0,partlycloudy_night,297.0,night,NW,2026-08-25,forecast
2026-08-26T00:00:00+03:00,14.3,2.2,4.5,87.1,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-08-26,forecast
2026-08-26T01:00:00+03:00,14.3,2.5,4.4,85.8,0.0,0.0,0.0,partlycloudy_night,295.0,night,NW,2026-08-26,forecast
2026-08-26T02:00:00+03:00,14.5,3.3,6.0,82.3,0.0,0.0,0.0,partlycloudy_night,310.0,night,NW,2026-08-26,forecast
2026-08-26T03:00:00+03:00,14.5,3.7,7.4,73.9,0.0,0.0,0.0,partlycloudy_night,42.0,night,NE,2026-08-26,forecast
2026-08-26T04:00:00+03:00,14.1,3.3,7.0,78.6,0.0,0.0,0.0,fair_night,46.0,night,NE,2026-08-26,forecast
2026-08-26T05:00:00+03:00,13.4,2.1,6.2,82.8,0.0,0.0,0.0,fair_night,5.0,night,N,2026-08-26,forecast
2026-08-26T06:00:00+03:00,12.6,1.8,3.9,87.4,0.0,0.0,0.0,fair_day,271.0,night,W,2026-08-26,forecast
2026-08-26T07:00:00+03:00,11.4,1.2,3.2,90.3,0.0,0.0,0.0,partlycloudy_day,257.0,day,W,2026-08-26,forecast
2026-08-26T08:00:00+03:00,11.9,1.2,2.9,93.0,0.0,0.0,0.0,partlycloudy_day,249.0,day,W,2026-08-26,forecast
