time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-21T00:00:00+03:00,3.3,2.5,5.3,93.5,0.0,0.0,0.0,clearsky_night,177.4,night,S,2025-10-21,actual
2025-10-21T01:00:00+03:00,2.8,2.5,5.2,94.7,0.0,0.0,0.0,clearsky_night,172.0,night,S,2025-10-21,actual
2025-10-21T02:00:00+03:00,2.3,2.6,5.2,95.7,0.0,0.0,0.0,clearsky_night,166.4,night,S,2025-10-21,actual
2025-10-21T03:00:00+03:00,2.0,2.7,5.6,95.6,0.0,0.0,0.0,clearsky_night,167.0,night,S,2025-10-21,actual
2025-10-21T04:00:00+03:00,1.7,2.7,5.6,95.2,0.0,0.0,0.0,clearsky_night,167.8,night,S,2025-10-21,actual
2025-10-21T05:00:00+03:00,1.4,2.8,5.8,94.4,0.0,0.0,0.0,clearsky_night,168.1,night,S,2025-10-21,actual
2025-10-21T06:00:00+03:00,0.9,2.8,5.8,91.2,0.0,0.0,0.0,fair_night,168.4,night,S,2025-10-21,actual
2025-10-21T07:00:00+03:00,0.7,3.1,6.4,93.2,0.0,0.0,0.0,partlycloudy_night,167.1,day,S,2025-10-21,actual
2025-10-21T08:00:00+03:00,0.6,3.2,6.8,94.2,0.0,0.0,0.0,partlycloudy_day,167.8,day,S,2025-10-21,actual
2025-10-21T09:00:00+03:00,0.8,3.3,6.7,91.6,0.0,0.0,0.0,partlycloudy_day,166.5,day,S,2025-10-21,actual
2025-10-21T10:00:00+03:00,1.8,3.9,8.2,85.5,0.0,0.0,0.0,partlycloudy_day,169.2,day,S,2025-10-21,actual
2025-10-21T11:00:00+03:00,3.5,4.1,8.9,76.0,0.0,0.0,0.0,partlycloudy_day,174.2,day,S,2025-10-21,actual
2025-10-21T12:00:00+03:00,5.1,4.3,9.4,68.4,0.0,0.0,0.0,fair_day,171.8,day,S,2025-10-21,actual
2025-10-21T13:00:00+03:00,6.6,4.8,10.5,63.6,0.0,0.0,0.0,fair_day,167.9,day,S,2025-10-21,actual
2025-10-21T14:00:00+03:00,7.7,5.4,11.7,61.1,0.0,0.0,0.0,fair_day,166.9,day,S,2025-10-21,actual
2025-10-21T15:00:00+03:00,8.2,5.7,12.3,63.0,0.0,0.0,0.0,clearsky_day,165.4,day,S,2025-10-21,actual
2025-10-21T16:00:00+03:00,8.3,5.5,12.3,68.0,0.0,0.0,0.0,clearsky_day,165.0,day,S,2025-10-21,actual
2025-10-21T17:00:00+03:00,7.6,5.5,11.8,74.0,0.0,0.0,0.0,fair_day,164.8,day,S,2025-10-21,actual
2025-10-21T18:00:00+03:00,6.4,5.5,11.6,81.7,0.0,0.0,0.0,fair_night,163.5,day,S,2025-10-21,actual
2025-10-21T19:00:00+03:00,5.3,5.6,11.7,88.9,0.0,0.0,0.0,partlycloudy_night,160.9,night,S,2025-10-21,actual
2025-10-21T20:00:00+03:00,4.8,5.4,11.9,91.6,0.0,0.0,0.0,fair_night,161.2,night,S,2025-10-21,actual
2025-10-21T21:00:00+03:00,4.4,5.2,11.2,91.9,0.0,0.0,0.0,clearsky_night,163.6,night,S,2025-10-21,actual
2025-10-21T22:00:00+03:00,4.2,5.4,11.2,90.0,0.0,0.0,0.0,clearsky_night,163.9,night,S,2025-10-21,actual
2025-10-21T23:00:00+03:00,3.8,5.5,11.5,89.6,0.0,0.0,0.0,clearsky_night,161.5,night,S,2025-10-21,actual
2025-10-22T00:00:00+03:00,3.5,5.3,11.6,90.6,0.0,0.0,0.0,fair_night,165.5,night,S,2025-10-22,actual
2025-10-22T01:00:00+03:00,3.1,5.0,11.2,92.0,0.0,0.0,0.0,fair_night,164.8,night,S,2025-10-22,actual
2025-10-22T02:00:00+03:00,2.7,4.7,10.5,92.8,0.0,0.0,0.0,partlycloudy_night,163.4,night,S,2025-10-22,actual
2025-10-22T03:00:00+03:00,2.5,4.5,9.7,93.3,0.0,0.0,0.0,partlycloudy_night,163.2,night,S,2025-10-22,actual
2025-10-22T04:00:00+03:00,2.4,4.6,9.7,93.4,0.0,0.0,0.0,partlycloudy_night,162.1,night,S,2025-10-22,actual
2025-10-22T05:00:00+03:00,2.4,4.9,10.3,92.7,0.0,0.0,0.0,partlycloudy_night,162.1,night,S,2025-10-22,actual
2025-10-22T06:00:00+03:00,3.2,4.9,10.1,92.1,0.0,0.0,0.0,partlycloudy_night,159.7,night,S,2025-10-22,actual
2025-10-22T07:00:00+03:00,3.3,5.0,10.4,90.6,0.0,0.0,0.0,cloudy,160.2,day,S,2025-10-22,actual
2025-10-22T08:00:00+03:00,3.2,5.1,11.0,90.4,0.0,0.0,0.0,partlycloudy_day,159.9,day,S,2025-10-22,actual
