time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-15T00:00:00+02:00,2.7,2.5,5.1,76.8,0.0,0.0,0.0,partlycloudy_night,266.0,night,W,2025-11-15,actual
2025-11-15T01:00:00+02:00,2.5,2.4,5.0,76.5,0.0,0.0,0.0,fair_night,263.0,night,W,2025-11-15,actual
2025-11-15T02:00:00+02:00,2.4,2.6,5.3,74.2,0.0,0.0,0.0,clearsky_night,269.0,night,W,2025-11-15,actual
2025-11-15T03:00:00+02:00,2.2,2.7,5.4,72.7,0.0,0.0,0.0,fair_night,273.0,night,W,2025-11-15,actual
2025-11-15T04:00:00+02:00,2.4,2.5,5.8,73.1,0.0,0.0,0.0,fair_night,275.0,night,W,2025-11-15,actual
2025-11-15T05:00:00+02:00,1.2,3.3,8.6,87.5,0.0,0.4,0.0,partlycloudy_night,290.0,night,W,2025-11-15,actual
2025-11-15T06:00:00+02:00,1.5,4.6,10.1,90.3,0.0,0.6,0.2,lightsleet,299.0,night,NW,2025-11-15,actual
2025-11-15T07:00:00+02:00,1.1,3.6,9.4,96.9,0.0,0.4,0.0,cloudy,305.0,day,NW,2025-11-15,actual
2025-11-15T08:00:00+02:00,1.3,3.3,7.3,97.1,0.0,0.3,0.0,partlycloudy_day,299.0,day,NW,2025-11-15,actual
2025-11-15T09:00:00+02:00,1.2,3.0,6.8,94.4,0.0,0.0,0.0,fair_day,295.0,day,NW,2025-11-15,actual
2025-11-15T10:00:00+02:00,1.3,2.9,6.3,92.1,0.0,0.0,0.0,clearsky_day,291.0,day,W,2025-11-15,actual
2025-11-15T11:00:00+02:00,2.4,2.6,5.8,79.7,0.0,0.0,0.0,clearsky_day,292.0,day,W,2025-11-15,actual
2025-11-15T12:00:00+02:00,3.6,2.3,5.6,66.6,0.0,0.0,0.0,clearsky_day,289.0,day,W,2025-11-15,actual
2025-11-15T13:00:00+02:00,4.5,2.2,5.1,59.8,0.0,0.0,0.0,clearsky_day,268.0,day,W,2025-11-15,actual
2025-11-15T14:00:00+02:00,4.7,2.4,5.3,59.9,0.0,0.0,0.0,fair_day,263.0,day,W,2025-11-15,actual
2025-11-15T15:00:00+02:00,4.4,2.8,6.3,65.1,0.0,0.0,0.0,partlycloudy_day,257.0,day,W,2025-11-15,actual
2025-11-15T16:00:00+02:00,3.6,2.5,5.9,68.3,0.0,0.0,0.0,partlycloudy_night,229.0,day,SW,2025-11-15,actual
2025-11-15T17:00:00+02:00,2.2,2.8,5.7,76.2,0.0,0.0,0.0,clearsky_night,232.0,day,SW,2025-11-15,actual
2025-11-15T18:00:00+02:00,1.6,3.2,6.5,79.6,0.0,0.0,0.0,clearsky_night,236.0,day,SW,2025-11-15,actual
2025-11-15T19:00:00+02:00,1.4,3.4,7.0,82.6,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2025-11-15,actual
2025-11-15T20:00:00+02:00,1.1,3.4,7.2,84.1,0.0,0.0,0.0,partlycloudy_night,231.0,night,SW,2025-11-15,actual
2025-11-15T21:00:00+02:00,1.1,3.4,7.1,83.4,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2025-11-15,actual
2025-11-15T22:00:00+02:00,1.3,3.5,7.3,80.0,0.0,0.0,0.0,partlycloudy_night,225.0,night,SW,2025-11-15,actual
2025-11-15T23:00:00+02:00,1.5,3.4,7.3,76.9,0.0,0.0,0.0,cloudy,222.0,night,SW,2025-11-15,actual
2025-11-16T00:00:00+02:00,1.7,3.2,7.1,75.9,0.0,0.0,0.0,cloudy,221.0,night,SW,2025-11-16,actual
2025-11-16T01:00:00+02:00,1.7,3.3,7.0,78.0,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2025-11-16,actual
2025-11-16T02:00:00+02:00,1.5,3.7,7.7,82.1,0.0,0.0,0.0,fair_night,217.0,night,SW,2025-11-16,actual
2025-11-16T03:00:00+02:00,1.4,3.9,8.2,81.8,0.0,0.0,0.0,fair_night,214.0,night,SW,2025-11-16,actual
