time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-02T00:00:00+02:00,-1.8,6.6,15.0,89.4,0.1,0.7,0.6,snow,170.0,night,S,2026-01-02,actual
2026-01-02T01:00:00+02:00,-1.4,5.9,13.8,91.0,0.0,0.4,0.1,lightsnow,170.0,night,S,2026-01-02,actual
2026-01-02T02:00:00+02:00,-1.0,5.5,12.4,93.1,0.0,0.2,0.0,cloudy,173.0,night,S,2026-01-02,actual
2026-01-02T03:00:00+02:00,-0.5,4.9,11.5,94.2,0.0,0.3,0.0,cloudy,173.0,night,S,2026-01-02,actual
2026-01-02T04:00:00+02:00,0.1,4.3,10.2,92.3,0.0,0.4,0.0,cloudy,184.0,night,S,2026-01-02,actual
2026-01-02T05:00:00+02:00,0.6,5.1,10.8,87.8,0.0,0.6,0.1,lightsnow,187.0,night,S,2026-01-02,actual
2026-01-02T06:00:00+02:00,0.3,4.2,9.4,91.7,0.0,0.3,0.0,cloudy,180.0,night,S,2026-01-02,actual
2026-01-02T07:00:00+02:00,0.3,4.4,9.4,93.4,0.0,0.3,0.0,cloudy,178.0,day,S,2026-01-02,actual
2026-01-02T08:00:00+02:00,0.6,3.8,9.2,93.7,0.0,0.4,0.2,cloudy,180.0,day,S,2026-01-02,actual
2026-01-02T09:00:00+02:00,0.7,3.9,8.3,94.5,0.0,0.3,0.0,cloudy,184.0,day,S,2026-01-02,actual
2026-01-02T10:00:00+02:00,0.7,4.0,8.5,95.2,0.0,0.5,0.0,cloudy,184.0,day,S,2026-01-02,actual
2026-01-02T11:00:00+02:00,0.7,3.3,8.5,96.3,0.0,0.5,0.0,cloudy,188.0,day,S,2026-01-02,actual
2026-01-02T12:00:00+02:00,0.7,2.4,7.1,98.5,0.0,0.6,0.4,cloudy,191.0,day,S,2026-01-02,actual
2026-01-02T13:00:00+02:00,0.7,2.6,5.4,99.0,0.0,0.6,0.2,lightsleet,190.0,day,S,2026-01-02,actual
2026-01-02T14:00:00+02:00,0.9,2.6,5.5,98.4,0.0,0.4,0.2,lightsleet,211.0,day,SW,2026-01-02,actual
2026-01-02T15:00:00+02:00,1.0,3.0,6.4,98.0,0.0,0.2,0.0,cloudy,215.0,day,SW,2026-01-02,actual
2026-01-02T16:00:00+02:00,1.0,2.9,6.2,97.5,0.0,0.2,0.0,cloudy,202.0,day,S,2026-01-02,actual
2026-01-02T17:00:00+02:00,0.8,3.0,6.5,97.5,0.0,0.0,0.0,cloudy,195.0,day,S,2026-01-02,actual
2026-01-02T18:00:00+02:00,0.8,3.6,7.6,93.2,0.0,0.0,0.0,cloudy,199.0,day,S,2026-01-02,actual
2026-01-02T19:00:00+02:00,0.4,3.1,7.6,91.4,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-02,actual
2026-01-02T20:00:00+02:00,-0.3,3.0,6.8,95.0,0.0,0.0,0.0,cloudy,166.0,night,S,2026-01-02,actual
2026-01-02T21:00:00+02:00,-0.7,3.6,7.5,96.4,0.0,0.0,0.0,cloudy,170.0,night,S,2026-01-02,actual
2026-01-02T22:00:00+02:00,-0.9,3.7,7.5,96.8,0.0,0.3,0.0,cloudy,163.0,night,S,2026-01-02,actual
2026-01-02T23:00:00+02:00,-0.5,3.8,7.9,95.9,0.0,0.2,0.0,cloudy,163.0,night,S,2026-01-02,actual
2026-01-03T00:00:00+02:00,-0.2,4.0,8.4,94.8,0.0,0.2,0.0,cloudy,176.0,night,S,2026-01-03,actual
2026-01-03T01:00:00+02:00,-0.1,3.4,8.4,95.1,0.0,0.2,0.0,cloudy,178.0,night,S,2026-01-03,actual
2026-01-03T02:00:00+02:00,0.0,2.8,6.9,95.6,0.0,0.2,0.0,cloudy,180.0,night,S,2026-01-03,actual
2026-01-03T03:00:00+02:00,0.0,3.0,6.1,95.4,0.0,0.3,0.0,cloudy,189.0,night,S,2026-01-03,actual
2026-01-03T04:00:00+02:00,-0.2,2.8,6.1,95.5,0.0,0.4,0.0,cloudy,188.0,night,S,2026-01-03,actual
2026-01-03T05:00:00+02:00,-0.2,2.7,5.9,96.4,0.0,0.4,0.0,cloudy,192.0,night,S,2026-01-03,actual
2026-01-03T06:00:00+02:00,-0.2,2.5,6.0,95.2,0.0,0.0,0.0,cloudy,194.0,night,S,2026-01-03,actual
2026-01-03T07:00:00+02:00,-0.1,2.7,5.6,94.2,0.0,0.0,0.0,cloudy,192.0,day,S,2026-01-03,actual
2026-01-03T08:00:00+02:00,-0.7,2.3,5.7,95.9,0.0,0.0,0.0,cloudy,189.0,day,S,2026-01-03,actual
