time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-07T00:00:00+03:00,12.3,2.2,4.6,94.3,0.0,0.0,0.0,fair_night,259.0,night,W,2026-09-07,actual
2026-09-07T01:00:00+03:00,11.9,2.3,4.6,96.7,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-09-07,actual
2026-09-07T02:00:00+03:00,11.7,2.5,5.0,97.7,0.0,0.0,0.0,fair_night,255.0,night,W,2026-09-07,actual
2026-09-07T03:00:00+03:00,11.7,2.5,5.0,97.1,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-09-07,actual
2026-09-07T04:00:00+03:00,11.8,2.7,5.6,95.7,0.0,0.0,0.0,fair_night,246.0,night,SW,2026-09-07,actual
2026-09-07T05:00:00+03:00,11.6,2.6,5.6,97.5,0.0,0.0,0.0,fair_night,244.0,night,SW,2026-09-07,actual
2026-09-07T06:00:00+03:00,11.7,2.7,5.5,97.3,0.0,0.0,0.0,partlycloudy_night,244.0,night,SW,2026-09-07,actual
2026-09-07T07:00:00+03:00,11.6,2.3,5.6,97.6,0.0,0.0,0.0,partlycloudy_day,256.0,day,W,2026-09-07,actual
2026-09-07T08:00:00+03:00,12.1,2.3,4.9,96.7,0.0,0.0,0.0,fair_day,259.0,day,W,2026-09-07,actual
2026-09-07T09:00:00+03:00,13.6,1.9,4.7,91.9,0.0,0.0,0.0,fair_day,267.0,day,W,2026-09-07,actual
2026-09-07T10:00:00+03:00,14.2,1.6,4.0,95.6,0.0,0.0,0.0,cloudy,256.0,day,W,2026-09-07,actual
2026-09-07T11:00:00+03:00,16.2,1.2,3.7,83.1,0.0,0.0,0.0,cloudy,241.0,day,SW,2026-09-07,actual
2026-09-07T12:00:00+03:00,17.6,1.0,3.4,75.0,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-09-07,actual
2026-09-07T13:00:00+03:00,18.4,1.2,3.6,77.2,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-09-07,actual
2026-09-07T14:00:00+03:00,19.0,1.7,4.6,72.6,0.0,0.2,0.0,partlycloudy_day,256.0,day,W,2026-09-07,actual
2026-09-07T15:00:00+03:00,19.1,2.2,6.1,68.2,0.0,0.0,0.0,partlycloudy_day,249.0,day,W,2026-09-07,actual
2026-09-07T16:00:00+03:00,18.7,2.3,6.3,69.8,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-09-07,actual
2026-09-07T17:00:00+03:00,18.4,3.2,8.0,68.6,0.0,0.0,0.0,partlycloudy_day,261.0,day,W,2026-09-07,actual
2026-09-07T18:00:00+03:00,17.9,3.2,7.2,67.3,0.0,0.0,0.0,partlycloudy_day,261.0,day,W,2026-09-07,actual
2026-09-07T19:00:00+03:00,16.9,2.2,6.7,75.1,0.0,0.0,0.0,cloudy,255.0,night,W,2026-09-07,actual
2026-09-07T20:00:00+03:00,15.9,1.5,4.5,83.3,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-09-07,actual
2026-09-07T21:00:00+03:00,15.1,1.8,3.9,89.7,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-09-07,actual
2026-09-07T22:00:00+03:00,14.8,2.3,4.8,92.1,0.0,0.0,0.0,cloudy,226.0,night,SW,2026-09-07,actual
2026-09-07T23:00:00+03:00,14.5,2.2,4.9,93.2,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-09-07,actual
2026-09-08T00:00:00+03:00,14.2,2.2,4.6,92.8,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-09-08,actual
2026-09-08T01:00:00+03:00,14.1,2.5,5.2,93.9,0.0,0.0,0.0,cloudy,203.0,night,SW,2026-09-08,actual
2026-09-08T02:00:00+03:00,13.9,2.3,5.3,94.3,0.0,0.0,0.0,partlycloudy_night,205.0,night,SW,2026-09-08,actual
2026-09-08T03:00:00+03:00,13.6,2.6,5.4,94.7,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-09-08,actual
2026-09-08T04:00:00+03:00,13.2,3.0,6.2,95.4,0.0,0.0,0.0,fair_night,197.0,night,S,2026-09-08,actual
2026-09-08T05:00:00+03:00,12.9,3.1,6.5,96.0,0.0,0.0,0.0,partlycloudy_night,196.0,night,S,2026-09-08,actual
2026-09-08T06:00:00+03:00,12.6,3.3,6.9,95.5,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-09-08,actual
2026-09-08T07:00:00+03:00,12.3,3.7,7.6,94.1,0.0,0.0,0.0,partlycloudy_day,185.0,day,S,2026-09-08,actual
2026-09-08T08:00:00+03:00,12.4,4.0,8.3,91.0,0.0,0.0,0.0,partlycloudy_day,185.0,day,S,2026-09-08,actual
2026-09-08T09:00:00+03:00,13.3,4.3,9.1,85.5,0.0,0.0,0.0,cloudy,184.0,day,S,2026-09-08,actual
2026-09-08T10:00:00+03:00,14.7,4.6,10.0,79.5,0.0,0.0,0.0,cloudy,188.0,day,S,2026-09-08,actual
2026-09-08T11:00:00+03:00,16.3,4.9,10.6,73.0,0.0,0.0,0.0,cloudy,187.0,day,S,2026-09-08,actual
2026-09-08T12:00:00+03:00,17.8,5.1,11.2,67.4,0.0,0.0,0.0,cloudy,186.0,day,S,2026-09-08,actual
2026-09-08T13:00:00+03:00,19.0,5.2,11.4,62.7,0.0,0.0,0.0,cloudy,188.0,day,S,2026-09-08,actual
2026-09-08T14:00:00+03:00,19.5,5.3,11.5,62.3,0.0,0.0,0.0,cloudy,192.0,day,S,2026-09-08,actual
2026-09-08T15:00:00+03:00,19.8,5.1,11.5,64.7,0.0,0.0,0.0,cloudy,191.0,day,S,2026-09-08,actual
2026-09-08T16:00:00+03:00,19.8,4.9,11.0,66.4,0.0,0.0,0.0,cloudy,193.0,day,S,2026-09-08,actual
2026-09-08T17:00:00+03:00,19.6,4.4,10.5,70.9,0.0,0.0,0.0,cloudy,189.0,day,S,2026-09-08,actual
2026-09-08T18:00:00+03:00,19.1,3.6,9.4,72.7,0.0,0.0,0.0,cloudy,202.0,day,S,2026-09-08,actual
2026-09-08T19:00:00+03:00,18.5,3.7,8.4,75.9,0.0,0.0,0.0,cloudy,198.0,night,S,2026-09-08,actual
2026-09-08T20:00:00+03:00,18.1,3.3,8.0,79.8,0.0,0.2,0.0,cloudy,201.0,night,S,2026-09-08,actual
2026-09-08T21:00:00+03:00,17.7,3.1,7.1,82.5,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-09-08,actual
2026-09-08T22:00:00+03:00,17.4,2.4,6.5,85.5,0.0,0.2,0.0,cloudy,199.0,night,S,2026-09-08,actual
