time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-20T00:00:00+03:00,6.0,3.5,8.2,69.3,0.0,0.0,0.0,clearsky_night,66.0,night,NE,2026-04-20,actual
2026-04-20T01:00:00+03:00,5.6,3.2,6.7,76.4,0.0,0.0,0.0,clearsky_night,45.0,night,NE,2026-04-20,actual
2026-04-20T02:00:00+03:00,5.6,5.5,10.6,65.1,0.0,0.0,0.0,clearsky_night,64.0,night,NE,2026-04-20,actual
2026-04-20T03:00:00+03:00,5.2,5.1,10.5,66.0,0.0,0.0,0.0,clearsky_night,58.0,night,NE,2026-04-20,actual
2026-04-20T04:00:00+03:00,4.8,4.5,10.1,64.7,0.0,0.0,0.0,clearsky_night,51.0,night,NE,2026-04-20,actual
2026-04-20T05:00:00+03:00,4.3,4.4,8.7,65.8,0.0,0.0,0.0,clearsky_night,49.0,night,NE,2026-04-20,actual
2026-04-20T06:00:00+03:00,4.1,4.8,9.3,65.0,0.0,0.0,0.0,clearsky_day,54.0,night,NE,2026-04-20,actual
2026-04-20T07:00:00+03:00,4.2,4.4,9.3,65.4,0.0,0.0,0.0,clearsky_day,49.0,day,NE,2026-04-20,actual
2026-04-20T08:00:00+03:00,4.5,4.3,8.5,65.8,0.0,0.0,0.0,clearsky_day,52.0,day,NE,2026-04-20,actual
2026-04-20T09:00:00+03:00,5.2,4.3,8.8,59.9,0.0,0.0,0.0,clearsky_day,45.0,day,NE,2026-04-20,actual
2026-04-20T10:00:00+03:00,5.8,4.2,8.9,56.2,0.0,0.0,0.0,clearsky_day,35.0,day,NE,2026-04-20,actual
2026-04-20T11:00:00+03:00,6.4,4.7,9.8,55.3,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-20,actual
2026-04-20T12:00:00+03:00,6.7,5.0,10.4,51.0,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-04-20,actual
2026-04-20T13:00:00+03:00,7.2,5.0,10.9,47.4,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-20,actual
2026-04-20T14:00:00+03:00,7.4,5.5,11.4,52.5,0.0,0.0,0.0,clearsky_day,16.0,day,N,2026-04-20,actual
2026-04-20T15:00:00+03:00,7.9,5.8,11.9,51.7,0.0,0.0,0.0,clearsky_day,13.0,day,N,2026-04-20,actual
