time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-16T00:00:00+03:00,8.5,2.6,5.6,94.7,0.0,0.0,0.0,cloudy,257.2,night,W,2025-10-16,actual
2025-10-16T01:00:00+03:00,8.4,1.5,5.4,96.7,0.0,0.0,0.0,cloudy,232.1,night,SW,2025-10-16,actual
2025-10-16T02:00:00+03:00,8.5,1.9,5.4,98.1,0.0,0.0,0.0,cloudy,222.3,night,SW,2025-10-16,actual
2025-10-16T03:00:00+03:00,8.7,2.4,6.1,98.5,0.0,0.0,0.0,cloudy,233.2,night,SW,2025-10-16,actual
2025-10-16T04:00:00+03:00,8.7,2.4,5.0,98.3,0.0,0.0,0.0,cloudy,238.8,night,SW,2025-10-16,actual
2025-10-16T05:00:00+03:00,8.7,2.3,5.0,97.7,0.0,0.0,0.0,cloudy,237.7,night,SW,2025-10-16,actual
2025-10-16T06:00:00+03:00,7.6,2.4,5.1,96.1,0.0,0.0,0.0,cloudy,207.9,night,SW,2025-10-16,actual
2025-10-16T07:00:00+03:00,7.5,2.4,5.0,97.7,0.0,0.0,0.0,cloudy,209.8,day,SW,2025-10-16,actual
2025-10-16T08:00:00+03:00,7.8,2.5,5.3,98.5,0.0,0.0,0.0,cloudy,212.2,day,SW,2025-10-16,actual
2025-10-16T09:00:00+03:00,8.3,1.7,5.1,98.1,0.0,0.0,0.0,cloudy,234.9,day,SW,2025-10-16,actual
2025-10-16T10:00:00+03:00,9.3,2.0,4.9,97.7,0.0,0.3,0.0,cloudy,223.5,day,SW,2025-10-16,actual
2025-10-16T11:00:00+03:00,9.7,2.1,4.5,97.6,0.0,0.3,0.0,cloudy,220.5,day,SW,2025-10-16,actual
2025-10-16T12:00:00+03:00,10.2,2.7,5.7,97.4,0.0,0.2,0.0,cloudy,223.1,day,SW,2025-10-16,actual
2025-10-16T13:00:00+03:00,10.8,2.6,5.8,96.9,0.0,0.0,0.0,cloudy,232.6,day,SW,2025-10-16,actual
2025-10-16T14:00:00+03:00,11.6,2.8,6.3,93.1,0.0,0.0,0.0,cloudy,243.5,day,SW,2025-10-16,actual
2025-10-16T15:00:00+03:00,11.8,3.0,6.8,91.5,0.0,0.0,0.0,cloudy,244.6,day,SW,2025-10-16,actual
2025-10-16T16:00:00+03:00,11.7,2.8,6.5,92.3,0.0,0.2,0.0,cloudy,249.1,day,W,2025-10-16,actual
2025-10-16T17:00:00+03:00,11.6,2.4,6.1,94.8,0.0,0.2,0.0,cloudy,255.4,day,W,2025-10-16,actual
2025-10-16T18:00:00+03:00,11.2,2.4,5.7,93.2,0.0,0.0,0.0,cloudy,272.5,day,W,2025-10-16,actual
2025-10-16T19:00:00+03:00,10.8,2.6,5.9,87.0,0.0,0.0,0.0,cloudy,291.0,night,W,2025-10-16,actual
2025-10-16T20:00:00+03:00,10.4,2.0,6.1,87.5,0.0,0.0,0.0,cloudy,272.1,night,W,2025-10-16,actual
2025-10-16T21:00:00+03:00,9.8,2.1,4.7,89.9,0.0,0.0,0.0,cloudy,301.0,night,NW,2025-10-16,actual
2025-10-16T22:00:00+03:00,8.9,1.9,4.1,94.7,0.0,0.0,0.0,cloudy,274.4,night,W,2025-10-16,actual
2025-10-16T23:00:00+03:00,8.6,2.0,4.1,94.2,0.0,0.0,0.0,cloudy,283.6,night,W,2025-10-16,actual
2025-10-17T00:00:00+03:00,8.3,1.9,3.9,94.7,0.0,0.0,0.0,cloudy,289.7,night,W,2025-10-17,actual
2025-10-17T01:00:00+03:00,8.1,1.7,3.7,94.9,0.0,0.0,0.0,cloudy,307.9,night,NW,2025-10-17,actual
2025-10-17T02:00:00+03:00,7.8,1.4,3.3,94.6,0.0,0.0,0.0,cloudy,312.8,night,NW,2025-10-17,actual
2025-10-17T03:00:00+03:00,7.5,1.5,3.1,95.0,0.0,0.0,0.0,cloudy,271.9,night,W,2025-10-17,actual
2025-10-17T04:00:00+03:00,7.2,1.6,3.1,93.5,0.0,0.0,0.0,cloudy,295.7,night,NW,2025-10-17,actual
2025-10-17T05:00:00+03:00,6.6,1.2,3.1,94.3,0.0,0.0,0.0,partlycloudy_night,265.2,night,W,2025-10-17,actual
2025-10-17T06:00:00+03:00,6.8,1.6,3.2,92.9,0.0,0.3,0.0,cloudy,289.0,night,W,2025-10-17,actual
2025-10-17T07:00:00+03:00,6.9,1.7,3.9,89.6,0.0,0.0,0.0,cloudy,285.8,day,W,2025-10-17,actual
2025-10-17T08:00:00+03:00,6.6,1.5,3.3,90.6,0.0,0.0,0.0,cloudy,272.9,day,W,2025-10-17,actual
2025-10-17T09:00:00+03:00,6.5,1.8,3.7,88.3,0.0,0.0,0.0,partlycloudy_day,275.6,day,W,2025-10-17,actual
2025-10-17T10:00:00+03:00,7.1,1.9,3.9,82.4,0.0,0.0,0.0,fair_day,270.9,day,W,2025-10-17,actual
2025-10-17T11:00:00+03:00,8.7,1.9,4.2,70.4,0.0,0.0,0.0,clearsky_day,289.1,day,W,2025-10-17,actual
2025-10-17T12:00:00+03:00,10.1,2.3,5.5,56.4,0.0,0.0,0.0,fair_day,312.1,day,NW,2025-10-17,actual
2025-10-17T13:00:00+03:00,10.7,2.2,5.5,51.6,0.0,0.0,0.0,fair_day,326.4,day,NW,2025-10-17,actual
2025-10-17T14:00:00+03:00,10.8,2.0,5.5,50.2,0.0,0.0,0.0,partlycloudy_day,342.2,day,N,2025-10-17,actual
