time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-16T00:00:00+02:00,5.8,2.6,6.5,96.5,0.1,0.5,0.2,lightrain,280.0,night,W,2026-03-16,actual
2026-03-16T01:00:00+02:00,5.1,1.3,5.4,97.8,0.1,0.6,0.4,rain,274.0,night,W,2026-03-16,actual
2026-03-16T02:00:00+02:00,4.3,0.9,2.7,99.9,0.2,0.8,0.7,rain,261.0,night,W,2026-03-16,actual
2026-03-16T03:00:00+02:00,3.9,1.3,2.6,99.3,0.2,0.9,0.4,rain,309.0,night,NW,2026-03-16,actual
2026-03-16T04:00:00+02:00,3.3,1.3,2.7,99.2,0.2,0.9,0.3,lightrain,313.0,night,NW,2026-03-16,actual
2026-03-16T05:00:00+02:00,3.1,1.1,2.7,99.5,0.1,0.8,0.2,lightrain,314.0,night,NW,2026-03-16,actual
2026-03-16T06:00:00+02:00,2.7,0.3,2.2,99.9,0.1,0.5,0.1,lightrain,359.0,night,N,2026-03-16,actual
2026-03-16T07:00:00+02:00,2.1,0.6,1.4,100.0,0.0,0.3,0.1,lightrain,43.0,day,NE,2026-03-16,actual
2026-03-16T08:00:00+02:00,2.0,0.7,1.5,100.0,0.1,0.3,0.2,lightrain,62.0,day,NE,2026-03-16,actual
2026-03-16T09:00:00+02:00,1.9,0.9,1.9,100.0,0.1,0.3,0.2,lightrain,97.0,day,E,2026-03-16,actual
2026-03-16T10:00:00+02:00,1.9,0.8,1.9,100.0,0.0,0.2,0.2,lightrain,114.0,day,SE,2026-03-16,actual
2026-03-16T11:00:00+02:00,2.1,0.4,1.8,100.0,0.0,0.2,0.2,lightrain,182.0,day,S,2026-03-16,actual
2026-03-16T12:00:00+02:00,2.4,0.3,1.1,100.0,0.1,0.3,0.2,lightrain,174.0,day,S,2026-03-16,actual
2026-03-16T13:00:00+02:00,2.4,0.8,1.6,100.0,0.1,0.5,0.2,lightrain,96.0,day,E,2026-03-16,actual
2026-03-16T14:00:00+02:00,2.1,1.3,2.5,99.9,0.1,0.5,0.4,rain,80.0,day,E,2026-03-16,actual
2026-03-16T15:00:00+02:00,1.9,1.3,3.1,99.9,0.1,0.5,0.4,rain,81.0,day,E,2026-03-16,actual
2026-03-16T16:00:00+02:00,1.8,1.0,2.7,99.9,0.0,0.4,0.1,lightrain,63.0,day,NE,2026-03-16,actual
2026-03-16T17:00:00+02:00,1.7,0.9,2.8,99.9,0.0,0.2,0.0,cloudy,73.0,day,E,2026-03-16,actual
2026-03-16T18:00:00+02:00,1.7,0.8,1.7,99.8,0.0,0.0,0.0,fog,24.0,day,NE,2026-03-16,actual
2026-03-16T19:00:00+02:00,1.7,0.7,1.5,99.9,0.0,0.0,0.0,fog,66.0,night,NE,2026-03-16,actual
2026-03-16T20:00:00+02:00,1.6,0.6,1.4,99.9,0.0,0.0,0.0,fog,96.0,night,E,2026-03-16,actual
2026-03-16T21:00:00+02:00,1.5,0.4,1.2,100.0,0.0,0.0,0.0,fog,195.0,night,S,2026-03-16,actual
2026-03-16T22:00:00+02:00,1.3,0.4,1.3,100.0,0.0,0.0,0.0,fog,132.0,night,SE,2026-03-16,actual
2026-03-16T23:00:00+02:00,1.3,0.5,1.8,100.0,0.0,0.0,0.0,fog,264.0,night,W,2026-03-16,actual
2026-03-17T00:00:00+02:00,1.1,1.0,2.0,100.0,0.0,0.0,0.0,fog,238.0,night,SW,2026-03-17,actual
2026-03-17T01:00:00+02:00,0.8,1.4,3.3,100.0,0.0,0.0,0.0,fog,223.0,night,SW,2026-03-17,actual
2026-03-17T02:00:00+02:00,0.6,1.3,2.9,100.0,0.0,0.0,0.0,fog,204.0,night,SW,2026-03-17,actual
2026-03-17T03:00:00+02:00,0.7,1.5,3.2,100.0,0.0,0.0,0.0,fog,235.0,night,SW,2026-03-17,actual
2026-03-17T04:00:00+02:00,0.5,1.1,3.5,100.0,0.0,0.0,0.0,fog,249.0,night,W,2026-03-17,actual
2026-03-17T05:00:00+02:00,0.7,1.0,2.4,100.0,0.0,0.0,0.0,fog,245.0,night,SW,2026-03-17,actual
2026-03-17T06:00:00+02:00,0.9,0.8,2.2,100.0,0.0,0.0,0.0,fog,244.0,night,SW,2026-03-17,actual
