time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-05T00:00:00+02:00,10.3,4.7,10.3,97.4,0.0,0.0,0.0,cloudy,222.0,night,SW,2025-11-05,actual
2025-11-05T01:00:00+02:00,10.5,4.4,10.2,97.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-11-05,actual
2025-11-05T02:00:00+02:00,10.8,4.6,9.8,96.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-11-05,actual
2025-11-05T03:00:00+02:00,11.0,4.7,10.2,94.9,0.0,0.0,0.0,cloudy,226.0,night,SW,2025-11-05,actual
2025-11-05T04:00:00+02:00,11.2,4.8,10.5,94.0,0.0,0.0,0.0,cloudy,227.0,night,SW,2025-11-05,actual
2025-11-05T05:00:00+02:00,11.3,4.7,10.2,93.4,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-11-05,actual
2025-11-05T06:00:00+02:00,11.2,4.7,10.4,94.0,0.0,0.0,0.0,cloudy,214.0,night,SW,2025-11-05,actual
2025-11-05T07:00:00+02:00,11.2,4.5,10.2,92.8,0.0,0.0,0.0,cloudy,213.0,day,SW,2025-11-05,actual
2025-11-05T08:00:00+02:00,11.3,3.8,9.7,91.3,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-11-05,actual
2025-11-05T09:00:00+02:00,11.3,3.7,8.1,91.0,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-11-05,actual
2025-11-05T10:00:00+02:00,11.4,4.2,9.0,90.0,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,actual
2025-11-05T11:00:00+02:00,11.6,4.2,9.2,89.6,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,actual
2025-11-05T12:00:00+02:00,11.7,4.1,9.1,87.9,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-05,actual
2025-11-05T13:00:00+02:00,11.8,4.0,8.9,86.8,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,actual
2025-11-05T14:00:00+02:00,11.8,4.0,9.2,86.8,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-05,actual
2025-11-05T15:00:00+02:00,11.8,3.4,8.5,87.3,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,actual
2025-11-05T16:00:00+02:00,11.6,3.1,7.2,88.4,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-05,actual
2025-11-05T17:00:00+02:00,11.2,3.5,7.5,89.1,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-05,actual
2025-11-05T18:00:00+02:00,11.0,3.6,7.7,88.5,0.0,0.0,0.0,cloudy,197.0,day,S,2025-11-05,actual
2025-11-05T19:00:00+02:00,10.7,4.3,9.1,88.2,0.0,0.0,0.0,cloudy,198.0,night,S,2025-11-05,actual
2025-11-05T20:00:00+02:00,10.4,4.5,9.7,89.1,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-11-05,actual
2025-11-05T21:00:00+02:00,10.1,4.6,9.9,87.5,0.0,0.0,0.0,cloudy,208.0,night,SW,2025-11-05,actual
2025-11-05T22:00:00+02:00,9.9,4.9,10.4,85.7,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-11-05,actual
2025-11-05T23:00:00+02:00,9.7,4.2,10.5,85.4,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-05,actual
2025-11-06T00:00:00+02:00,9.7,3.8,10.0,85.9,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-06,actual
2025-11-06T01:00:00+02:00,9.7,3.5,8.0,87.1,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-06,actual
2025-11-06T02:00:00+02:00,9.7,3.3,7.4,88.9,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-06,actual
2025-11-06T03:00:00+02:00,9.7,3.1,7.1,89.9,0.0,0.0,0.0,cloudy,216.0,night,SW,2025-11-06,actual
2025-11-06T04:00:00+02:00,9.7,3.4,7.3,90.7,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-06,actual
2025-11-06T05:00:00+02:00,9.8,3.8,8.2,88.5,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-11-06,actual
2025-11-06T06:00:00+02:00,9.7,4.3,9.3,88.8,0.0,0.0,0.0,cloudy,218.0,night,SW,2025-11-06,actual
2025-11-06T07:00:00+02:00,9.6,4.1,9.3,89.7,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-11-06,actual
2025-11-06T08:00:00+02:00,9.6,4.1,8.8,90.4,0.0,0.0,0.0,cloudy,221.0,day,SW,2025-11-06,actual
