time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-19T00:00:00+02:00,0.6,3.3,6.9,94.7,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2025-11-19,actual
2025-11-19T01:00:00+02:00,0.6,3.5,7.8,94.8,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-19,actual
2025-11-19T02:00:00+02:00,1.0,2.7,7.3,94.9,0.0,0.0,0.0,cloudy,185.0,night,S,2025-11-19,actual
2025-11-19T03:00:00+02:00,1.1,2.8,5.7,96.3,0.0,0.4,0.0,cloudy,176.0,night,S,2025-11-19,actual
2025-11-19T04:00:00+02:00,1.0,2.7,6.2,98.9,0.0,0.2,0.0,cloudy,173.0,night,S,2025-11-19,actual
2025-11-19T05:00:00+02:00,0.7,2.9,6.4,97.7,0.1,1.1,0.4,snow,160.0,night,S,2025-11-19,actual
2025-11-19T06:00:00+02:00,0.7,2.6,6.0,98.8,0.1,0.7,0.4,snow,153.0,night,SE,2025-11-19,actual
2025-11-19T07:00:00+02:00,0.6,2.5,5.2,99.2,0.1,0.6,0.3,sleet,155.0,day,SE,2025-11-19,actual
2025-11-19T08:00:00+02:00,0.7,2.4,5.2,99.2,0.0,0.7,0.1,lightsleet,155.0,day,SE,2025-11-19,actual
2025-11-19T09:00:00+02:00,0.7,2.3,4.8,99.1,0.0,0.4,0.0,cloudy,165.0,day,S,2025-11-19,actual
2025-11-19T10:00:00+02:00,0.9,2.3,4.8,99.0,0.0,0.4,0.0,cloudy,176.0,day,S,2025-11-19,actual
2025-11-19T11:00:00+02:00,1.0,2.3,4.8,99.0,0.0,0.3,0.0,cloudy,179.0,day,S,2025-11-19,actual
2025-11-19T12:00:00+02:00,1.3,2.2,4.7,98.9,0.0,0.2,0.0,cloudy,181.0,day,S,2025-11-19,actual
2025-11-19T13:00:00+02:00,1.6,2.0,4.5,98.2,0.0,0.2,0.0,cloudy,195.0,day,S,2025-11-19,actual
2025-11-19T14:00:00+02:00,1.9,1.8,4.2,98.0,0.0,0.3,0.0,cloudy,179.0,day,S,2025-11-19,actual
2025-11-19T15:00:00+02:00,1.9,1.9,3.9,98.5,0.0,0.2,0.0,cloudy,178.0,day,S,2025-11-19,actual
2025-11-19T16:00:00+02:00,1.8,2.0,4.0,98.2,0.0,0.2,0.0,cloudy,181.0,day,S,2025-11-19,actual
2025-11-19T17:00:00+02:00,1.6,2.3,4.9,96.8,0.0,0.2,0.0,cloudy,197.0,day,S,2025-11-19,actual
2025-11-19T18:00:00+02:00,1.5,2.6,5.4,96.7,0.0,0.3,0.0,cloudy,202.0,day,S,2025-11-19,actual
2025-11-19T19:00:00+02:00,1.4,3.7,7.6,96.3,0.0,0.2,0.0,cloudy,206.0,night,SW,2025-11-19,actual
2025-11-19T20:00:00+02:00,1.4,2.8,7.6,97.5,0.0,0.3,0.0,cloudy,206.0,night,SW,2025-11-19,actual
2025-11-19T21:00:00+02:00,1.3,3.3,7.0,97.6,0.0,0.2,0.0,cloudy,203.0,night,SW,2025-11-19,actual
2025-11-19T22:00:00+02:00,1.3,2.9,7.4,96.7,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2025-11-19,actual
2025-11-19T23:00:00+02:00,1.2,3.0,6.3,97.0,0.0,0.0,0.0,partlycloudy_night,201.0,night,S,2025-11-19,actual
2025-11-20T00:00:00+02:00,1.5,3.3,8.0,95.2,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-11-20,actual
2025-11-20T01:00:00+02:00,1.4,2.8,7.3,94.4,0.0,0.0,0.0,cloudy,206.0,night,SW,2025-11-20,actual
2025-11-20T02:00:00+02:00,1.3,3.6,7.5,94.4,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-20,actual
2025-11-20T03:00:00+02:00,1.2,4.1,8.8,91.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-20,actual
2025-11-20T04:00:00+02:00,0.7,4.4,9.4,91.0,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-20,actual
2025-11-20T05:00:00+02:00,0.2,3.4,8.6,92.0,0.0,0.0,0.0,cloudy,178.0,night,S,2025-11-20,actual
2025-11-20T06:00:00+02:00,0.0,3.4,7.1,94.8,0.0,0.0,0.0,cloudy,172.0,night,S,2025-11-20,actual
