time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-07T00:00:00+03:00,9.1,0.8,1.6,98.1,0.0,0.0,0.0,cloudy,237.4,night,SW,2025-10-07,actual
2025-10-07T01:00:00+03:00,8.7,0.9,1.7,99.3,0.0,0.0,0.0,cloudy,231.3,night,SW,2025-10-07,actual
2025-10-07T02:00:00+03:00,8.4,0.8,1.7,99.9,0.0,0.0,0.0,partlycloudy_night,225.5,night,SW,2025-10-07,actual
2025-10-07T03:00:00+03:00,8.1,0.9,1.8,100.0,0.0,0.0,0.0,fog,232.2,night,SW,2025-10-07,actual
2025-10-07T04:00:00+03:00,7.8,1.0,2.0,99.9,0.0,0.0,0.0,cloudy,239.1,night,SW,2025-10-07,actual
2025-10-07T05:00:00+03:00,8.0,1.0,2.2,99.0,0.0,0.0,0.0,cloudy,245.4,night,SW,2025-10-07,actual
2025-10-07T06:00:00+03:00,10.5,0.5,1.4,97.4,0.0,0.0,0.0,partlycloudy_night,229.9,night,SW,2025-10-07,actual
2025-10-07T07:00:00+03:00,10.0,0.7,1.5,99.4,0.0,0.0,0.0,partlycloudy_night,217.9,day,SW,2025-10-07,actual
2025-10-07T08:00:00+03:00,9.8,0.8,1.7,99.9,0.0,0.0,0.0,partlycloudy_day,196.5,day,S,2025-10-07,actual
2025-10-07T09:00:00+03:00,9.9,0.8,1.7,95.6,0.0,0.0,0.0,partlycloudy_day,222.7,day,SW,2025-10-07,actual
2025-10-07T10:00:00+03:00,11.2,1.0,2.1,89.9,0.0,0.0,0.0,partlycloudy_day,186.0,day,S,2025-10-07,actual
2025-10-07T11:00:00+03:00,13.2,1.3,3.2,80.3,0.0,0.0,0.0,fair_day,188.9,day,S,2025-10-07,actual
2025-10-07T12:00:00+03:00,14.6,1.7,4.5,70.8,0.0,0.0,0.0,fair_day,197.5,day,S,2025-10-07,actual
2025-10-07T13:00:00+03:00,15.3,1.9,5.0,63.4,0.0,0.0,0.0,fair_day,196.5,day,S,2025-10-07,actual
2025-10-07T14:00:00+03:00,15.4,2.0,5.2,58.6,0.0,0.0,0.0,partlycloudy_day,202.5,day,S,2025-10-07,actual
